paragraph,paragraphIndex,section
"Senna Gammour (née Guemmour; born 28 December 1979), also known mononymously as Senna, is a German singer, television personality and presenter. She was a member of the girl group Monrose.
",0,N/A
"== Early life ==
",1,== Early life ==
"Gammour was born in Frankfurt to a Moroccan mother and Algerian father. She grew up in the housing estate of Frankfurt-Nordweststadt. Gammour's father died in 1992. Shaped by her life in the urban area, Gammour became interested in hip hop culture and music; she also worked as a waitress and started a commercial training in the wholesale and export trades.
",2,== Early life ==
"== Career ==
",3,== Career ==
"In 2003, Gammour auditioned for the television show Popstars – Das Duell, but was eliminated during the callback. In 2006, she auditioned again, this time for Popstars – Neue Engel braucht das Land, where she made it throughout the entire competition and became a member of the girl group Monrose. The group turned out to be very popular, attaining two number-one singles on the German Singles Charts (""Shame"" and ""Hot Summer"") and landing a total of seven top 10 hits, of which six of them were attained before 2008.
",4,== Career ==
"In 2007, Gammour collaborated with German musician Dieter Falk on the track ""Kein schöner Land"", from his album Volkslieder. The following year, she was featured on German rapper Kool Savas' single ""Melodie"", which reached a peak position of 68 on the Official German Charts. On 9 September 2008, she, along with Oliver Petszokat, began hosting the German edition of The Singing Bee on television channel ProSieben; the program ran until early 2009. Furthermore, she served as a judge on the German talent show Mascerade.
",5,== Career ==
"On 25 November 2010, Monrose announced that they would disband in early 2011. Gammour would later continue her career as a television presenter by co-hosting the German version of Deal With It (known as Iss oder Quizz) with Lutz van der Horst; the program aired on ZDFneo for 56 episodes between March 2011 and March 2012. Gammour served as a judge on the tenth season of Popstars, which aired on ProSieben in the summer of 2012.
",6,== Career ==
"During 2012 and 2018, Gammour participated in many TV shows like Promi Shopping Queen, Wild Girls – Auf High Heels durch Afrika, Grill den Hessler or Genial daneben – Das Quiz. In 2017, she started her own comedy tour Liebeskummer ist ein Arschloch!, which became successful. One year later, she began touring her second show called No More Fuckboys! and performed in Germany, Austria and Switzerland. 
",7,== Career ==
"During the next three years, she published two books (Liebeskummer ist ein Arschloch – Nie wieder Fuckboys and In dein Gesicht – Erfolg ist die beste Rache!) and released her singles ""Fuckboy"", ""Anders Real"" and ""Wahnsinnig"".
",8,== Career ==
"== Discography ==
",9,== Discography ==
"=== With Monrose ===
",10,== Discography == | === With Monrose ===
"=== Singles ===
",11,== Discography == | === Singles ===
"==== As lead artist ====
",12,== Discography == | ==== As lead artist ====
"==== As featured artist ====
",13,== Discography == | ==== As featured artist ====
"== Filmography ==
",14,== Filmography ==
"=== Film ===
",15,== Filmography == | === Film ===
"=== Television ===
",16,== Filmography == | === Television ===
"=== Webseries ===
",17,== Filmography == | === Webseries ===
"== Books ==
",18,== Books ==
"Liebeskummer ist ein Arschloch – Nie wieder Fuckboys (ISBN 978-3-548-06051-4) [2019]
",19,== Books ==
"In dein Gesicht – Erfolg ist die beste Rache! (ISBN 978-3-548-06224-2) [2020]
",20,== Books ==
"== Tours ==
",21,== Tours ==
"2017–2018: Liebeskummer ist ein Arschloch!
",22,== Tours ==
"2019: No More Fuckboys!
",23,== Tours ==
"2020: No More Fuckboys! 2.0 (some dates cancelled due COVID-19 pandemic)
",24,== Tours ==
"== Awards and nominations ==
",25,== Awards and nominations ==
"== References ==
",26,== References ==
"== External links ==
",27,== External links ==
"Senna Gammour's channel on YouTube
",28,== External links ==
Senna Gammour at IMDb,29,== External links ==
