paragraph,paragraphIndex,section
"Martin Katz (born November 27, 1944) is an American pianist, educator and conductor, primarily known for his work as an accompanist.
",0,N/A
"Over his 30 years as a performer, Mr. Katz has accompanied such stars as Marilyn Horne, Cecilia Bartoli, Kathleen Battle, Kiri Te Kanawa, Sylvia McNair, Frederica von Stade, Karita Mattila, David Daniels, José Carreras, Samuel Ramey, and Piotr Beczała. Editions of Baroque and bel canto operas prepared by Katz have been performed at the Metropolitan Opera, the Houston Grand Opera, and Opera Lyra Ottawa. Musical America's ""Accompanist of the Year"" in 1998, Katz currently teaches collaborative piano at the University of Michigan School of Music, Theatre & Dance. He is the author of the book, The Complete Collaborator: The Pianist as Partner. From 1966 to 1969, Mr. Katz was in the U.S. Army and was assigned to The United States Army Band (Pershing's Own) in Washington, DC.  He served as piano soloist and accompanist with the United States Army Chorus.
",1,N/A
"He is a member of Phi Mu Alpha Sinfonia, a professional music fraternity that he joined while working towards his undergraduate degree at The University of Southern California, where he studied the field of accompanying with its pioneering teacher, 
",2,N/A
"Gwendolyn Koldofsky. Katz is an alumnus of the Music Academy of the West.
",3,N/A
"== Discography ==
",4,== Discography ==
"Frederica von Stade: Song Recital, Columbia, 1978
",5,== Discography ==
"Frederica von Stade: Shéhérazade, Columbia, 1981
",6,== Discography ==
"Frederica von Stade Live!, Columbia, 1982
",7,== Discography ==
"Marilyn Horne: Divas in Song, RCA Victor Red Seal, 1994
",8,== Discography ==
"Frederica von Stade: Voyage à Paris , RCA Victor Red Seal, 1995
",9,== Discography ==
== References ==,10,== References ==
