paragraph,paragraphIndex,section
"Sarah Feigin (1 July 1928 – 24 April 2011) was a Latvian music educator and composer who lived and worked in Israel.
",0,N/A
"== Early life ==
",1,== Early life ==
"She was born in Latvia, and studied piano and composition at the Jāzeps Vītols Latvian Academy of Music originally known as the Riga Conservatory of Music. She graduated with bachelor's and master's degrees. She moved to Israel in 1972 and founded a Conservatory of Music in Holon in 1973, working as its director until 1983. Feigin worked for ""Jeunesses Musicales d'Israel"" from 1973 to 1990, organizing concerts for youth. Her music has been performed internationally.
",2,== Early life ==
"== Musical Achievements ==
",3,== Musical Achievements ==
"Sarah would teach children as well as teach at music education institutions when she lived in Israel. Her preferred instruments are organ and piano when composing music. Her work has been published by the Israel Music Institute, and her pieces have been on the Israeli radio on a regular basis. 
",4,== Musical Achievements ==
"Sarah Feigin composed pieces such as, chamber music, music for piano, educational pieces, songs for ballets, and vocal music. In 2000, Sarah received an award for her work ""Thoughts On Playing"" at the International Composition Competition in Miami, Florida.
",5,== Musical Achievements ==
"She has written songs for the piano that involve four hands and up to six hands at once. 
",6,== Musical Achievements ==
"Some pieces include,
",7,== Musical Achievements ==
"Shoshana, for piano 6 hands
",8,== Musical Achievements ==
"Composed in 1995
",9,== Musical Achievements ==
"Tumbalalaika, for piano 4 hands
",10,== Musical Achievements ==
"Composed in 1995
",11,== Musical Achievements ==
"Yism'chu Hashamayim, for piano 4 hands
",12,== Musical Achievements ==
"Composed in 1996
",13,== Musical Achievements ==
"Four Hits, arr. for piano 4 hands
",14,== Musical Achievements ==
"Composed in 2001On October 9, 2012 an album called Clarinet Repertoire Of Women Composers was released, and the last song is the Fantasia for Clarinet and Piano by Sarah Feigin – Written in 1996, in Israel. In 2018, the album ""Piano Works by Sara Feigin"" was released. The recording focuses on her solo piano music and mostly includes either unperformed or previously unrecorded works, many based on traditional folk songs. The pieces are performed by British-born and Israeli-based pianist Benjamin Goodman.
",15,== Musical Achievements ==
"== Personal life ==
",16,== Personal life ==
"Sarah's birth name was  Sarah Kugel , which changed when she married Oscar Feigin who was a professor of polymer chemistry. Sarah gave birth to Ilana and Carmela, then she left Latvia in 1972, to help her family emigrate to Israel. This gave her a new sense of creativity, which led to some of her compositions to have certain elements of Israeli folk music. 
",17,== Personal life ==
"She passed away in Holon, Israel on April 24, 2011 of a serious illness.
",18,== Personal life ==
"== Works ==
",19,== Works ==
"She has published arrangements of Israeli songs and progressive pedagogical studies. Selected works and their years composed include:
",20,== Works ==
"Autumn Song, for alto-saxophone & piano – 2003
",21,== Works ==
"Awakening, for 2 clarinets and Piano – 2005
",22,== Works ==
"Balayla al Hadashe (At night on the grass) arr. For piano 4 hands – 2001
",23,== Works ==
"Beauty of Songs, for voice & piano – 1997
",24,== Works ==
"Bei mir bis du shein arr. For piano 4 hands – 2001
",25,== Works ==
"Besame Mucho (Kiss me again) arr. For piano 4 hands – 2001
",26,== Works ==
"Caravan, for flute, clarinet & piano – 1995
",27,== Works ==
"Concerto for Clarinet & String Orchestra – 2001
",28,== Works ==
"Elegie in Memoriam Yitzhak Rabin, for piano trio – 1995
",29,== Works ==
"Fantasia for Clarinet & Piano – 1996
",30,== Works ==
"Fantasia for Clarinet and String Quartet – 2009
",31,== Works ==
"String Quartet, Solo instrument + ensemble
",32,== Works ==
"Fantasia for Flute & Harp – 2005
",33,== Works ==
"Fantasia For Two Clarinets & Piano – 1999
",34,== Works ==
"Festive Songs For Piano, Book III, solo piano – 1989
",35,== Works ==
"Four Hits, arr. for piano 4-hands, solo piano – 2001
",36,== Works ==
"Four Scenes, for piano – 1992
",37,== Works ==
"Humoresque and Habanera, for violin and piano – 1991
",38,== Works ==
"In The Name Of..., for voice & piano – 2001
",39,== Works ==
"Kaleidoscope, for orchestra – 2002
",40,== Works ==
"Kyle-Yana, for alto-saxophone & piano – 2002
",41,== Works ==
"Listen, symphonic poem, for solo voice & symphony orchestra – 1973
",42,== Works ==
"Lugubre, for cello & piano – 1995
",43,== Works ==
"Nigunim, for clarinet & piano – 1998
",44,== Works ==
"Playing Together, Songs for Piano 4 hand – 2002
",45,== Works ==
"Prayer for violin and piano – 1987
",46,== Works ==
"Reflections on a Niggun for clarinet and piano – 1999
",47,== Works ==
"Reflections on a Niggun for violin and piano – 1999
",48,== Works ==
"Rhapsody for Cello and Piano – 2000
",49,== Works ==
"Russian Dance for symphony orchestra – 1969
",50,== Works ==
"Shoshana for Piano, 6 hands – 1995
",51,== Works ==
"Sonata for piano – 1972
",52,== Works ==
"Sonata for violin and piano – 1976
",53,== Works ==
"Songs for Piano No. 1, first steps for young pianists – 1989
",54,== Works ==
"Songs for Piano No. 2, first steps for young pianists – 1989
",55,== Works ==
"Spring Song, for alto saxophone and piano – 2003
",56,== Works ==
"The Book of Animals, ten easy piano pieces – 1994
",57,== Works ==
"The Book of Animals No. 2, six pieces for piano – 1996
",58,== Works ==
"The Cat's House, Opera for Children – 1987
",59,== Works ==
"Tumbalalaika, for piano 4 hands – 1995
",60,== Works ==
"Two Pieces for Piano – 2003
",61,== Works ==
"Valse Fantasia, for violin & piano – 1997
",62,== Works ==
"Variations, for piano – 2002
",63,== Works ==
"Viva España, arr. For piano 4 hands – 2001
",64,== Works ==
"When Peace Comes, for two violins – 1997
",65,== Works ==
"Yism'chu Hashamayim, for piano 4 hands – 1996
",66,== Works ==
== References ==,67,== References ==
