paragraph,paragraphIndex,section
"Edward F. Davis (March 2, 1922 – November 3, 1986), known professionally as Eddie ""Lockjaw"" Davis, was an American jazz tenor saxophonist.
",0,N/A
"== Biography ==
",1,== Biography ==
"Davis played with Cootie Williams, Lucky Millinder, Andy Kirk, Eddie Bonnemère, Louis Armstrong, and Count Basie, as well as leading his own bands and making many recordings as a leader. He played in the swing, bop, hard bop, Latin jazz, and soul jazz genres. Some of his recordings from the 1940s also could be classified as rhythm and blues.
",2,== Biography ==
"His 1946 band, Eddie Davis and His Beboppers, featured Fats Navarro, Al Haig, Huey Long, Gene Ramey and Denzil Best.
",3,== Biography ==
"In the 1950s, he was playing with Sonny Stitt, while from 1960 to 1962, he and fellow tenor saxophonist Johnny Griffin led a quintet. From the mid-1960s, Davis and Griffin also performed together as part of the Kenny Clarke/Francy Boland Big Band, along with other, mainly European, jazz musicians. Davis died of Hodgkin's lymphoma in Culver City, California, at the age of 64.
",4,== Biography ==
"== Discography ==
",5,== Discography ==
"=== As leader/co-leader ===
",6,== Discography == | === As leader/co-leader ===
"1954: Goodies from Eddie Davis (Roost [10"" LP])
",7,== Discography == | === As leader/co-leader ===
"1955: The Battle of Birdland [live] (Roost) – with Sonny Stitt
",8,== Discography == | === As leader/co-leader ===
"1956: Modern Jazz Expressions (King)
",9,== Discography == | === As leader/co-leader ===
"1956: Jazz With a Horn (King) – also released as This and That (King, 1959)
",10,== Discography == | === As leader/co-leader ===
"1956–57: Jazz With a Beat (King) – with Shirley Scott; released 1958
",11,== Discography == | === As leader/co-leader ===
"1957: Big Beat Jazz (King) – released 1958
",12,== Discography == | === As leader/co-leader ===
"1957: Uptown (King) – released 1958
",13,== Discography == | === As leader/co-leader ===
"1957: Count Basie Presents Eddie Davis Trio + Joe Newman (Roulette)
",14,== Discography == | === As leader/co-leader ===
"1958: Eddie Davis Trio Featuring Shirley Scott, Organ (Roulette)
",15,== Discography == | === As leader/co-leader ===
"1958: The Eddie Davis Trio Featuring Shirley Scott, Organ (Roost)
",16,== Discography == | === As leader/co-leader ===
"1958: The Eddie ""Lockjaw"" Davis Cookbook, Vol. 1 (Prestige) – with Shirley Scott, Jerome Richardson; also released as In the Kitchen (Prestige, 1969)
",17,== Discography == | === As leader/co-leader ===
"1958: Jaws (Prestige) – with Shirley Scott
",18,== Discography == | === As leader/co-leader ===
"1958: The Eddie ""Lockjaw"" Davis Cookbook, Vol. 2 (Prestige) – with Shirley Scott, Jerome Richardson; also released as The Rev (Prestige, 1970)
",19,== Discography == | === As leader/co-leader ===
"1958: The Eddie ""Lockjaw"" Davis Cookbook Volume 3 (Prestige) – with Shirley Scott, Jerome Richardson; released 1961
",20,== Discography == | === As leader/co-leader ===
"1958: Smokin' [the 4th volume in the Cookbook series] (Prestige) – with Shirley Scott, Jerome Richardson; released 1964
",21,== Discography == | === As leader/co-leader ===
"1959: Very Saxy (Prestige) – with Buddy Tate, Coleman Hawkins, Arnett Cobb
",22,== Discography == | === As leader/co-leader ===
"1959: Jaws in Orbit (Prestige) – with Steve Pulliam, Shirley Scott
",23,== Discography == | === As leader/co-leader ===
"1959: Bacalao (Prestige) – with Shirley Scott
",24,== Discography == | === As leader/co-leader ===
"1960: Eddie ""Lockjaw"" Davis with Shirley Scott (Moodsville) note: Scott also on piano
",25,== Discography == | === As leader/co-leader ===
"1960: Misty (Moodsville) – with Shirley Scott; released 1963
",26,== Discography == | === As leader/co-leader ===
"1960: Afro-Jaws (Riverside) – with Ray Barretto; also released as Alma Alegre (Jazzland, 1964)
",27,== Discography == | === As leader/co-leader ===
"1960: Battle Stations (Prestige) – with Johnny Griffin, Norman Simmons; released 1963
",28,== Discography == | === As leader/co-leader ===
"1960: Trane Whistle (Prestige) – with big band arranged by Oliver Nelson, Ernie Wilkins
",29,== Discography == | === As leader/co-leader ===
"1960: Tough Tenors (Jazzland) – with Johnny Griffin, Junior Mance
",30,== Discography == | === As leader/co-leader ===
"1960: Griff & Lock (Jazzland) – with Johnny Griffin, Junior Mance; released 1961
",31,== Discography == | === As leader/co-leader ===
"1961: The Tenor Scene (Prestige) – with Johnny Griffin, Junior Mance; also released as The Breakfast Show (Prestige, 1966)
",32,== Discography == | === As leader/co-leader ===
"1961: The First Set (Prestige) – with Johnny Griffin, Junior Mance; released 1964
",33,== Discography == | === As leader/co-leader ===
"1961: The Midnight Show (Prestige) – with Johnny Griffin, Junior Mance; released 1965
",34,== Discography == | === As leader/co-leader ===
"1961: The Late Show (Prestige) – with Johnny Griffin, Junior Mance; released 1965
",35,== Discography == | === As leader/co-leader ===
"1961: Lookin' at Monk! (Jazzland) – with Johnny Griffin, Junior Mance
",36,== Discography == | === As leader/co-leader ===
"1961: Blues Up & Down (Jazzland) – with Johnny Griffin, Lloyd Mayers; released 1962
",37,== Discography == | === As leader/co-leader ===
"1962: Tough Tenor Favorites (Jazzland) – with Johnny Griffin, Horace Parlan
",38,== Discography == | === As leader/co-leader ===
"1962: Jawbreakers (Riverside) – with Harry ""Sweets"" Edison
",39,== Discography == | === As leader/co-leader ===
"1962: Goin' to the Meeting (Prestige) – with Horace Parlan
",40,== Discography == | === As leader/co-leader ===
"1962: I Only Have Eyes for You (Prestige) – with Don Patterson; released 1963
",41,== Discography == | === As leader/co-leader ===
"1962: Trackin' (Prestige) – with Don Patterson; released 1963
",42,== Discography == | === As leader/co-leader ===
"1966: Lock, the Fox (RCA Victor) – with Ross Tompkins
",43,== Discography == | === As leader/co-leader ===
"1967: The Fox & the Hounds (RCA Victor) – with big band arranged by Bobby Plater
",44,== Discography == | === As leader/co-leader ===
"1968: Love Calls (RCA Victor) – with Paul Gonsalves
",45,== Discography == | === As leader/co-leader ===
"1970: Tough Tenors Again 'n' Again (MPS) – with Johnny Griffin
",46,== Discography == | === As leader/co-leader ===
"1974: Leapin' on Lenox (Black & Blue)
",47,== Discography == | === As leader/co-leader ===
"1975: The Tenor Giants Featuring Oscar Peterson (Pablo) – with Zoot Sims
",48,== Discography == | === As leader/co-leader ===
"1975: Light and Lovely (Black & Blue) – with Harry ""Sweets"" Edison
",49,== Discography == | === As leader/co-leader ===
"1975: Chewin' the Fat (Spotlite)
",50,== Discography == | === As leader/co-leader ===
"1976: Jaws Strikes Again (Black & Blue) – with Wild Bill Davis
",51,== Discography == | === As leader/co-leader ===
"1976: Swingin' Till the Girls Come Home (SteepleChase; Inner City)
",52,== Discography == | === As leader/co-leader ===
"1976: Straight Ahead (Pablo)
",53,== Discography == | === As leader/co-leader ===
"1976: Lockjaw with Sweets (Storyville) – with Harry ""Sweets"" Edison
",54,== Discography == | === As leader/co-leader ===
"1976: Opus Funk (Storyville) – with Harry ""Sweets"" Edison
",55,== Discography == | === As leader/co-leader ===
"1977: Eddie ""Lockjaw"" Davis 4 – Montreux '77 (Pablo)
",56,== Discography == | === As leader/co-leader ===
"1977: Simply Sweets (Pablo) – with Harry ""Sweets"" Edison, Dolo Coker
",57,== Discography == | === As leader/co-leader ===
"1978: Midnight Slows Vol. 10 (Black & Blue) – with Bill Doggett
",58,== Discography == | === As leader/co-leader ===
"1979: The Heavy Hitter (Muse)
",59,== Discography == | === As leader/co-leader ===
"1981: Jaw's Blues (Enja) – with Horace Parlan; released 1986
",60,== Discography == | === As leader/co-leader ===
"1981: Sonny, Sweets & Jaws – Recorded Live at Bubba's (Who's Who in Jazz) – with Sonny Stitt, Harry ""Sweets"" Edison
",61,== Discography == | === As leader/co-leader ===
"1983: Eddie ""Lockjaw"" Davis/Harry ""Sweets"" Edison/Al Grey – Jazz at the Philharmonic 1983 (Pablo) – recorded 1982
",62,== Discography == | === As leader/co-leader ===
"1983: All of Me (SteepleChase) – with Kenny Drew
",63,== Discography == | === As leader/co-leader ===
"1983: Jazz at the Philharmonic – Yoyogi National Stadium, Tokyo 1983: Return to Happiness (Pablo)
",64,== Discography == | === As leader/co-leader ===
"1984: Tough Tenors Back Again! (Storyville) – with Johnny Griffin; released 1998
",65,== Discography == | === As leader/co-leader ===
"=== As sideman ===
",66,== Discography == | === As sideman ===
"With Mildred Anderson
",67,== Discography == | === As sideman ===
"Person to Person (Bluesville, 1960) – with Shirley ScottWith Count Basie
",68,== Discography == | === As sideman ===
"The Count! (Clef, 1952 [rel. 1955])
",69,== Discography == | === As sideman ===
"Basie Jazz (Clef, 1952 [rel. 1954])
",70,== Discography == | === As sideman ===
"Dance Session Album #2 (Clef, 1954)
",71,== Discography == | === As sideman ===
"The Atomic Mr. Basie (Roulette, 1957) – originally titled Basie; also known as E=MC2
",72,== Discography == | === As sideman ===
"Everyday I Have the Blues (Roulette, 1959)
",73,== Discography == | === As sideman ===
"The Count Basie Story (Roulette, 1960)
",74,== Discography == | === As sideman ===
"Pop Goes the Basie (Reprise, 1965)
",75,== Discography == | === As sideman ===
"Basie Meets Bond (United Artists, 1966)
",76,== Discography == | === As sideman ===
"Live at the Sands (Before Frank) (Reprise, 1966 [rel. 1998])
",77,== Discography == | === As sideman ===
"Sinatra at the Sands (Reprise, 1966)
",78,== Discography == | === As sideman ===
"Basie's Beatle Bag (Verve, 1966)
",79,== Discography == | === As sideman ===
"Basie Swingin' Voices Singin' (ABC-Paramount, 1966)
",80,== Discography == | === As sideman ===
"Basie's Beat (Verve, 1967)
",81,== Discography == | === As sideman ===
"Broadway Basie's...Way (Command, 1966)
",82,== Discography == | === As sideman ===
"Hollywood...Basie's Way (Command, 1967)
",83,== Discography == | === As sideman ===
"Basie's in the Bag (Brunswick, 1967)
",84,== Discography == | === As sideman ===
"Count Basie Captures Walt Disney's The Happiest Millionaire (Coliseum, 1967)
",85,== Discography == | === As sideman ===
"Manufacturers of Soul (Brunswick, 1968)
",86,== Discography == | === As sideman ===
"The Board of Directors Annual Report (Dot, 1968)
",87,== Discography == | === As sideman ===
"Basie Straight Ahead (Dot, 1968)
",88,== Discography == | === As sideman ===
"How About This (Paramount, 1968)
",89,== Discography == | === As sideman ===
"Standing Ovation (Dot, 1969)
",90,== Discography == | === As sideman ===
"Basic Basie (MPS, 1969)
",91,== Discography == | === As sideman ===
"Basie on the Beatles (Happy Tiger, 1969)
",92,== Discography == | === As sideman ===
"High Voltage (MPS, 1970)
",93,== Discography == | === As sideman ===
"Basie Jam (Pablo, 1973)
",94,== Discography == | === As sideman ===
"Mostly Blues...and Some Others (Pablo, 1983)With Billy Butler
",95,== Discography == | === As sideman ===
"Don't Be That Way (Black & Blue, 1976)With Benny Carter
",96,== Discography == | === As sideman ===
"Wonderland (Pablo, 1976 [1986])With the Kenny Clarke/Francy Boland Big Band
",97,== Discography == | === As sideman ===
"Sax No End (SABA, 1967)With Arnett Cobb
",98,== Discography == | === As sideman ===
"Blow Arnett, Blow (Prestige, 1959) – also released as Go Power!!! (Prestige, 1970)With Gene ""Mighty Flea"" Conners
",99,== Discography == | === As sideman ===
"Coming Home (Black & Blue, 1976)With Wild Bill Davis
",100,== Discography == | === As sideman ===
"All Right OK You Win (Black & Blue, 1976)With Harry Edison
",101,== Discography == | === As sideman ===
"Just Friends (Black & Blue, 1975)
",102,== Discography == | === As sideman ===
"Edison's Lights (Pablo, 1976)With Red Garland
",103,== Discography == | === As sideman ===
"The Red Garland Trio + Eddie ""Lockjaw"" Davis (Moodsville, 1959)With Dizzy Gillespie
",104,== Discography == | === As sideman ===
"The Dizzy Gillespie Big 7 (Pablo, 1975)With Al Grey 
",105,== Discography == | === As sideman ===
"Shades of Grey (Tangerine, 1965)With Tiny Grimes
",106,== Discography == | === As sideman ===
"Callin' the Blues (Prestige, 1958)With Coleman Hawkins
",107,== Discography == | === As sideman ===
"Night Hawk (Swingville, 1960)With Jo Jones
",108,== Discography == | === As sideman ===
"The Main Man (Pablo, 1977)With Quincy Jones
",109,== Discography == | === As sideman ===
"Golden Boy (Mercury, 1964)With Al Smith
",110,== Discography == | === As sideman ===
"Hear My Blues (Bluesville, 1959)  – with Shirley Scott; also released as Blues Shout! (Prestige, 1964)With Sonny Stitt
",111,== Discography == | === As sideman ===
"The Matadors Meet the Bull (Roulette, 1965)
",112,== Discography == | === As sideman ===
"== References ==
",113,== References ==
"== External links ==
",114,== External links ==
"Eddie ""Lockjaw"" Davis discography at Discogs
",115,== External links ==
"Eddie ""Lockjaw"" Davis at BBC Music
",116,== External links ==
"Eddie ""Lockjaw"" Davis on YouTube performing with the Count Basie Orchestra
",117,== External links ==
"Eddie ""Lockjaw"" Davis at Find a Grave",118,== External links ==
