paragraph,paragraphIndex,section
"Amihai Grosz (born in 1979 in Jerusalem) is an Israeli violist.
",0,N/A
"From 1995 to 2009, he was the violist with the Jerusalem Quartet.
",1,N/A
"Since 2010, Grosz has been the Principal Violist of the Berlin Philharmonic.
",2,N/A
"== Education ==
",3,== Education ==
"Grosz began to play the violin at age 5 before switching to the viola at age 11. His viola teachers were David Chen in Jerusalem, Tabea Zimmermann in Frankfurt and Berlin, and, in Tel Aviv, Haim Taub, who had a formative influence on him.
",4,== Education ==
"== Career ==
",5,== Career ==
"In 1995, Grosz was a founding member of the Jerusalem Quartet, 
",6,== Career ==
"playing with them until 2009.
",7,== Career ==
"During his time with the Quartet, they signed a recording contract with Harmonia Mundi.
",8,== Career ==
"In 2009, they won the ECHO Klassik Chamber Music Award for  Schubert's  String Quartet No. 14 ""Death and the Maiden"".
",9,== Career ==
"Their recording of two Haydn string quartets 
",10,== Career ==
"received a  Diapason d'Or de l'Année 2009 
",11,== Career ==
"and won the 2010 BBC Music Magazine Chamber Award. In 1996, Grosz won first prize at the Brown-Roger Siegel Competition. In 2007, he received the Gottesman Prize for viola at the Aviv Competition. In 2004, Grosz performed the world premiere of Omer Meir Wellber’s Viola Concerto.
",12,== Career ==
"In 2012, he played Luciano Berio’s ""Sequenza VI"" for viola solo at the Philharmonie Berlin.
",13,== Career ==
"In 2013, Grosz was soloist in Hector Berlioz's Harold en Italie conducted by Emanuel Krivine as part of the Berlioz Festival in France.
",14,== Career ==
"Grosz has played with Daniel Barenboim’s West-Eastern Divan Orchestra and the Jerusalem Symphony Orchestra. 
",15,== Career ==
"Grosz has also collaborated, in solo and in chamber music projects, with artists such as Yefim Bronfman, Emmanuel Pahud, Mitsuko Uchida, Oleg Maisenberg, Janine Jansen, Julian Rachlin and David Geringas; he performs regularly in concert halls and festivals such as the Delft Festival, Salon Festival, and Verbier Festival, BBC Proms, Bahnhof Rolandseck, Utrecht International Chamber Music Festival, Spectrum Concerts Berlin, West Cork Chamber Music Festival, and the Jerusalem Chamber Music Festival, founded by Elena Bashkirova in 2009.
",16,== Career ==
"Grosz plays a 1570 Gasparo da Salò viola on loan for life from a private collection.
",17,== Career ==
"== References ==
",18,== References ==
"== External links ==
",19,== External links ==
Official website,20,== External links ==
