paragraph,paragraphIndex,section
"Bonaparte is the stage name of Berlin-based Swiss electronic rock songwriter and producer Tobias Jundt. Jundt is the only permanent member in the studio, collaborating with a changing cast of live musicians and performers when touring. Since 2006 Bonaparte performed over 700 shows worldwide, among others Europe, China, Russia, New Zealand and the United States of America. The band is characterized by their expressive critically acclaimed live performances. German newspaper Der Tagesspiegel describes the band as ""A multi-ethnic group ruled by the party-Kaiser; a trash circus unleashed"".
",0,N/A
"== Style ==
",1,== Style ==
"Bonaparte is known for its socio-critical lyrics as well as its celebration of hedonism. The Berliner Zeitung described Bonaparte as ""analoge Bohème,"".
",2,== Style ==
"== Media awards ==
",3,== Media awards ==
"""Radio Award Für Neue Musik"" from Popkomm, Germany, 2008
",4,== Media awards ==
"""Style Award Domestic"" from Musikexpress, Germany, 2009
",5,== Media awards ==
"""Too Much"" No. 1 Biggest Hit in 2009 from 78s Magazine, Switzerland, 2009
",6,== Media awards ==
"""Best Art Project"" from 16 Tons Awards, Moscow, Russia, 2009
",7,== Media awards ==
"Schweizer Musikpreis, Nomination, 2016
",8,== Media awards ==
"== Band members ==
",9,== Band members ==
"Tobias Jundt is the only permanent member of the group.
",10,== Band members ==
"== Discography ==
",11,== Discography ==
"=== Studio albums ===
",12,== Discography == | === Studio albums ===
"Too Much (2008)
",13,== Discography == | === Studio albums ===
"My Horse Likes You (2010)
",14,== Discography == | === Studio albums ===
"Sorry, We're Open (2012)
",15,== Discography == | === Studio albums ===
"Bonaparte (2014)
",16,== Discography == | === Studio albums ===
"The Return of Stravinsky Wellington (2017)
",17,== Discography == | === Studio albums ===
"Was Mir Passiert (2019)
",18,== Discography == | === Studio albums ===
"=== Other albums ===
",19,== Discography == | === Other albums ===
"Remuched (2009) (Double CD with remixes and live material)
",20,== Discography == | === Other albums ===
"Rave Rave Remix (2011) (Remix album)
",21,== Discography == | === Other albums ===
"0110111 - Quantum Physics & A Horseshoe (2011) (Live DVD and soundtrack)
",22,== Discography == | === Other albums ===
"OST Beck's Letzter Sommer (album) (2015)
",23,== Discography == | === Other albums ===
"=== Singles ===
",24,== Discography == | === Singles ===
"Too Much (2008) (CD)
",25,== Discography == | === Singles ===
"Computer in Love (2010) (10' Vinyl with Remixes by Modeselektor, Siriusmo, Jason Forrest)
",26,== Discography == | === Singles ===
"Fly a Plane Into Me (2010) (7' Vinyl. b-side: Things Are More Like They Are Now)
",27,== Discography == | === Singles ===
"Louie, Louie (2012) (free digital download only)
",28,== Discography == | === Singles ===
"Quarantine (2012) (12' vinyl with Remixes by a.o. Housemeister)
",29,== Discography == | === Singles ===
"Mañana Forever (2013) (digital only)
",30,== Discography == | === Singles ===
"Into The Wild (2015) (digital only)
",31,== Discography == | === Singles ===
"White Noize (2016) (digital only)
",32,== Discography == | === Singles ===
"Melody X (2017) (digital only)
",33,== Discography == | === Singles ===
"=== Remixes ===
",34,== Discography == | === Remixes ===
"2007: Die Piratenbraut – ""12345und20"" (Der Kleine Remix by Bonaparte)
",35,== Discography == | === Remixes ===
"2007: Mother's Ruin – ""Godzilla vs. Bonaparte""
",36,== Discography == | === Remixes ===
"2009: Kissogram – ""The Deserter"" (Bonaparte Remix)
",37,== Discography == | === Remixes ===
"2011: Housemeister – ""Music Is Awesome"" (Bonaparte Remake Radio Edit & Extended Version)
",38,== Discography == | === Remixes ===
"2011: The Monsters – ""I Want You"" (Bonaparte Remix)
",39,== Discography == | === Remixes ===
"2012: MIA. – ""Fallschirm"" (Bonaparte Remix)
",40,== Discography == | === Remixes ===
"2012: Die Ärzte – ""Ist das noch Punkrock?"" (Bonaparte Remix)
",41,== Discography == | === Remixes ===
"2013: Dagobert – ""Ich bin zu jung"" (Bonaparte Remix)
",42,== Discography == | === Remixes ===
"2016: Da Cruz - Cala A Boca (Bonaparte Remix)
",43,== Discography == | === Remixes ===
"=== Collaborations ===
",44,== Discography == | === Collaborations ===
"2016: Mule & Man (Bonaparte & Kid Simius): One Hand Clap EP
",45,== Discography == | === Collaborations ===
"== References ==
",46,== References ==
"== External links ==
",47,== External links ==
"Official website
",48,== External links ==
"Official online shop
",49,== External links ==
Bonaparte Records,50,== External links ==
