paragraph,paragraphIndex,section
"Lionel Loueke (born 27 April 1973) is a guitarist and vocalist born in Benin. He moved to Ivory Coast in 1990 to study at the National Institute of Art.
",0,N/A
"== Biography ==
",1,== Biography ==
"Loueke grew up in what he has described as a family of poor intellectuals in the West African country of Benin. He began playing percussion instruments around the age of 9 but was influenced by an older brother who played guitar, which he began playing himself when he was seventeen. He listened to guitarists George Benson, Kenny Burrell, Joe Pass, and Wes Montgomery. It took Loueke a year to earn the $50 he needed to buy his first guitar. When he lacked money to buy new strings, which had to be bought across the border in Nigeria, he soaked the strings in vinegar to keep them clean. When the strings broke, he replaced them with bicycle brake cables, which damaged the neck of the guitar and compelled him to find a carpenter to fix it. He studied at the National Institute of Art in Ivory Coast, the American School of Music in Paris from 1994 to 1998, Berklee College of Music from 1999 to 2001, and the Thelonious Monk Institute from 2001 to 2003. He got his first professional job by accident. At a club during a break, he took a guitar from the bandstand and started playing it. The club's manager heard him and offered him a job. He played African pop music, but he discovered jazz when a friend returned from Paris with a copy of an album by George Benson. This inspired Loueke to study jazz in Paris. He auditioned for the Thelonious Monk Institute of Jazz at the University of California Los Angeles. He was selected in a worldwide search by a panel of judges, including jazz musicians Herbie Hancock, Terence Blanchard, and Wayne Shorter.
",2,== Biography ==
"After UCLA, he appeared on Blanchard's albums Bounce (2003) and Flow (2005) and on Hancock's Possibilities (2006) and River: The Joni Letters (2007). He has also worked with Avishai Cohen, Charlie Haden, Angelique Kidjo, Francisco Mela, Gretchen Parlato, Kendrick Scott, Alison Wedding, Brian Blade, Terri Lyne Carrington, Dennis Chambers, Vinnie Colaiuta, Kenwood Dennard, Nathan East, Kenny Garrett, Michael Eckroth, George Garzone, Roy Hargrove, Magos Herrera, Bob Hurst, Alphonso Johnson, Marcus Miller, John Patitucci, Dianne Reeves, Santana, Sting, Jeff ""Tain"" Watts, and Cassandra Wilson.
",3,== Biography ==
"He belongs to the trio Gilfema with Massimo Biolcati and Ferenc Nemeth. Both were his classmates at Berklee in Boston. Gilfema recorded the albums Gilfema (2005), and Gilfema + 2 (2008) for  ObliqSound. As a solo act, Loueke recorded the live album In a Trance (2005) for Space Time Records and Virgin Forest (2006) for ObliqSound.
",4,== Biography ==
"He made his major-label debut in 2008 when Blue Note released his album Karibu. NPR praised his fusion of African music with jazz harmonies, vocal inflections, and complex time signatures. The album includes Biolcati and Nemeth and guest appearances by Hancock and Shorter.  His album Mwaliko (2010) is a collection of duo and trio performances that combines traditional West African music with jazz. Guests include Angélique Kidjo (a native of Benin), Richard Bona from Cameroon, and American musicians Marcus Gilmore and Esperanza Spalding.
",5,== Biography ==
"Loueke sings in Xhosa-inspired aspects, such as clicks (e.g., Nonvignon from Karibu). He doesn't speak Xhosa, and the singing is akin to scatting, having no linguistic meaning.
",6,== Biography ==
"== Awards and honors ==
",7,== Awards and honors ==
"In early 2008, Loueke's ""Kponnon Kpété"" won Best Traditional World Song in the 7th Annual Independent Music Awards. Virgin Forest was nominated World Fusion Album of the year. In 2009 he won a Fellow Award from United States Artists. Loueke recorded with the Australian band The Vampires on their album The Vampires meet Lionel Loueke. The album was nominated for the 2017 ARIA Music Award for Best Jazz Album.
",8,== Awards and honors ==
"== Discography ==
",9,== Discography ==
"=== As leader/co-leader ===
",10,== Discography == | === As leader/co-leader ===
"Incantation (self-released, 2004)
",11,== Discography == | === As leader/co-leader ===
"In a Trance (Space Time, 2005)
",12,== Discography == | === As leader/co-leader ===
"Virgin Forest (Obliqsound, 2006)
",13,== Discography == | === As leader/co-leader ===
"Karibu (Blue Note, 2008)
",14,== Discography == | === As leader/co-leader ===
"Mwaliko (Blue Note, 2010)
",15,== Discography == | === As leader/co-leader ===
"Heritage (Blue Note, 2012)
",16,== Discography == | === As leader/co-leader ===
"Gaia (Blue Note, 2015)
",17,== Discography == | === As leader/co-leader ===
"The Journey (Aparte, 2018)
",18,== Discography == | === As leader/co-leader ===
"Close Your Eyes (Newvelle, 2018)
",19,== Discography == | === As leader/co-leader ===
"Obsession (Obsessions, 2018) - with Céline Rudolph
",20,== Discography == | === As leader/co-leader ===
"HH (Edition, 2020)With Gilfema
",21,== Discography == | === As leader/co-leader ===
"Gilfema (Obliqsound, 2005)
",22,== Discography == | === As leader/co-leader ===
"Gilfema + 2 (Obliqsound, 2008)
",23,== Discography == | === As leader/co-leader ===
"Three (Sounderscore, 2020)
",24,== Discography == | === As leader/co-leader ===
"=== As sideman ===
",25,== Discography == | === As sideman ===
"With Terence Blanchard
",26,== Discography == | === As sideman ===
"Bounce  (Blue Note, 2003)
",27,== Discography == | === As sideman ===
