paragraph,paragraphIndex,section
"Mark Feldman (born 1955 in Chicago) is an American jazz violinist.
",0,N/A
"== Biography ==
",1,== Biography ==
"Feldman worked in Chicago from 1973–1980, in Nashville, Tennessee from 1980–1986, in New York City and Western Europe from 1986. He has performed with John Zorn, John Abercrombie, The Masada String Trio, Dave Douglas, Uri Caine, and Billy Hart.
",2,== Biography ==
"He was a member of the Civic Orchestra of Chicago and played in many bar bands in Chicago. He played on over 200 recordings in Nashville as a studio musician, was a member of the Nashville Symphony, and was a member of the touring groups of country western entertainers Loretta Lynn and Ray Price.
",3,== Biography ==
"In 2003, he was soloist with Netherlands Radio Philharmonic Orchestra in Guus Janssen's Violin Concerto and with the WDR Jazz Orchestra in Concerto for Violin and Jazz Orchestra by Bill Dobbins. At New York's Lincoln Center he performed in duo with pianists Paul Bley and Muhal Richard Abrams.
",4,== Biography ==
"He has recorded with Michael Brecker, Lee Konitz, Joe Lovano, and Chris Potter and has played on over 100 recordings in New York City as a soloist in contemporary music and modern jazz.
",5,== Biography ==
"Feldman has released several albums, including Music for Violin Alone (Tzadik, 1995); Book of Tells (Enja, 2000); What Exit (ECM, 2006 with British pianist John Taylor; To Fly to Steal (Intakt, 2010) with bassist Thomas Morgan and drummer Gerry Hemingway; and Oblivia (Tzadik, 2010) with his wife, Swiss pianist Sylvie Courvoisier.
",6,== Biography ==
"== Discography ==
",7,== Discography ==
"=== As leader/co-leader ===
",8,== Discography == | === As leader/co-leader ===
"Music for Violin Alone (Tzadik, 1995)
",9,== Discography == | === As leader/co-leader ===
"Music for Violin and Piano (Avant, 1999)
",10,== Discography == | === As leader/co-leader ===
"Book of Tells (Enja, 2005)
",11,== Discography == | === As leader/co-leader ===
"What Exit (ECM, 2006)
",12,== Discography == | === As leader/co-leader ===
"Secrets (Tzadik, 2009) with Uri Caine, Greg Cohen, Joey Baron
",13,== Discography == | === As leader/co-leader ===
"To Fly to Steal Sylvie Courvoisier-Mark Feldman Quartet with Thomas Morgan and Gerry Hemingway(Intakt 2010)
",14,== Discography == | === As leader/co-leader ===
