paragraph,paragraphIndex,section
"Life in the Grave (1992)With Outer Circle
",31,== Discography ==
"Outer Circle (1998)With White Lighter
",32,== Discography ==
"White Lighter (2014)
",33,== Discography ==
"=== Guest appearances ===
",34,== Discography == | === Guest appearances ===
"Chatterbox – Despite (1991)
",35,== Discography == | === Guest appearances ===
"Mortal – ""Godspeed""
",36,== Discography == | === Guest appearances ===
"XL + DBD – ""Sodom and America""
",37,== Discography == | === Guest appearances ===
"Argyle Park (AP2) – ""Headscrew"", ""Gutterboy (I Am I Am)"", ""Doomsayer"", ""My Sympathies""
",38,== Discography == | === Guest appearances ===
"Project 86 – ""Last Meal""
",39,== Discography == | === Guest appearances ===
"Focused - ""Blinded""
",40,== Discography == | === Guest appearances ===
"Blue Stahli - ""You'll Get What's Coming""
",41,== Discography == | === Guest appearances ===
"== Never Was ==
",42,== Never Was ==
"Salomon hosts a podcast entitled ""Never Was"". He has interviewed many musicians, producers, and people involved in the musical industry.
",43,== Never Was ==
"== External links ==
",44,== External links ==
"Never Was Podcast
",45,== External links ==
"== References ==
",46,== References ==
"""Stavesacre: An Interview with Mark Salomon"". The Ooze. November 29, 2001. Archived from the original on September 27, 2007. Retrieved August 10, 2007.
",47,== References ==
"van Pelt, Doug (2005). ""The Crucified Interview 2005 (interview with Mark Salomon)"". HM. Archived from the original on September 27, 2007. Retrieved August 10, 2007.
",48,== References ==
"Hunt, Jeremy (2006). ""Stavesacre Interview (interview with Mark Salomon)"". HM. Archived from the original on September 27, 2007. Retrieved August 10, 2007.",49,== References ==
