paragraph,paragraphIndex,section
"Yuko Oshima (大島 優子, Ōshima Yūko, born October 17, 1988) is a Japanese actress and former member of Japanese idol girl group AKB48, of which she was the captain of Team K. She was also a member of the AKB48 subunit Not Yet. In addition to the singles that involved the rock-paper-scissors tournaments, she sang on the title tracks for all of AKB48's singles since ""Aitakatta"" in October 2006.  She placed among the top two of the annual AKB48 general elections from 2009 to 2013. Oshima is currently represented with Ohta Production.
",0,N/A
"== Biography ==
",1,== Biography ==
"Oshima was born in Yokohama, and was raised in Mibu, Tochigi Prefecture. Her mother is from Hokkaido. Oshima is 3/4 Japanese and 1/4 American. In 1996, she signed as a child actor with Central Kodomo Gekidan. In 2005, she began working as a junior idol in a short-lived idol project Doll's Vox, which was produced by The Alfee vocalist Toshihiko Takamizawa. In 2006, at the AKB48's second audition to form Team K, she was selected out of a pool of 12,000 applicants to join the team. In April, she began working full-time with the group, which debuted with the single, ""Aitakatta"", in October 2006. On August 24, 2012, AKB48 announced a reorganization of the teams, and appointed Oshima to be the captain of Team K. On December 31, 2013, Oshima announced on Kohaku Uta Gassen that she would be leaving the group. On February 26, 2014, the last single for her as a member of AKB48 and as the center performer of that, ”Mae shika Mukanee"" was released. She graduated from AKB48 on June 9, 2014, by the performance at the AKB48 theatre. On July 29, 2021, Oshima announced her marriage to actor Kento Hayashi, her co-star in the Japanese TV drama, Scarlet. 
",2,== Biography ==
"== AKB48 general elections ==
",3,== AKB48 general elections ==
"Oshima has placed in the top two in the first five AKB48 general elections. In 2009 she placed second overall, losing only to Atsuko Maeda. In 2010, she received the most votes and became the center performer in the single ""Heavy Rotation"". In the 2011 general election, she placed second to Maeda once again. In the 2012 general election, she placed first with 108,837 votes and became the center performer in the single ""Gingham Check"". In the 2013 general election, she was voted second overall with 136,503 votes and lost to Rino Sashihara with 150,570 votes.
",4,== AKB48 general elections ==
"== Discography ==
",5,== Discography ==
"=== Singles with AKB48 ===
",6,== Discography == | === Singles with AKB48 ===
"=== Singles with Not Yet ===
",7,== Discography == | === Singles with Not Yet ===
"=== Singles with SKE48 ===
",8,== Discography == | === Singles with SKE48 ===
"== Stage units ==
",9,== Stage units ==
"Team K 1st Stage Party ga Hajimaru yo (PARTYが始まるよ)""Skirt, Hirari"" (スカートひらり)Team K 2nd Stage Seishun Girls (青春ガールズ)""Kinjirareta Futari"" (禁じられた二人)
",10,== Stage units ==
"""Fusidara na Natsu"" (ふしだらな夏)Team K 3rd Stage Nōnai Paradise (脳内パラダイス)""Nakinagara Hohoende"" (泣きながら微笑んで) (Solo Unit)Himawarigumi 1st Stage Boku no Taiyō (僕の太陽)""Boku to Juliet to Jet Coaster"" (僕とジュリエットとジェットコースター)Himawarigumi 2nd Stage Yume o Shinaseru Wake ni Ikanai (夢を死なせるわけにいかない)""Confession""Team K 4th Stage Saishū Bell ga Naru (最終ベルが鳴る)""Gomen ne Jewel"" (ごめんねジュエル)Team K 5th Stage Sakaagari (逆上がり)""End Roll""Team K 6th Stage Reset""Kokoro no Hashi no Sofa"" (心の端のソファー)Team K Waiting Stage""Glory Days""
",11,== Stage units ==
"""Higurashi no Koi"" (new units)
",12,== Stage units ==
"== Filmography ==
",13,== Filmography ==
"=== Films ===
",14,== Filmography == | === Films ===
"=== Dramas ===
",15,== Filmography == | === Dramas ===
"=== Japanese dub ===
",16,== Filmography == | === Japanese dub ===
"=== Variety shows ===
",17,== Filmography == | === Variety shows ===
"AKBingo!
",18,== Filmography == | === Variety shows ===
"Shūkan AKB (週刊AKB)
",19,== Filmography == | === Variety shows ===
"AKB48 Nemōsu TV (AKB48ネ申テレビ)
",20,== Filmography == | === Variety shows ===
"AKB とＸＸ！ (AKB48とＸＸ！)
",21,== Filmography == | === Variety shows ===
"Hoko x Tate
",22,== Filmography == | === Variety shows ===
"Naruhodo High School
",23,== Filmography == | === Variety shows ===
"AKB48 kousagi (AKB子兎道場)
",24,== Filmography == | === Variety shows ===
"AKB48 SHOW!
",25,== Filmography == | === Variety shows ===
"Woman On The Planet
",26,== Filmography == | === Variety shows ===
"== Other media ==
",27,== Other media ==
"=== Photobooks ===
",28,== Other media == | === Photobooks ===
"[2001.07.10] Charm (with Tajima Honami) ISBN 4883026280
",29,== Other media == | === Photobooks ===
"[2003.10.18] かがやくきもち (Kagayaku Kimochi) ISBN 4821125765
",30,== Other media == | === Photobooks ===
"[2008.12.19] ゆうらりゆうこ (Yuurari Yūko) ISBN 9784812436936
",31,== Other media == | === Photobooks ===
"[2009.10.17] 優子のありえない日常 (Yūko no Arienai Nichijou) ISBN 9784847042089
",32,== Other media == | === Photobooks ===
"[2010.08.25] 君は、誰のもの? (Kimi wa, Dare no Mono?) (aka Oshima Yuko L.A.) ISBN 9784334901752
",33,== Other media == | === Photobooks ===
"[2011.06.17] 優子 (Yūko) ISBN 9784063895735
",34,== Other media == | === Photobooks ===
"[2014.09.18] 脱ぎやがれ! (Nugiyagare! Photographed by Mika Ninagawa) ISBN 9784344026285
",35,== Other media == | === Photobooks ===
"=== Magazines ===
",36,== Other media == | === Magazines ===
"smart, Takarajimasha 1995-, since 2011
",37,== Other media == | === Magazines ===
"=== Radio shows ===
",38,== Other media == | === Radio shows ===
"AKB48 Ashita Made Mō Chotto. (AKB48明日までもうちょっと。)
",39,== Other media == | === Radio shows ===
"AKB48 no All Night Nippon (AKB48のオールナイトニッポン)
",40,== Other media == | === Radio shows ===
"== Awards and nominations ==
",41,== Awards and nominations ==
"== References ==
",42,== References ==
"== External links ==
",43,== External links ==
Official website,44,== External links ==
