paragraph,paragraphIndex,section
"Rune Klakegg (born 19 April 1955 in Skien, Norway)
",0,N/A
"is a Norwegian jazz pianist and composer, the older brother of guitarist Bjørn Klakegg, and known from a number of recordings and jazz bands including Oslo 13, Cutting Edge, Fuzzy Logic, Out to Lunch and Søyr.
",1,N/A
"== Career ==
",2,== Career ==
"Klakegg played within and composed music for bands like Cutting Edge, ""Søyr"", Fuzzy Logic, and ""Out to Lunch"". He led his own Rune Klakegg Trio (from 1986) with Frank Jakobsen (drums) and Olaf Kamfjord (bass) on the album Anaerobics (1991). Later they were replaced by Edvard Askeland (bass) and Helge Nordbakken (drums).
",3,== Career ==
"He has also contributed on releases by Espen Rud, Susanne Fuhr, Morten Halle, Guttorm Guttormsen, Bjørn Kjellemyr, Alfred Janson, Sigurd Janson and Per Eriksen.
",4,== Career ==
"He has also composed music to texts by the poet Jacob Sande, released on the album Sundslegen, herja og naken (2006) with Lars Klevstrand, Bjørn Klakegg and Jan Olav Renvåg. Klakegg has played within ""Øvrevoll spelemannslag"" with Ragnar Heyerdahl, Eilif Moe and Kjetil Sandum, and they reseased the album Spillegal (2006). He also contributes on an album with Tine Asmundsen Band, Elin Ødegaard (2000), Lars Martin Myhre (2001, 2006) and within Guro Gravem Johansen Trio, play in trio with Carl Størmer and Jan Olav Renvåg, and has toured with Brit Bildøen, Bjarne Magnus Jensen and Johannes Martens. With Roy Nikolaisen he played in the Quartet ""Changes"".
",5,== Career ==
"In 1995 he was awarded ""Work of the Year"" by ""NOPA"" Prize for the tune ""Pamplemousse"". Klakegg has taught jazz piano at Foss videregående skole and was editor of ""Jazznytt"" (1984–87). He lives in Skien (2012) and teaches at Skien videregående skole.
",6,== Career ==
"Klakegg's Romantic Notions (2012) is his debut in the acoustic piano trio format, with bassist Jan Olav Renvåg and drummer Roger Johansen, and serves nine of their own later compositions with certain pianistic hand and eloquent improvisations.
",7,== Career ==
"== Discography ==
",8,== Discography ==
"=== Solo albums ===
",9,== Discography == | === Solo albums ===
"1991: Anaerobics (Odin Records), R.K. Trio (Frank Jakobsen & Olaf Kamfjord)
",10,== Discography == | === Solo albums ===
"1996: Fuzzy Logic (Curling Legs)
",11,== Discography == | === Solo albums ===
"2012: Romantic Notions (Curling Legs), R.K. Trio (Jan Olav Renvåg & Roger Johansen)
",12,== Discography == | === Solo albums ===
"=== Collaborative works ===
",13,== Discography == | === Collaborative works ===
"Within Out to Lunch1988: Out to Lunch (Odin Records)
",14,== Discography == | === Collaborative works ===
"1995: Kullboksrytter (Curling Legs)Within Søyr1987: Vectors (Hot Club Records)
",15,== Discography == | === Collaborative works ===
"1994: Bussene lengter hjem (Curling Legs), with Elin Rosseland
",16,== Discography == | === Collaborative works ===
"1997: Med kjøtt og kjærlighet (Curling Legs), with Eldbjørg Raknes
",17,== Discography == | === Collaborative works ===
"2001: Alene hjemme (Curling Legs)With other projects2000: I Will Wait For You (Via Music), with Elin Ødegaard
",18,== Discography == | === Collaborative works ===
"2006: Sundslegen, Herja Og Naken (Tylden & Co), with Lars Klevstrand, Bjørn Klakegg & Jan Olav Renvåg
",19,== Discography == | === Collaborative works ===
"2006: Spillegal ()
",20,== Discography == | === Collaborative works ===
"== References ==
",21,== References ==
"== External links ==
",22,== External links ==
Official website,23,== External links ==
