paragraph,paragraphIndex,section
"=== 1990s, return to form ===
",10,"== Career == | === 1990s, return to form ==="
"Shortly after, Travers signed a deal with U.S.-based Blues Bureau International Records, a company formed by producer Mike Varney. Travers' first recording for the label was Blues Tracks, released in 1992. Several more releases on the BBI label followed during the 1990s. In 1993, Travers parted company with both Jerry Riggs and Peter ""Mars"" Cowling, and Riggs was briefly replaced by former Foghat guitarist Erik Cartwright. The relationship was brief, and Travers has worked with a variety of musicians since that time. Travers sang on Boston metal band Extreme's song ""Get the Funk Out"" from their 1990 album Pornograffitti.
",11,"== Career == | === 1990s, return to form ==="
"=== Later Years ===
",12,== Career == | === Later Years ===
"Travers has not been able to regain the level of commercial success he once had, despite a large and loyal fan base who call themselves ""Hammer Heads"". In 2001, Travers was part of the ""Voices of Classic Rock"" tour and had a minor hit with Leslie West from the band Mountain called ""Rock Forever"". In 2004, Travers started a project with veteran drummer Carmine Appice and started touring the U.S. Travers recorded cover tunes from bands such as Led Zeppelin, Montrose, Queen, and Trapeze under the album name P.T. Power Trio 2, and they toured Europe in November 2006. He has also performed with the band Scrap Metal.
",13,== Career == | === Later Years ===
"2008 to 2016 featured one of the longest/most consistent lineups for the Pat Travers Band. Joining Travers was Kirk McKim (2006–2015; guitar/vocals), Sean Shannon (2008–2010; drums), followed by Sandy Gennaro (2010–2016), and Rodney O'Quinn (2007–2016; bass/vocals). The band released the album Fidelis in late 2009. In July 2013, they released Can Do via Frontiers Records, a major label based in Italy. Can Do was supported by PTB tours of the U.S., the U.K., and Europe during the later half of 2013. In January 2015, Frontiers Records released Live at the Iridium NYC, recorded in February 2012.
",14,== Career == | === Later Years ===
"== Acclaim ==
",15,== Acclaim ==
"Paul Gilbert has referred to Travers as a ""guitar god"", and Kirk Hammett of Metallica has cited him as one of his favorite guitar players.
",16,== Acclaim ==
"== Pat Travers Band members ==
",17,== Pat Travers Band members ==
"Pat Thrall, Nicko McBrain, Clive Edwards, Mick Dyche, Tommy Aldridge, Peter ""Mars"" Cowling, Barry Dunaway, Jerry Riggs, Gunter Nezhoda, Carmine Appice, Michael Shrieve, Aynsley Dunbar, Kirk McKim, Sandy Gennaro, Rodney O'Quinn, Sean Shannon and Frank McDaniel are some of the noted musicians who have been members of the Pat Travers Band through the years.
",18,== Pat Travers Band members ==
"As of 2021, the band consists of Pat Travers (vocals, guitars), Tommy Craig (drums), and David Pastorius (bass).
",19,== Pat Travers Band members ==
"== In popular culture ==
",20,== In popular culture ==
"""Rage of Travers,"" the ninth track on The Mountain Goats' 2017 album Goths, retells an incident in which Travers—on tour in 1982 or 1983—showed up, guitar in hand and looking to jam, at a Bauhaus concert after his own gig ended. The chorus, ""Nobody wants to hear the 12-bar blues/from a guy in platform shoes"", highlights the speed with which the commercial landscape of rock changed in the early 1980s, especially as MTV promoted more visually distinctive acts.
",21,== In popular culture ==
"== Discography ==
",22,== Discography ==
"1976 Pat Travers
",23,== Discography ==
"1977 Makin' Magic
",24,== Discography ==
"1977 Putting It Straight
",25,== Discography ==
"1978 Heat in the Street
",26,== Discography ==
"1978 The Pat Travers You Missed Mini-Album (EP)
",27,== Discography ==
"1979 Live! Go for What You Know (live at Opry House 1979)
",28,== Discography ==
"1980 Crash and Burn
",29,== Discography ==
"1981 Radio Active
",30,== Discography ==
"1982 Black Pearl
",31,== Discography ==
"1984 Hot Shot
",32,== Discography ==
"1990 School of Hard Knocks
",33,== Discography ==
"1991 Boom Boom (live 1990)
",34,== Discography ==
"1992 BBC Radio 1 Live in Concert (live 1977 and 1980) (re-released in 2000)
",35,== Discography ==
"1992 Blues Tracks
",36,== Discography ==
"1993 Just a Touch
",37,== Discography ==
"1994 Blues Magnet
",38,== Discography ==
"1995 Halfway to Somewhere
",39,== Discography ==
"1996 Lookin' Up
",40,== Discography ==
"1997 King Biscuit Flower Hour (live 1984)
",41,== Discography ==
"1998 Blues Tracks 2
",42,== Discography ==
"2000 Don't Feed the Alligators
",43,== Discography ==
"2000 Boom Boom – Live at the Diamond Club 1990 (CD & DVD)
",44,== Discography ==
"2003 Etched in Stone (2-CD live 2002)
",45,== Discography ==
"2003 P.T. Power Trio (also called Power Trio)
",46,== Discography ==
"2003 From the Front... Live! (DVD-audio live 1984)
",47,== Discography ==
"2005 PT=MC2
",48,== Discography ==
"2006 P.T. Power Trio 2
",49,== Discography ==
"2007 Boom Boom (Out Go the Lights) (live)
",50,== Discography ==
"2008 Stick with What You Know – Live in Europe (live 2007)
",51,== Discography ==
"2009 Travelin' Blues
",52,== Discography ==
"2010 Fidelis
",53,== Discography ==
"2012 Blues on Fire
",54,== Discography ==
"2013 Live at the Bamboo Room (live CD & DVD)
",55,== Discography ==
"2013 Can Do
",56,== Discography ==
"2014 Snortin' Whiskey at the Warfield (Official Bootleg)
",57,== Discography ==
"2015 Live at the Iridium NYC
",58,== Discography ==
"2015 Retro Rocket
",59,== Discography ==
"2017 Live at Rockpalast (1976)
",60,== Discography ==
"2019 Swing!
",61,== Discography ==
"=== Singles released during major label career ===
",62,== Discography == | === Singles released during major label career ===
"1976 ""Makes No Difference"" (promo single to debut album)
",63,== Discography == | === Singles released during major label career ===
"1976 ""Stop and Smile""
",64,== Discography == | === Singles released during major label career ===
"1977 ""Stevie""
",65,== Discography == | === Singles released during major label career ===
"1977 ""Rock & Roll Susie""
",66,== Discography == | === Singles released during major label career ===
"1977 ""Gettin' Betta""
",67,== Discography == | === Singles released during major label career ===
"1977 ""Life in London""
",68,== Discography == | === Singles released during major label career ===
"1978 ""Heat in the Street""
",69,== Discography == | === Singles released during major label career ===
"1978 ""Go All Night""
",70,== Discography == | === Singles released during major label career ===
"1979 ""Boom, Boom (Out Go the Lights) – Live!"" (UK single)
",71,== Discography == | === Singles released during major label career ===
"1980 ""Is This Love"" (US single)
",72,== Discography == | === Singles released during major label career ===
"1980 ""Snortin' Whiskey"" (US single)
",73,== Discography == | === Singles released during major label career ===
"1980 ""Evie"" (the Netherlands only single)
",74,== Discography == | === Singles released during major label career ===
"1980 ""Crash and Burn""
",75,== Discography == | === Singles released during major label career ===
"1980 ""(Your Love) Can't Be Right""
",76,== Discography == | === Singles released during major label career ===
"1981 ""My Life Is on the Line""
",77,== Discography == | === Singles released during major label career ===
"1981 ""New Age Music""
",78,== Discography == | === Singles released during major label career ===
"1982 ""I La La La Love You""
",79,== Discography == | === Singles released during major label career ===
"1982 ""Rockin'""
",80,== Discography == | === Singles released during major label career ===
"1982 ""I'd Rather See You Dead""
",81,== Discography == | === Singles released during major label career ===
"1984 ""Women on the Edge of Love""
",82,== Discography == | === Singles released during major label career ===
"1984 ""Killer""
",83,== Discography == | === Singles released during major label career ===
"=== Compilation albums ===
",84,== Discography == | === Compilation albums ===
"1985 Boom Boom: The Best of Pat Travers
",85,== Discography == | === Compilation albums ===
"1990 An Anthology Vol. 1
",86,== Discography == | === Compilation albums ===
"1990 An Anthology Vol. 2
",87,== Discography == | === Compilation albums ===
"1991 The Best of Pat Travers
",88,== Discography == | === Compilation albums ===
"1997 Best of Blues + Live! (studio and 1997 live recordings)
",89,== Discography == | === Compilation albums ===
"2003 20th Century Masters: The Best of Pat Travers
",90,== Discography == | === Compilation albums ===
"2004 Rock Solid: The Essential Collection (Germany)
",91,== Discography == | === Compilation albums ===
"2008 8+8: The Best of '70–'80 (live recordings) (Germany)
",92,== Discography == | === Compilation albums ===
"2015 Feelin' Right (The Polydor Albums 1975–1984 Remastered)
",93,== Discography == | === Compilation albums ===
"=== Travers & Appice albums ===
",94,== Discography == | === Travers & Appice albums ===
"2004 It Takes a Lot of Balls
",95,== Discography == | === Travers & Appice albums ===
"2005 Live at the House of Blues
",96,== Discography == | === Travers & Appice albums ===
"2005 Bazooka
",97,== Discography == | === Travers & Appice albums ===
"2016 The Balls Album
",98,== Discography == | === Travers & Appice albums ===
"=== Guest appearances ===
",99,== Discography == | === Guest appearances ===
"1977 Play Me Out (Glenn Hughes)
",100,== Discography == | === Guest appearances ===
"1983 Valley Girl (Soundtrack)
",101,== Discography == | === Guest appearances ===
"1990 Pornografitti (Extreme, bridge vocals on Get the Funk Out)
",102,== Discography == | === Guest appearances ===
"1993 L.A. Blues Authority, Vol. III: Hats Off to Stevie Ray (various artists)
",103,== Discography == | === Guest appearances ===
"1993 L.A. Blues Authority, Vol. IV: Fit for a King (various artists)
",104,== Discography == | === Guest appearances ===
"1993 Songs from the Better Blues Bureau (various artists)
",105,== Discography == | === Guest appearances ===
"1993 Masters of Metal – Live the 70's Ten Hits (various artists)
",106,== Discography == | === Guest appearances ===
"1994 L.A. Blues Authority, Vol. V: Cream of the Crop (various artists)
",107,== Discography == | === Guest appearances ===
"1995 Animal Magnetism (Various artists)
",108,== Discography == | === Guest appearances ===
"1997 Summerdaze (John Kay & Steppenwolf, Blue Öyster Cult, Foghat, Pat Travers) (live)
",109,== Discography == | === Guest appearances ===
"2001 Voices of Classic Rock: Voices for America (various artists)
",110,== Discography == | === Guest appearances ===
"2001 Building the Machine (Glenn Hughes)
",111,== Discography == | === Guest appearances ===
"2004 Sideways (soundtrack)
",112,== Discography == | === Guest appearances ===
"2009 Chris Catena (Discovery)
",113,== Discography == | === Guest appearances ===
"2010 Circus Bar (Brian Howe)
",114,== Discography == | === Guest appearances ===
"2012 Antiseptic Bloodbath (Tourniquet)
",115,== Discography == | === Guest appearances ===
"2012 Six String Soldiers (Frank Hannon)
",116,== Discography == | === Guest appearances ===
"2014 Primitive Son (Eli Cook)
",117,== Discography == | === Guest appearances ===
