paragraph,paragraphIndex,section
"Eirik Hegdal (born 3 October 1973 in Gjøvik, Norway) is a Norwegian Jazz musician (saxophone), composer, arranger and music teacher, known from the band Dingobats (1995-2005) and as leader of Trondheim Jazz Orchestra (from 2002).
",0,N/A
"== Career ==
",1,== Career ==
"After a year at Sund folkehøgskole, he attended the Jazz program at Trondheim Musikkonservatorium (1995–98), where he established the band Dingobats, with Njål Ølnes (tenor saxophone), Thomas Dahl (guitar), Mats Eilertsen (bass) and Sverre Gjørvad (drums), primarily playing Hegdals compositions. He later took over as leader of the «Trondheim Jazz Orchestra», after pianist Erlend Skomsvoll. In 2006 he performed the commissioned work for the «Trondheim Jazz Orchestra», Space is still the place with the US saxophonist Joshua Redman as guest soloist. In 2002, Hegdal with drummer Tor Haugerud, started a collaboration with the classic piano trio «Alpaca Trio», consisting of Else Bø (piano), Sigrid Elisabeth Stang (violin) and Marianne Baudouin Lie (cello). The group works with compositions by Hegdal in the intersection of improvisation and contemporary music, and released under the band name «Alpaca Ensemble» the EP Skråpanel and an album Tapet Tapet!, both in 2007. In 2010 came a tentet edition of the same ensemble piece Elevator, a collaboration between Hegdal and poet Matt Burt, with an album release from the premiere performance at «Trondheim Kammermusikkfestival» i 2008.
",2,== Career ==
"== Honors ==
",3,== Honors ==
"2006: Commissioned work at Moldejazz, with Trondheim Jazz Orchestra and Joshua Redman
",4,== Honors ==
"2015: Spellemannprisen, with Team Hegdal in the Jazz category, for the album Vol. 3
",5,== Honors ==
"== Discography ==
",6,== Discography ==
"=== Solo albums ===
",7,== Discography == | === Solo albums ===
"Within Team Hegdal2010: Vol 1 (Øra Fonogram)
",8,== Discography == | === Solo albums ===
"2011: Vol 2 (Øra Fonogram)
",9,== Discography == | === Solo albums ===
"2015: Vol 3 (Particular Recordings)
",10,== Discography == | === Solo albums ===
"=== Collaborations ===
",11,== Discography == | === Collaborations ===
"With «Dingobats»The New Dingobats Generation (Turn Left Prod., 1998)
",12,== Discography == | === Collaborations ===
"Pöck (Bergland Prod., 2001)
",13,== Discography == | === Collaborations ===
"Follow (Jazzaway, 2004)With «Zanussi 5»Zanussi 5 (Moserobie, 2004)
",14,== Discography == | === Collaborations ===
"Alborado (Moserobie, 2006)
",15,== Discography == | === Collaborations ===
"Ghost Dance (Moserobie, 2010)With «Trondheim Jazz Orchestra»We are? (Jazzaway, 2004)
",16,== Discography == | === Collaborations ===
"Live in Oslo (MNJ Records, 2006), with «Maria Kannegaard Trio»
",17,== Discography == | === Collaborations ===
"Wood and Water (MNJ Records, 2008)
",18,== Discography == | === Collaborations ===
"Triads and More (MNJ Records, 2010), with Joshua Redman
",19,== Discography == | === Collaborations ===
"Sidewalk Comedy (MNJ Records, 2013), as featured artistWith «Alpaca Ensemble»Skråpanel (EP, Øra Fonogram/Jazzaway, 2007)
",20,== Discography == | === Collaborations ===
"Tapet Tapet! (Øra Fonogram/Jazzaway, 2007)
",21,== Discography == | === Collaborations ===
"Elevator (Øra Fonogram, 2010)With «Lord Kelvin»Dances in the Smoke (Jazzland, 2009)
",22,== Discography == | === Collaborations ===
"Radio Has No Future (Gigafon, 2011)With Eldbjørg RaknesFrom Frozen Feet Heat Came (MyRecordings, 2010)With «EnEnEn» Tor Haugerud, Michael Francis DuchRød & Blå (Øra Fonogram, 2010)With «Trondheim Sinfonietta»''Snowblind (Øra Fonogram, 2011)With Mats Eilertsen, Thomas T. Dahl, Trygve Seim, Harmen Fraanje, and Olavi LouhivuoriRubicon (ECM Records, 2016), commission for the 2014 Vossajazz
",23,== Discography == | === Collaborations ===
"== References ==
",24,== References ==
"== External links ==
",25,== External links ==
"Official website 
",26,== External links ==
Kjetil Møster Official Website,27,== External links ==
