paragraph,paragraphIndex,section
"Ryuichi Kawamura (河村 隆一, Kawamura Ryūichi, born May 20, 1970 in Yamato, Kanagawa) is a Japanese singer, songwriter, record producer, actor and author. He is best known as lead singer of the rock band Luna Sea since 1989. He started a solo career in 1997, three years before Luna Sea disbanded in 2000. In 2005, Kawamura formed Tourbillon with fellow Luna Sea member Inoran and Hiroaki Hayama. He rejoined Luna Sea when they reunited in August 2010.
",0,N/A
"Kawamura's first full-length album Love topped the Oricon chart with sales of around 1,021,000 copies, making him the only male solo artist to have an album sell over one million copies within its initial week in Oricon charts history. That same album sold over 3,200,000 copies by the end of the year, therefore it holds the record for best-selling male solo album. In 1997 alone, with his mini and full-length albums and four singles (of which ""Glass"" sold over one million itself), he sold over six million records.
",1,N/A
"== Career ==
",2,== Career ==
"=== 1986–2000: Luna Sea, solo debut ===
",3,"== Career == | === 1986–2000: Luna Sea, solo debut ==="
"Ryuichi Kawamura started his musical career as vocalist of the bands Cradle and Slaughter, while still in high school, under the name Rayla. On May 6, 1989, he was invited by Inoran to join their band Lunacy. In 1991, hide of X Japan found them on the indie circuit and eventually got them signed to X Japan co-founder Yoshiki's Extasy Records, where they changed their name to Luna Sea. They went on to become very successful, having sold more than 10 million certified units in Japan, and are considered one of the most influential bands in the visual kei movement. Ryuichi provided vocals for the B-side version of hide's 1994 song ""Scanner"". During Luna Sea's temporary break in 1997, Ryuichi started his solo career. Going by his full name, Ryuichi Kawamura, he changed his vocals and music from the powerful rock sound to more of a pop idol sound. That year, he released four singles, one mini-album and his first full-length album, Love. The album includes his cover version of the song ""Namida Iro"", which was formerly sung by Japanese female singer Noriko Sakai with his songwriting. Love topped the Japanese Oricon charts with sales of around 1,021,000 copies, making him the only solo male artist ever to have an album sell over one million copies within its initial week of release in Oricon charts history. In total, Love sold over 2,788,000 copies. Kawamura later started his own production house titled RK, and in 1999, he went on to produce many artists including Azumaya Toga, Hideki and Izam.
",4,"== Career == | === 1986–2000: Luna Sea, solo debut ==="
"Luna Sea disbanded at the end of 2000. Billboard later quoted music critic Hiromichi Ugaya as saying that the band broke up due to conflict between Kawamura and the other members. That same year, Kawamura started his first solo tour and created a subsidiary of RK intended for the production of film music. Shortly after, he composed music for the film So Faraway. In mid-2001, his fan-club RKF (Ryuichi Kawamura Family) opened. Later, Ryuichi released the singles ""Shizuka na Yoru wa Futari Iyou"" and ""Julia"". Kawamura started appearing on popular music shows including Music Station and Hey x3. Following the release of the single ""Kimi no Mae de Paino wo Hikou"", he landed a role in the film Picaresque based on the life of Osamu Dazai.
",5,"== Career == | === 1986–2000: Luna Sea, solo debut ==="
"=== 2002–2006: International tour, Tourbillon ===
",6,"== Career == | === 2002–2006: International tour, Tourbillon ==="
"His first international solo tour came in 2002 when he performed an exclusive concert in Seoul. When he returned to Japan, there were several meet and greet events at Zepp Fukuoka and Zepp Osaka, where he sold special merchandise (including manga he illustrated and figurines, etc.). Later, Kawamura starred as a lead role in the TV Asahi drama series Kowloon de Aimasho and also wrote the ending theme ""Sugar Lady"".
",7,"== Career == | === 2002–2006: International tour, Tourbillon ==="
"A special photobook was released in 2003 during his new tour. While putting his album and single releases on pause that year, he went on to produce artists such as Memory Cats and Kiyoshi. In 2004, Kawamura released the single ""Spoon"" and the album Vanilla, followed by a handful of tours. His fellow Luna Sea's bandmate Inoran was also a guest during his New Year's Eve live.
",8,"== Career == | === 2002–2006: International tour, Tourbillon ==="
"After taking a short vacation in Europe, Kawamura reunited with Inoran and Hiroaki Hayama to announce the formation of their band Tourbillon in 2005. Their first official concert was held at the Nippon Budokan on July 2 and it received good attendance and reviews. The band would release two albums, Heaven and A Tide of New Era in 2005 and 2006, respectively. In March 2008, Tourbillon's single ""Break the Chain"" was used as an opening theme of Kamen Rider Kiva.
",9,"== Career == | === 2002–2006: International tour, Tourbillon ==="
"=== 2006–2008: 10th Anniversary, Chicago on Broadway ===
",10,"== Career == | === 2006–2008: 10th Anniversary, Chicago on Broadway ==="
"In 2006, Kawamura released his first cover album, titled Evergreen ~Anata no Wasuremono~. He covered songs by artists such as Yutaka Ozaki and Akiko Kobayashi, as well as Luna Sea's ""I for You"". A year later, he released a second cover album to celebrate the 10th anniversary of his solo career. The covered songs included his original solo works and songs by other classic Japanese artists, such as Dead End, Kenji Sawada, Tetsurō Oda, and Dreams Come True.
",11,"== Career == | === 2006–2008: 10th Anniversary, Chicago on Broadway ==="
"On December 24, 2007, Kawamura reunited with Luna Sea for the concert God Bless You ~One Night Dejavu~ at the Tokyo Dome. The band played again at the hide memorial summit on May 4, 2008 along with X Japan, T.M. Revolution, Versailles and others.
",12,"== Career == | === 2006–2008: 10th Anniversary, Chicago on Broadway ==="
"On February 3, 2008, Kawamura held a special concert at the Nippon Budokan titled Yuki no Budokan ~70 Stories~ sponsored by Sports Nippon. The show celebrated the 10th anniversary of his solo career where he performed half of every song recorded from each of his six original albums, amounting to a 70-song set. Inoran also appeared to perform with Kawamura during the concert, which lasted four and a half hours. Ryuichi also sang the Japanese National Anthem for the occasional sporting event, including the 7th Grand Prix D1 series and one of the J-League's Kashima Antlers soccer game in March 2008.
",13,"== Career == | === 2006–2008: 10th Anniversary, Chicago on Broadway ==="
"In October 2008, Kawamura co-starred in the Broadway musical Chicago, along with Takarazuka stars Yoka Wao and Ryoko Yonekura, in which he played the lawyer Billy Flynn. This event marked the first time ever that a Japanese production of a Broadway music has been performed on Broadway.
",14,"== Career == | === 2006–2008: 10th Anniversary, Chicago on Broadway ==="
"=== 2009–2010: Sora, Luna Sea reunion ===
",15,"== Career == | === 2009–2010: Sora, Luna Sea reunion ==="
"Following an overseas performance in Hong Kong on March 2009, Kawamura released the single ""Heroine"" on February 4, which was a collaboration with Tetsurō Oda. He then released the album Piano on April 1, which included the environmental-conservation themed single ""Midori no Uta"".
",16,"== Career == | === 2009–2010: Sora, Luna Sea reunion ==="
"In July, Kawamura released a photo book called Japanesque. He went on to perform an international tour in Taiwan in late August. On September 30, 2009, he released the single ""Brilliant Stars"", including a tie-up song with the jewellery brand GemCeree. With a new contract with Avex Group (after leaving Columbia Music Entertainment), Kawamura performed at the Hard na Yaon 2009 concert that same month along with many other artists from the company.
",17,"== Career == | === 2009–2010: Sora, Luna Sea reunion ==="
"Following the single ""Dakishimete"" and the album Sora in February 2010, he would co-star in the second Broadway musical Chicago in June. Kawamura also performed the ""No Mic, No Speakers Concert #003"" tour from August through September, which, as the name suggests, was performed without a microphone or any type of electronic amplification. On August 13 he performed at the Jack in the Box 2010 Summer festival. Also in August, he appeared with the other members of Luna Sea at a press conference in Hong Kong, where they officially announced their reunion and their 20th Anniversary World Tour Reboot -to the New Moon-.
",18,"== Career == | === 2009–2010: Sora, Luna Sea reunion ==="
"On October 17, Kawamura appeared in a television documentary, broadcast on BS Fuji, called Kawamura Ryuichi x Garyuu, in which he traveled to the famous Angkor Wat. He also  participated in South Korean R&B singer Bobby Kim's album My Soul, writing Japanese lyrics for the song ""Tsuioku no Kaze"".
",19,"== Career == | === 2009–2010: Sora, Luna Sea reunion ==="
"=== 2011: Breaking the Guinness World Record, Thailand debut ===
",20,"== Career == | === 2011: Breaking the Guinness World Record, Thailand debut ==="
