paragraph,paragraphIndex,section
"Emi Nitta (新田 恵海, Nitta Emi, born December 10, 1985) is a Japanese voice actress and singer from Nagano Prefecture affiliated with the talent agency Difference. She became a voice actress after passing an audition organized by talent agency S-inc. She officially transferred to Difference on 1 September 2017. Some of her major roles are Honoka Kōsaka in Love Live! and Tokoha Anjō in Cardfight!! Vanguard G. She made her anime voice acting debut as Ricca Morizono in Da Capo III. She made an appearance at the Bangkok Comic Con in July 2014.
",0,N/A
"== Career ==
",1,== Career ==
"In September 2014, she had her debut as a solo singer with the release of her first single. In February 2015, Nitta's talent agency announced she would be suspending activities for two months to receive treatment for her vocal cord polyps. She returned to work mid-April after non-invasive treatment. In 2016, Weekly Asahi Geinou ran an article accusing Nitta of appearing in an adult video prior to her voice acting debut, due to similarities in looks and the placement of certain moles between Nitta and the AV actress in question. In response, S-inc published a statement denying Nitta's involvement. Nitta's weekly livestream Nico Nico broadcast Emint Night was also postponed.
",2,== Career ==
"== Personal life ==
",3,== Personal life ==
"Nitta was born in Nagano Prefecture. As well as singing, she also plays the piano. Her hobbies include visiting cafes, karaoke, and studying dinosaurs.
",4,== Personal life ==
"== Filmography ==
",5,== Filmography ==
"=== Anime television ===
",6,== Filmography == | === Anime television ===
"Uta no Prince-sama (2011), Female high school student (ep 1); Girl (ep 3)
",7,== Filmography == | === Anime television ===
"T.P. Sakura - Time Paladin Sakura (2011), Kotori Shirakawa
",8,== Filmography == | === Anime television ===
"Horizon in the Middle of Nowhere (2011), Malga Naruze
",9,== Filmography == | === Anime television ===
"Horizon in the Middle of Nowhere II (2012), Malga Naruze
",10,== Filmography == | === Anime television ===
"Da Capo III (2013), Ricca Morizono
",11,== Filmography == | === Anime television ===
"I Couldn't Become a Hero, So I Reluctantly Decided to Get a Job. (2013), Elsa Crucial
",12,== Filmography == | === Anime television ===
"Love Live! School Idol Project (2013), Honoka Kōsaka
",13,== Filmography == | === Anime television ===
"Love Live! School Idol Project 2nd Season (2014), Honoka Kōsaka
",14,== Filmography == | === Anime television ===
"Locodol (2014), Miyako Mima
",15,== Filmography == | === Anime television ===
"Cardfight!! Vanguard G (2014), Tokoha Anjou
",16,== Filmography == | === Anime television ===
"Tantei Opera Milky Holmes TD (2015), Marine Amagi
",17,== Filmography == | === Anime television ===
"My Monster Secret (2015), Akari Kōmoto
",18,== Filmography == | === Anime television ===
"Cardfight!! Vanguard G: GIRS Crisis (2015), Tokoha Anjou
",19,== Filmography == | === Anime television ===
"Cardfight!! Vanguard G: Stride Gate (2016), Tokoha Anjou
",20,== Filmography == | === Anime television ===
"Phantasy Star Online 2: The Animation (2016), Silva
",21,== Filmography == | === Anime television ===
"Caligula (2018), Sweet-P
",22,== Filmography == | === Anime television ===
"Okojo to Yamane (2018), Okojo
",23,== Filmography == | === Anime television ===
"Irodorimidori (2022), Serina Akesaka
",24,== Filmography == | === Anime television ===
"=== Dubbing roles ===
",25,== Filmography == | === Dubbing roles ===
"Arctic Dogs, Jade (original voice: Heidi Klum)
",26,== Filmography == | === Dubbing roles ===
