paragraph,paragraphIndex,section
"Carsten Dahl is a Danish pianist.
",0,N/A
"== Awards ==
",1,== Awards ==
"Dahl's solo albums received the DMA Jazz Prize for Best Recording in 2004 and 2011. Other awards include: Ben Webster Award 1997, Rodovre Musicprice 1997, Jasa Prize 2002, honored by the Danish music council in 2003 for 'Moonwater' and in 2013 for 'DreamChild', DMA Jazz in 2004 for the piece 'Solo Piano', Django D'orPrize in 2006 'Master of Jazz', DMA Jazz in 2011 for the piece 'Effata', and Jazz Specials Prize for album of the year 2011 Metamorphosis. He has also been nominated for the Robert music prize for 'Charlie Butterfly', the Carl prize, and received the prize of honor EWH with NHOP and Premie for 'DreamChild'. 'DreamChild' was also nominated for a grammy in 2013 and his solo CD ""PAPILLON"" won the Carl Prize for ""composer of the year 2014"" (named after the Danish composer Carl Nielsen). Nominated for DC of the year 2015 for GOLDBERG VARIATIONS.
",2,== Awards ==
"== Discography ==
",3,== Discography ==
"=== As leader/co-leader ===
",4,== Discography == | === As leader/co-leader ===
"=== As sideman ===
",5,== Discography == | === As sideman ===
"Jazz-oratorium – I Den Lille By (Exlibris, 2006), with Klaus Rifbjerg
",6,== Discography == | === As sideman ===
"The Element of Swing (Stunt, 2006), with Ed Thigpen, Joe Lovano, & Jesper Bodilsen
",7,== Discography == | === As sideman ===
"The Poetic Principle (Cowbell, 2008), including Benjamin Koppel, Miroslav Vitous, Anders Koppel & Stefan Pasborg
",8,== Discography == | === As sideman ===
"I Think It's Going to Rain (Stunt, 2012), Hanne Boel
",9,== Discography == | === As sideman ===
"== References ==
",10,== References ==
"== External links ==
",11,== External links ==
Official site,12,== External links ==
