paragraph,paragraphIndex,section
"Dallas James Koehlke (born 1991), better known by his stage name DallasK, is an American DJ, record producer, writer, artist, and singer based in Los Angeles. Active since 2010, he co-wrote and produced Fifth Harmony's 5x platinum single, ""Work From Home feat Ty Dolla Sign,"" as well as their singles ""Down"" and ""He Like That..."" off of their self titled album. In addition, Dallas co-wrote and co-produced Lauv's singles ""Sad Forever,"" and ""Breathe"" off Lauv's debut album. He has past cuts with Tiesto, Chromeo, Krewella, Kashmir, Terror Jr. Miquela, and KEY. He is also known for his collaborations with Hardwell and Tiësto: ""Area 51"" and ""Show Me"" are ranked first and third in the Top 100 on downloading platform Beatport. He is signed to Amigo Records and has had past releases with Musical Freedom, Revealed Recordings and Ultra Music.
",0,N/A
"== Discography ==
",1,== Discography ==
"=== Charting singles ===
",2,== Discography == | === Charting singles ===
"=== Singles ===
",3,== Discography == | === Singles ===
"2011: Hyphy [Funkk Sound Recordings]
",4,== Discography == | === Singles ===
"2011: Crush [Burn The Fire]
",5,== Discography == | === Singles ===
"2011: Front / Back [Bazooka Records]
",6,== Discography == | === Singles ===
"2011: Jupiter [Bazooka Records]
",7,== Discography == | === Singles ===
"2012: Run [Bazooka Records]
",8,== Discography == | === Singles ===
"2013: Vice [Kindergarten Recordings]
",9,== Discography == | === Singles ===
"2013: Heaven
",10,== Discography == | === Singles ===
"2013: Alienz [Kindergarten Recordings]
",11,== Discography == | === Singles ===
"2014: Blackmail (with Henry Fong) [Ultra]
",12,== Discography == | === Singles ===
"2014: Orion [Ultra]
",13,== Discography == | === Singles ===
"2014: Burn (with KSHMR) [Revealed Recordings]
",14,== Discography == | === Singles ===
"2014: Burn (Let Your Mind Go) (with KSHMR featuring Luciana) [Spinnin' Records]
",15,== Discography == | === Singles ===
"2015: Superfuture
",16,== Discography == | === Singles ===
"2015: Area51 (with Hardwell) [Revealed Recordings]
",17,== Discography == | === Singles ===
"2015: Crash 2.0 (Adventure Club vs Dallask) [BMG Rights Management US]
",18,== Discography == | === Singles ===
"2015: Show Me (with Tiësto) [Musical Freedom]
",19,== Discography == | === Singles ===
"2015: Retrograde [Revealed Recordings]
",20,== Discography == | === Singles ===
"2015: Kaya [Revealed Recordings]
",21,== Discography == | === Singles ===
"2016: Work from Home (Fifth Harmony featuring Ty Dolla $ign) (as a songwriter and producer) [Epic and Syco Records]
",22,== Discography == | === Singles ===
"2016: Powertrip [Revealed Recordings]
",23,== Discography == | === Singles ===
"2016: Your Love (with Tiësto) [Musical Freedom]
",24,== Discography == | === Singles ===
"2017: Down (featuring Gucci Mane) [Epic and Syco Records]
",25,== Discography == | === Singles ===
"2018: All My Life [Amigo Records and If Only]
",26,== Discography == | === Singles ===
"2018: Self Control [Amigo Records and If Only]
",27,== Discography == | === Singles ===
"2018: Recover [Amigo Records and If Only]
",28,== Discography == | === Singles ===
"2018: Looking for Your Love [Amigo Records and If Only]
",29,== Discography == | === Singles ===
"2019: Sometimes (with Nicky Romero featuring XYLO) [Amigo Records and If Only]
",30,== Discography == | === Singles ===
"2019: I Know [Musical Freedom]
",31,== Discography == | === Singles ===
"2020: I Know (Club Mix) [Musical Freedom]
",32,== Discography == | === Singles ===
"2021: Try Again (featuring Lauv) [Ästralwerks/Proximity]
",33,== Discography == | === Singles ===
"=== Remixes ===
",34,== Discography == | === Remixes ===
"2011: Meaux Green - Poppin' Bubbly (DallasK Remix) [Funkk Sound Recordings]
",35,== Discography == | === Remixes ===
"2011: Spencer & Hill - One Touch Away (DallasK Remix) [Bazooka Records]
",36,== Discography == | === Remixes ===
"2012: Skrillex - Weekends (DallasK Dubstep Remix) [Big Beat]
",37,== Discography == | === Remixes ===
"2013: T.I., Pharrell, Robin Thicke - Blurred Lines (DallasK Remix) [Star Trak, LLC]
",38,== Discography == | === Remixes ===
"2013: Ghost Beach - Miracle (DallasK Remix) [Nettwerk]
",39,== Discography == | === Remixes ===
"2013: Botnek - Through the Night (DallasK Remix) [Dim Mak Records]
",40,== Discography == | === Remixes ===
"2014: Henry Fong - Stand Up (DallasK Remix) [OWSLA]
",41,== Discography == | === Remixes ===
"2014: A-Trak, Andrew Wyatt - Push (DallasK Remix) [Fool's Gold Records]
",42,== Discography == | === Remixes ===
"2015: Henry Fong - Stand Up (Halftime) (DallasK Remix) [OWSLA]
",43,== Discography == | === Remixes ===
"2015: MGMT - Electric Feel (DallasK Remix) [Columbia (Sony)]
",44,== Discography == | === Remixes ===
"2015: The Chainsmokers - Good Intentions (DallasK Remix) [Disruptor Records - Sony Music Entertainment]
",45,== Discography == | === Remixes ===
"2015: Galantis - In My Head (DallasK Remix) [Big Beat Records]
",46,== Discography == | === Remixes ===
"2015: Hardwell and DallasK - Area 51 (DallasK Rework) [Revealed Recs]
",47,== Discography == | === Remixes ===
"2016: Tommy Trash - Luv U Giv (DallasK Remix) [Fool's Gold Records]
",48,== Discography == | === Remixes ===
"2016: Martin Garrix and Bebe Rexha - ""In The Name Of Love"" (DallasK Remix) [STMPD RCRDS]
",49,== Discography == | === Remixes ===
"2018: Tritonal featuring Lourdiz - ""Love U Right"" (DallasK Remix) [Enhanced Music]
",50,== Discography == | === Remixes ===
"2018: Justin Caruso featuring Jake Miller - ""Don't Know You"" (DallasK Remix) [Big Beat Records]
",51,== Discography == | === Remixes ===
"2019: ITZY - ""Dalla Dalla"" (달라달라) (DallasK Remix) [JYP Entertainment]
",52,== Discography == | === Remixes ===
"2019: Ashley O - ""On a Roll"" (DallasK Remix) [RCA Records / Null Corp II]
",53,== Discography == | === Remixes ===
== References ==,54,== References ==
