paragraph,paragraphIndex,section
"Mariya Nishiuchi (西内 まりや, Nishiuchi Mariya, born December 24, 1993 in Fukuoka Prefecture) is a Japanese model, actress, and singer-songwriter who is affiliated with Rising Production. She is the younger sister of model, actress, and BeForU member Hiromi Nishiuchi.
",0,N/A
"== Filmography ==
",1,== Filmography ==
"=== TV series ===
",2,== Filmography == | === TV series ===
"=== Films ===
",3,== Filmography == | === Films ===
"== Discography ==
",4,== Discography ==
"=== Singles ===
",5,== Discography == | === Singles ===
"== Magazines ==
",6,== Magazines ==
"Nicola, Shinchosha 1997-, as an exclusive model from 2007 to 2010
",7,== Magazines ==
"Seventeen, Shueisha 1967-, as an exclusive model from 2010 to 2015
",8,== Magazines ==
"== References ==
",9,== References ==
"== External links ==
",10,== External links ==
"Official profile at Rising Production (in Japanese)
",11,== External links ==
"Official website (in Japanese)
",12,== External links ==
"Official profile at Seventeen On Line (in Japanese)
",13,== External links ==
Mariya Nishiuchi on Twitter  (in Japanese),14,== External links ==
