paragraph,paragraphIndex,section
"Shelley Marshaun Massenburg-Smith (born August 3, 1988), known professionally as Shelley FKA DRAM (formerly DRAM (); an acronym for Does Real Ass Music), is an American rapper, singer, and record producer from Hampton, Virginia. He is signed to Atlantic Records and Empire Distribution. His debut single was ""Cha Cha"", followed by his breakout single ""Broccoli"", featuring Lil Yachty, which peaked at number five on the US Billboard Hot 100. In October 2016, he released his debut studio album, Big Baby DRAM.
",0,N/A
"== Early life ==
",1,== Early life ==
"Massenburg-Smith was born in Neustadt an der Weinstraße, West Germany. Before the age of one, he moved to the United States and was raised in Hampton, Virginia. His mother was in the military. As a teenager, Massenburg-Smith was an ardent fan of the singer Bilal and recalls discovering his unreleased second album Love for Sale when it leaked online in 2006, later citing the song ""White Turns to Grey"" as his favorite ""hidden gem"" in music.
",2,== Early life ==
"== Career ==
",3,== Career ==
"In March 2015, DRAM released his debut EP, #1Epic through Atlantic Records and Empire Distribution. The EP included the single ""Cha Cha"", which peaked at number one on the Bubbling Under Hot R&B/Hip-Hop Singles chart. In October 2015, his debut mixtape, Gahdamn! was released. In April 2016, DRAM released his hit single ""Broccoli"" featuring rapper Lil Yachty. The song gained international success and peaked at number five on the US Billboard Hot 100, becoming his first top five song in the country. In October 2016, he appeared on The Tonight Show Starring Jimmy Fallon, performing ""Blessings (Reprise)"" with Chance the Rapper, Ty Dolla Sign, Anthony Hamilton and Raury. His debut studio album, Big Baby DRAM, was released on October 21, 2016. The album received many positive reviews.
",4,== Career ==
"DRAM was featured on the single ""Andromeda"" from British virtual band Gorillaz for their fifth album, Humanz. He also provided uncredited guest vocals on the track ""We Got the Power"" from the same album.
",5,== Career ==
"He is the voice of Wallace from Lazor Wulf.
",6,== Career ==
"== Discography ==
",7,== Discography ==
"=== Studio albums ===
",8,== Discography == | === Studio albums ===
"=== EPs ===
",9,== Discography == | === EPs ===
"=== Mixtapes ===
",10,== Discography == | === Mixtapes ===
"=== Singles ===
",11,== Discography == | === Singles ===
"==== As lead artist ====
",12,== Discography == | ==== As lead artist ====
"==== As featured artist ====
",13,== Discography == | ==== As featured artist ====
"=== Other charted songs ===
",14,== Discography == | === Other charted songs ===
"=== Guest appearances ===
",15,== Discography == | === Guest appearances ===
"== Awards and nominations ==
",16,== Awards and nominations ==
"== Notes ==
",17,== Notes ==
"== References ==
",18,== References ==
"== External links ==
",19,== External links ==
"Shelley FKA DRAM on SoundCloud
",20,== External links ==
Shelley FKA DRAM on YouTube,21,== External links ==
