paragraph,paragraphIndex,section
"Lewis Pesacov (born November 24, 1979) is a record producer, audio engineer, mixing engineer, multi-instrumentalist, songwriter and composer based in Los Angeles.  Some of his production, songwriting, and mixing credits include Best Coast, Nikki Lane, FIDLAR, Generationals, Local Natives, Oberhofer, and was one of the founding members of the afro-pop band Fool's Gold, and indie folk-rock group Foreign Born. Pesacov was also the co-founder of the influential Echo Park-based indie label, White Iris Records, which released over thirty 7"" singles, EPs and full-length albums over the course of its four years.
",0,N/A
"== Early years ==
",1,== Early years ==
"Pesacov was born and raised in Los Angeles, California. He attended Hamilton High School in the Los Angeles Unified School District studying at both the Academy of Music and Performing Arts as well as the Humanities magnet. While focusing on classical music theory, Pesacov also played guitar in the jazz ensemble with classmates Kamasi Washington and Miles Mosley. After high school, Pesacov was awarded a scholarship to study at San Francisco State University, earning a B.A. in Music with an emphasis in theory and composition as well as a B.A. in German. Pesacov's penultimate year at university was spent studying composition in Germany at the Conservatory for Music, Trossingen and participating in the Darmstadt International Summer Courses for New Music.
",2,== Early years ==
"== Career ==
",3,== Career ==
"Pesacov co-founded the band Foreign Born with songwriting partner Matt Popieluch in San Francisco in 2002. After relocating to Los Angeles in 2003, Ariel Rechtshaid joined the band on bass and they self-released their first 12"" single (""We Had Pleasure"" b/w ""Escape""), followed by their debut EP ""In the Remote Woods"" via Star Time International Records. While touring the US and UK with St. Vincent, Grizzly Bear, Vampire Weekend, Rogue Wave, Jason Collett, Cold War Kids, Giant Drag, and We Are Scientists, they recorded their first full-length album, On the Wing Now, in the fall/winter of 2005, and officially released the album with Dim Mak on August 21, 2007. They released their second album, Person to Person, on Secretly Canadian on June 23, 2009.
",4,== Career ==
"== Selected discography ==
",5,== Selected discography ==
"w – wrote, p – produced, m – mixed, e – engineered, ma – mastered, mu – musician
",6,== Selected discography ==
"=== Albums ===
",7,== Selected discography == | === Albums ===
"Best Coast – Best Kids (p/m/e)
",8,== Selected discography == | === Albums ===
"Best Coast – Crazy For You (p/m/e/mu)
",9,== Selected discography == | === Albums ===
"FIDLAR – DIYDUI (p/m/e)
",10,== Selected discography == | === Albums ===
"Fool's Gold – Flying Lessons (w/p/e/mu)
",11,== Selected discography == | === Albums ===
"Fool's Gold – Fool's Gold (w/p/e/mu)
",12,== Selected discography == | === Albums ===
"Fool's Gold – Leave No Trace (w/p/e/mu)
",13,== Selected discography == | === Albums ===
"Foreign Born – In The Remote Woods (w/p/e/mu)
",14,== Selected discography == | === Albums ===
"Foreign Born – On The Wing Now (w/p/e/mu)
",15,== Selected discography == | === Albums ===
"Foreign Born – Person To Person (w/p/e/mu)
",16,== Selected discography == | === Albums ===
"The Happy Hollows – Amethyst (p/e)
",17,== Selected discography == | === Albums ===
"Incan Abraham – Tolerance (p/e)
",18,== Selected discography == | === Albums ===
"James Ferraro – Skid Row (m)
",19,== Selected discography == | === Albums ===
"Line & Circle – Split Figure (p/m/e)
",20,== Selected discography == | === Albums ===
"Nikki Lane – Walk of Shame (w/p/e/mu)
",21,== Selected discography == | === Albums ===
"Ski Lodge – Big Heart (p/e)
",22,== Selected discography == | === Albums ===
"Tancred – Nightstand (p/m/e)
",23,== Selected discography == | === Albums ===
"Telepathe – Destroyer (p/e)
",24,== Selected discography == | === Albums ===
"Valley Queen – Destroyer (p/m)
",25,== Selected discography == | === Albums ===
"=== Singles ===
",26,== Selected discography == | === Singles ===
"Best Coast – ""When I'm With You"" b/w ""This Is Real"" (p/e/m)
",27,== Selected discography == | === Singles ===
"Guards – ""Do It Again"" b/w ""Feels Like That"" (p/e)
",28,== Selected discography == | === Singles ===
"Fool's Gold ft. Sizzla & Judgement Yard – ""Test Dem (Poseidon Remix)"" (p/m)
",29,== Selected discography == | === Singles ===
"Generationals – ""Mythical"" (m)
",30,== Selected discography == | === Singles ===
"Goon – ""Cammie at Night"" (m)
",31,== Selected discography == | === Singles ===
"Hands – ""I Want To Know"" b/w ""Exactly Sharp"" (p/e/m)
",32,== Selected discography == | === Singles ===
"HOTT MT – ""Kat Kastle"" b/w ""Morning"" (p/e/m)
",33,== Selected discography == | === Singles ===
"Incan Abraham – ""Tuolumne"" b/w ""Whidbey"" (p/e/m)
",34,== Selected discography == | === Singles ===
"Kid Wave – ""Everything Changes"" (p/m)
",35,== Selected discography == | === Singles ===
"Line & Circle – ""Roman Ruins"" b/w ""Carelessness"" (p/e/m/mu)
",36,== Selected discography == | === Singles ===
"Local Natives – ""Wide Eyes (Remix)"" (p/m)
",37,== Selected discography == | === Singles ===
"Oberhofer – ""Gotta Go"" b/w ""Mahwn"" (p/e/m)
",38,== Selected discography == | === Singles ===
"Superhumanoids – ""Mikelah"" b/w ""Crowded Hour"" (p/e/m)
",39,== Selected discography == | === Singles ===
"The Tracks – ""Go Out Tonight"" (p/m)
",40,== Selected discography == | === Singles ===
"Valley Queen – ""Carnival"" b/w ""Make You Feel"" (p/e/m)
",41,== Selected discography == | === Singles ===
"Valley Queen – ""In My Place"" b/w ""High Expectations"" (p/m)
",42,== Selected discography == | === Singles ===
"Valley Queen – ""Stars Align"" (p/m)
",43,== Selected discography == | === Singles ===
"Winter – ""Jaded"" (m)
",44,== Selected discography == | === Singles ===
"== References ==
",45,== References ==
"== External links ==
",46,== External links ==
"Lewis Pesacov @ Advanced Alternative Media
",47,== External links ==
"Lewis Pesacov Website
",48,== External links ==
"Lewis Pesacov Discography @ Discogs
",49,== External links ==
Lewis Pesacov Discography @ AllMusic,50,== External links ==
