paragraph,paragraphIndex,section
"Sylvia McNair (born June 23, 1956) is an American opera singer and classical recitalist who has also achieved notable success in the Broadway and cabaret genres.  McNair, a soprano, has made several critically acclaimed recordings and has won two Grammy Awards.
",0,N/A
"== Early life and musical training ==
",1,== Early life and musical training ==
"Sylvia McNair was born in Mansfield, Ohio, the daughter of George and Marilou McNair.  As a youth, she studied violin.  She originally enrolled in the undergraduate music program at Wheaton (Ill.) College as a violin major, but was encouraged by a violin instructor there to study voice as well.  She commenced vocal studies at Wheaton with Margarita Evans, and finding herself more suited to singing, discontinued violin as her major.  She earned a Bachelor of Music degree in 1978 from Wheaton and subsequently a Master of Music with Distinction in 1983 from Indiana University (whose music school is now the Jacobs School of Music), where she studied voice with Virginia MacWatters, John Wustman, and Virginia Zeani.
",2,== Early life and musical training ==
"== Career ==
",3,== Career ==
"McNair made her professional concert debut in 1980 with the Indianapolis Symphony Orchestra.  Her operatic debut, in 1982, was as Sandrina in Haydn's L'infedeltà delusa with the Mostly Mozart Festival.  She appeared regularly at the Vienna State Opera, the Salzburg Festival, Royal Opera House at Covent Garden, the Santa Fe Opera, the San Francisco Opera, and at the Metropolitan Opera, and has soloed with many major European and American orchestras.
",4,== Career ==
"Since the late 1990s, McNair has changed the focus of her singing career to Broadway and jazz styles.  In these genres she has achieved considerable critical acclaim and commercial success.
",5,== Career ==
"From 2006 to 2017, McNair was part of the voice faculty of the Jacobs School of Music at Indiana University, her alma mater.  She taught English diction (IPA), opera workshop, and has taught private lessons to a few female singers and a tenor.
",6,== Career ==
"From 2012 to 2017, McNair has served as a judge and mentor for the Songbook Academy, a summer intensive for high school students operated by the Great American Songbook Foundation and founded by Michael Feinstein.
",7,== Career ==
"She has also written many children books about countries and the U.S.A.
",8,== Career ==
"== Critical commentary ==
",9,== Critical commentary ==
"""Her phrasing is exemplary. Her modulations are inspired. Her time is enviable. . . . I could get used to this kind of ecstasy.""  —Rex Reed, 2005
",10,== Critical commentary ==
"== Personal ==
",11,== Personal ==
"McNair married conductor Hal France in 1986. The couple are now divorced.
",12,== Personal ==
"She was diagnosed with breast cancer in 2006.  Her treatments have included mastectomy, chemotherapy and radiation therapy.
",13,== Personal ==
"In December 2017, McNair came forward as one of several women accusing famed conductor Charles Dutoit of sexual assault.  McNair said that Dutoit ""tried to have his way"" with her after a March 1985 rehearsal with the Minnesota Orchestra.
",14,== Personal ==
"== Recorded repertoire ==
",15,== Recorded repertoire ==
"Sylvia McNair has made over 70 recordings, including many complete operas (including Ilia in Mozart's Idomeneo, re di Creta, Poppea in Monteverdi's L'incoronazione di Poppea, both under the direction of Sir John Eliot Gardiner with the English Baroque Soloists for the ARCHIV label), and Samuel Barber's Knoxville Summer of 1915. She has also recorded a number of recitals, ranging from ""Mozart arias"" with Sir Neville Marriner and the Academy of St Martin-in-the-Fields to CDs with André Previn of music by Jerome Kern and Harold Arlen (Sure Thing and Come Rain or Come Shine). The Previn collaboration also yielded a CD of Andre's works called From Ordinary Things, including: Four Songs and Two Remembrances with lyrics by Toni Morrison, Vocalise with Cellist Yo Yo Ma, and well as the Cello Sonata, again with Yo Yo Ma and the composer at the piano throughout.
",16,== Recorded repertoire ==
"== Awards and honors ==
",17,== Awards and honors ==
"McNair's awards and honors include the following:
",18,== Awards and honors ==
"National Metropolitan Opera Auditions, first place, 1982
",19,== Awards and honors ==
"Marian Anderson Award, 1990
",20,== Awards and honors ==
"Grammy Awards, 1993 and 1996
",21,== Awards and honors ==
"Honorary Doctor of Music degrees from Westminster Choir College, 1997, and Indiana University, 1998
",22,== Awards and honors ==
"Governor's Award for Outstanding Achievement in Arts and Entertainment from Ohio Governor Bob Taft, 1999
",23,== Awards and honors ==
"Command recital performances for Justice Sandra Day O'Connor, Hillary Clinton, Pope John Paul II
",24,== Awards and honors ==
"== Discography ==
",25,== Discography ==
"Solo Albums
",26,== Discography ==
"Mozart: Exsultate Jubilate - Handel, Mozart / Mcnair, Gardiner (Philips, 1993)
",27,== Discography ==
"Love's Sweet Surrender (Philips, 1998)
",28,== Discography ==
"Rêveries (Philips, 2007)
",29,== Discography ==
"Sylvia Mcnair - The Echoing Air (Philips, 2008)
",30,== Discography ==
"Peace (2011)
",31,== Discography ==
"Romance: A Collection Of Latin Love Songs (Lumusic, 2012)
",32,== Discography ==
"Subject to Change! (Harbinger, 2016)Appears on
",33,== Discography ==
"Mozart Great Mass in C minor (Decca, 1987)
",34,== Discography ==
"Mozart: Il Re Pastore (Philips, 1991)
",35,== Discography ==
"Beethoven: The Symphonies (Philips, 1993)
",36,== Discography ==
"Christmas in Leipzig (Dorian Recordings, 1988)
",37,== Discography ==
"Brahms: Symphonies Nos. 1-4, Overtures, Ein deutsches Requiem (Warner Classics)
",38,== Discography ==
"Berlioz: Béatrice et Bénédict (Erato, 1991)
",39,== Discography ==
"Orff: Carmina Burana (Rca, 1992)
",40,== Discography ==
"Handel: Messiah (Philips, 1992)
",41,== Discography ==
"Music of Samuel Barber (Telarc Digital, 1992)
",42,== Discography ==
"Rachmaninoff: Symphony No. 2 - Vocalise (Telarc Digital, 1992)
",43,== Discography ==
"Mahler: Symphony No. 4 (Decca, 1993)
",44,== Discography ==
"Handel: Semele (Deutsche Grammophon, 1993)
",45,== Discography ==
"Gluck: Orfeo ed Euridice (Vienna Version, 1762 - Sung in Italian) (Decca, 1993)
",46,== Discography ==
"Rossini: Il Viaggio a Reims (Sony Classical, 1993)
",47,== Discography ==
"Mahler: Symphony No. 2 (Decca, 1994)
",48,== Discography ==
"Fauré: Requiem (Philips, 1995)
",49,== Discography ==
"Purcell: The Fairy Queen (Teldec, 1995)
",50,== Discography ==
"Monteverdi: L'Incoronazione di Poppea (Complete) (Archiv Produktion, 1996)
",51,== Discography ==
"Britten: A Midsummer Night's Dream, Op. 64 (Philips, 1996)
",52,== Discography ==
"Stravinsky: The Rake's Progress (Philips, 1997)
",53,== Discography ==
"Ravel: Shéhérazade (Philips, 1998)
",54,== Discography ==
"The Faces of Love - The Songs of Jake Heggie (RCA, 1999)
",55,== Discography ==
"Tonight - Hits from the Musicals (Philips, 2000)
",56,== Discography ==
"The Land Where the Good Songs Go (Harbinger, 2001)
",57,== Discography ==
"Grieg: Peer Gynt - Incidental Music (EMI Classics, 2005)
",58,== Discography ==
"Grand Prix - Haydn: The Creation (Archiv Produktion, 2007)
",59,== Discography ==
"Fauré: Requiem; Pavane (Decca, 2008)
",60,== Discography ==
"Mozart: Requiem (Decca, 2011)
",61,== Discography ==
"Mozart: Le Nozze di Figaro (Deutsche Grammophon, 2011)With André Previn
",62,== Discography ==
"Sure Thing: The Jerome Kern Songbook (Philips, 1994)
",63,== Discography ==
"Come Rain or Shine: The Harold Arlen Songbook (Philips, 1996)
",64,== Discography ==
"From Ordinary Things; Cello Sonata, Four Songs, Two Remembrances, Vocalise (Sony Masterworks, 1997)
",65,== Discography ==
"== References ==
",66,== References ==
"Sources""McNair, Sylvia"" in Baker's Biographical Dictionary of Musicians, Eighth Edition, ed. Nicolas Slonimsky. New York: Schirmer Books, 1992. ISBN 0-02-872415-1
",67,== References ==
"Sylvia McNair Biography at musicianguide.com
",68,== References ==
"""Sylvia McNair Recovering From Breast Cancer, Joining Indiana University Faculty"" by Matthew Westphal.  Playbill Arts, 7 August 2006. (link)
",69,== References ==
