paragraph,paragraphIndex,section
"Hugh Steven James Mingay (born 12 December 1974), also known by his stage name Skoll, is a heavy metal musician.
",0,N/A
"== Musical career ==
",1,== Musical career ==
"He became a member of the Norwegian band Arcturus from 1995 to 2000 for the recording of the album Aspera Hiems Symfonia, but he left the band just before The Sham Mirrors was released and was credited as a session member.
",2,== Musical career ==
"Skoll came back to the band in 2002 and remained there until the band broke up in 2007. Hugh has also been the bassist for the Norwegian band Ulver between 1994 and 1998 and was formerly a member of the band Ved Buens Ende, under his pseudonym Skoll.
",3,== Musical career ==
"== Discography ==
",4,== Discography ==
"=== With Arcturus ===
",5,== Discography == | === With Arcturus ===
"Aspera Hiems Symfonia (Studio Album, 1996)
",6,== Discography == | === With Arcturus ===
"La Masquerade Infernale (Studio Album, 1997)
",7,== Discography == | === With Arcturus ===
"The Sham Mirrors (Studio Album, 2002)
",8,== Discography == | === With Arcturus ===
"Aspera Hiems Symfonia/Constellation/My Angel (Compilation, 2002)
",9,== Discography == | === With Arcturus ===
"Sideshow Symphonies (Studio Album, 2005)
",10,== Discography == | === With Arcturus ===
"Shipwrecked in Oslo (Live Album, 2005)
",11,== Discography == | === With Arcturus ===
"Arcturian - (Studio Album, 2015)
",12,== Discography == | === With Arcturus ===
"=== With Ulver ===
",13,== Discography == | === With Ulver ===
"Bergtatt – Et eeventyr i 5 capitler (Studio Album, 1994)
",14,== Discography == | === With Ulver ===
"Nattens madrigal (Studio Album, 1996)*
",15,== Discography == | === With Ulver ===
"The Trilogie – Three Journeyes Through the Norwegian Netherworlde (Compilation, 1997)
",16,== Discography == | === With Ulver ===
"Themes from William Blake's The Marriage of Heaven and Hell (Studio Album, 1998)
",17,== Discography == | === With Ulver ===
"=== With  Ved Buens Ende ===
",18,== Discography == | === With  Ved Buens Ende ===
"Written in Waters (Studio Album, 1995)
",19,== Discography == | === With  Ved Buens Ende ===
"Those Who Caress the Pale (EP, 1997)
",20,== Discography == | === With  Ved Buens Ende ===
"=== With Fimbulwinter ===
",21,== Discography == | === With Fimbulwinter ===
"Servants of Sorcery (Studio Album, 1994)
",22,== Discography == | === With Fimbulwinter ===
"== External links ==
",23,== External links ==
"Hugh Stephen James Mingay at Discogs
",24,== External links ==
Metalum Archives,25,== External links ==
