paragraph,paragraphIndex,section
"Marti Epstein (born November 25, 1959) is an American composer. She is Professor of Composition at Berklee College of Music and the Boston Conservatory at Berklee.
",0,N/A
"== Education ==
",1,== Education ==
"Epstein was born in Denver, Colorado in 1959.
",2,== Education ==
"She began composition studies in 1977 while still in high school with Professor Robert Beadell at the University of Nebraska. She earned degrees from the University of Colorado (Bachelor of Music in Composition, summa cum laude, 1982) and Boston University (Master of Music in Composition, 1984; Doctor of Musical Arts in Composition, 1989). Her principal composition instructors were Charles Eakin, Joyce Mekeel, and Bernard Rands.
",3,== Education ==
"== Career ==
",4,== Career ==
"Dr. Epstein has received numerous awards and commissions. In April 2020, she was awarded a Guggenheim Fellowship for music composition. She was a fellow at the MacDowell Colony and  twice a fellow in composition at the Tanglewood Music Center, where she worked with Oliver Knussen and Hans Werner Henze. Composition prizes include a Massachusetts Cultural Council Grant, Fromm Foundation Commission, Lee Ettleson Composition Prize Bay Area Women's Philharmonic Composition Prize, and Friends and Enemies of New Music Composition She has received commissions from ALEA III, Sequitur New Music Ensemble, the Fromm Foundation, guitarist David Tanenbaum, the American Dance Festival the CORE Ensemble, the A*DEvantgarde Festival of Munich, tubist Samuel Pilafian, flutist Marianne Gedigian, the New England Brass Quintet, the Iowa Brass Quintet, Boston Conservatory, Boston University Marsh Chapel Choir, pianist Kathleen Supove, the Massachusetts Music Teachers Association, the Foxborough Musical Association, pianist Paul Carlson, the CrossSound New Music Festival of Juneau Alaska the Seattle Trumpet Consort and the Pro Arte Chamber Orchestra of Boston.
",5,== Career ==
"Her music has been performed in Europe and America by ensembles such as the San Francisco Symphony, the Radio Symphony Orchestra of Frankfurt, the Atlantic Brass Quintet, and Ensemble Modern. In 1992 she was invited by the City of Munich to compose her puppet opera, Hero und Leander, for the 1992 Munich Biennale for New Music Theater. Dr Epstein's work for piano, Waterbowls, has been described as ""a luminous study in quiet sonorities and the ache of memory"". Writing for The Boston Globe, David Weininger writes Epsteins's music ""has the feel of suspension in space, fragile and almost static..."" The International Trumpet Guild Journal comments on her exploration of color in the Two Canons for Seven Natural Trumpets.
",6,== Career ==
"== Discography ==
",7,== Discography ==
"Two Canons, Seattle Trumpet Consort: 2008
",8,== Discography ==
"Doloroso, Apostolos Parskevas: 2006.
",9,== Discography ==
"She Fell Into a Well of Sorrows, Kathleen Supove: 2003
",10,== Discography ==
"The Five Chairs, Atlantic Brass Quintet: 2003. Summit Records DCD 396
",11,== Discography ==
"The Parting Glass, Ulf Golnast: 1997.
",12,== Discography ==
"The Five Chairs, Iowa Brass Quintet: 1997.
",13,== Discography ==
"Waterbowls, Kathleen Supové: 1993.
",14,== Discography ==
"Hypnagogia, Ludovico Ensemble: 2015
",15,== Discography ==
"== Selected works ==
",16,== Selected works ==
"=== Orchestral ===
",17,== Selected works == | === Orchestral ===
"Twylle [1999]; chamber orchestra; 6'
",18,== Selected works == | === Orchestral ===
"Pring [1998]; orchestra; 11'
",19,== Selected works == | === Orchestral ===
"Concerto Grosso for Cello, Double Bass and String Orchestra [1997]; 9'
",20,== Selected works == | === Orchestral ===
"Celestial Navigation [1988]; orchestra; 14'
",21,== Selected works == | === Orchestral ===
"=== Choral ===
",22,== Selected works == | === Choral ===
"Weather Patterns [2009]; SSATB chorus and cello
",23,== Selected works == | === Choral ===
"The Streets of Laredo [2000]; 3 tenor soloists, SSAAB choir, 7'
",24,== Selected works == | === Choral ===
"The Radiant Sisters [1995]; women's choir and chamber orchestra; 14'
",25,== Selected works == | === Choral ===
"Flower World; 3 poems from the Yaqui Deer Dance [1992]; chorus and chamber ensemble; 13'
",26,== Selected works == | === Choral ===
"=== Large ensemble ===
",27,== Selected works == | === Large ensemble ===
"Bloom [2009]; English horn and wind ensemble; 17'.
",28,== Selected works == | === Large ensemble ===
"Color Wheel [2005]; concert band; 3'
",29,== Selected works == | === Large ensemble ===
"Chant [2001]; large ensemble, 13'
",30,== Selected works == | === Large ensemble ===
"Victoria's Secret [1997]; 2 cellos, 2 double basses, 2 pianos; 9'
",31,== Selected works == | === Large ensemble ===
"Kinderfarben [1988]; chamber ensemble; 12'
",32,== Selected works == | === Large ensemble ===
"=== Brass ===
",33,== Selected works == | === Brass ===
"The View from my Window [2009]; 6'
",34,== Selected works == | === Brass ===
"Three Canons for Seven Trumpets [2007]; 6'
",35,== Selected works == | === Brass ===
"L'homme armé [2005]; brass quintet; 15'
",36,== Selected works == | === Brass ===
"The Five Chairs [1990]; brass quintet; 7'
",37,== Selected works == | === Brass ===
"Albion Moonlight [1987]; brass quintet; 10'
",38,== Selected works == | === Brass ===
"=== Woodwind ===
",39,== Selected works == | === Woodwind ===
