paragraph,paragraphIndex,section
"Alvin Lamar Worthy (born July 27, 1982), known professionally as Westside Gunn, is an American rapper and actor. He is the brother of fellow rapper Conway The Machine. In 2014, he founded the record label Griselda Records, and signed a deal with Eminem and Paul Rosenberg’s Shady Records in 2017. On November 14, 2020, in an interview with Joe Budden, Gunn announced he had fulfilled his contractual obligations to Shady Records and had become an independent artist. 
",0,N/A
"== Musical career ==
",1,== Musical career ==
"In 2016, he released his first commercial album, Flygod.
",2,== Musical career ==
"On March 3, 2017, Griselda Records signed a deal with Eminem's Shady Records, making Westside Gunn and Conway the first rappers from Buffalo to sign with a major label. After signing with Shady, Gunn played at Coachella, Firefly and Governors Ball. On October 2, 2020, Westside Gunn released his Shady Records debut, Who Made the Sunshine, his only solo project with Shady Records. On 14 November 2020 he announced he had left Shady. Shortly after signing with Shady Records, Westside released Flygod Is Good... All the Time, as a collaborative EP with producer Mr. Green.  Ambrosia For Heads named 2018's Supreme Blientele one of the best albums of 2018. He also signed with Roc Nation alongside label mate Benny the Butcher on August 6, 2019, under a management deal. On April 17, 2020, he released his third studio album, Pray for Paris. The album has features from artists such as Tyler, the Creator, Wale, Joey Badass and Freddie Gibbs.
",3,== Musical career ==
"On July 3, 2020, Westside Gunn released his tenth mixtape Flygod Is an Awesome God II, the sequel to his July 2019 mixtape Flygod Is an Awesome God. The album features guest appearances by Benny The Butcher, as well as frequent collaborators like Keisha Plum, Boldy James, and Daringer.
",4,== Musical career ==
"== Discography ==
",5,== Discography ==
"=== Studio albums ===
",6,== Discography == | === Studio albums ===
"Flygod (2016)
",7,== Discography == | === Studio albums ===
"Supreme Blientele (2018)
",8,== Discography == | === Studio albums ===
"Pray for Paris (2020)
",9,== Discography == | === Studio albums ===
"Who Made the Sunshine (2020)
",10,== Discography == | === Studio albums ===
"==== With Griselda ====
",11,== Discography == | ==== With Griselda ====
"WWCD (2019)
",12,== Discography == | ==== With Griselda ====
"=== Compilation albums ===
",13,== Discography == | === Compilation albums ===
"Hitler's Dead (2018)
",14,== Discography == | === Compilation albums ===
"Fourth Rope (2019)
",15,== Discography == | === Compilation albums ===
"=== EPs ===
",16,== Discography == | === EPs ===
"Roses are Red... So is Blood (with The Purist) (2016)
",17,== Discography == | === EPs ===
"There's God and There's Flygod, Praise Both (2016)
",18,== Discography == | === EPs ===
"Riots on Fashion Avenue (with Mil Beats) (2017)
",19,== Discography == | === EPs ===
"Westside Doom (with MF Doom) (2017)
",20,== Discography == | === EPs ===
"Raw is Flygod (with Daringer) (2017)
",21,== Discography == | === EPs ===
"Flygod Is Good... All the Time (with Mr. Green) (2018)
",22,== Discography == | === EPs ===
"=== Mixtapes ===
",23,== Discography == | === Mixtapes ===
"Flyest Nigga in Charge Vol. 1 (2005)
",24,== Discography == | === Mixtapes ===
"Hitler Wears Hermes (2012)
",25,== Discography == | === Mixtapes ===
"Hitler Wears Hermes II (2014)
",26,== Discography == | === Mixtapes ===
"Hitler Wears Hermes III (2015)
",27,== Discography == | === Mixtapes ===
"Hitler Wears Hermes IV (2016)
",28,== Discography == | === Mixtapes ===
"Hitler Wears Hermes V (2017)
",29,== Discography == | === Mixtapes ===
"Hitler Wears Hermes VI (2018)
",30,== Discography == | === Mixtapes ===
"Flygod is an Awesome God (2019)
",31,== Discography == | === Mixtapes ===
"Hitler Wears Hermes VII (2019)
",32,== Discography == | === Mixtapes ===
"Flygod is an Awesome God II (2020)
",33,== Discography == | === Mixtapes ===
"Hitler Wears Hermes 8: Sincerely, Adolf (2021) - No. 196 Billboard 200
",34,== Discography == | === Mixtapes ===
"Hitler Wears Hermes 8: Side B (2021)
",35,== Discography == | === Mixtapes ===
"Gunnlib (with Madlib) (TBA)
",36,== Discography == | === Mixtapes ===
"==== Collaborative mixtapes ====
",37,== Discography == | ==== Collaborative mixtapes ====
"Hall & Nash (with Conway The Machine) (2015)
",38,== Discography == | ==== Collaborative mixtapes ====
"Griselda Ghost (with Conway The Machine and Big Ghost LTD) (2015)
",39,== Discography == | ==== Collaborative mixtapes ====
"Don't Get Scared Now (with Conway The Machine and Mach-Hommy) (2016)
",40,== Discography == | ==== Collaborative mixtapes ====
"Hitler on Steroids (with DJ Green Lantern) (2017)
",41,== Discography == | ==== Collaborative mixtapes ====
== References ==,42,== References ==
