paragraph,paragraphIndex,section
"Minoru Shiraishi (白石 稔, Shiraishi Minoru, born October 18, 1978 in Ehime Prefecture) is a Japanese actor, voice actor, singer, songwriter and radio personality who was formerly affiliated with I'm Enterprise and Pro-Fit. He is the only ""live-action"" character (as he played ""himself"" in Lucky☆Star) in the Newtype Anime magazine to be featured in the Monthly Top-10 Most-Popular Male Character charts. He played himself in Episode 6 of Kiddy Girl-and as a voice actor in a voice actor cafe.  Other roles include Taniguchi in the Haruhi Suzumiya series, and Itsuki Takeuchi in the Initial D reboot feature films in 2014.
",0,N/A
"Minoru married on August 9, 2011, but has chosen to keep his wife's identity anonymous. On December 29, 2015, Minoru revealed that he has facial paralysis, making him unable to move the right side of his face. He is currently taking medication and undergoing treatment.
",1,N/A
"== Filmography ==
",2,== Filmography ==
"=== Television animation ===
",3,== Filmography == | === Television animation ===
"Bobobo-bo Bo-bobo (2003 television series) Super Rabbit, Chikuwan
",4,== Filmography == | === Television animation ===
"Ga-rei -Zero- (2008 television series), Kazuki Sakuraba, Kensuke Nimura
",5,== Filmography == | === Television animation ===
"Nichijou (2011 television series), Sakamoto
",6,== Filmography == | === Television animation ===
"My Teen Romantic Comedy SNAFU (2013 television series), Ōoka
",7,== Filmography == | === Television animation ===
"Buddy Complex (Saburota Ogisaka)
",8,== Filmography == | === Television animation ===
"D.N. Angel (Takeshi Saehara)
",9,== Filmography == | === Television animation ===
"Doraemon (Sugoroko Dice (Ep.436))
",10,== Filmography == | === Television animation ===
"Fafner of the Azure (Kenji Kondou)
",11,== Filmography == | === Television animation ===
"Lucky ☆ Star (Himself)
",12,== Filmography == | === Television animation ===
"Future Diary (Ouji Kosaka)
",13,== Filmography == | === Television animation ===
"Mahou Sensei Negima (Seruhiko-sensei)
",14,== Filmography == | === Television animation ===
"New Initial D: Legend 1 - Awakening (Itsuki Takeuchi)
",15,== Filmography == | === Television animation ===
"Seitokai Yakuindomo (Kenji)
",16,== Filmography == | === Television animation ===
"Steins;Gate (Sid)
",17,== Filmography == | === Television animation ===
"The Melancholy of Haruhi Suzumiya (Taniguchi)
",18,== Filmography == | === Television animation ===
"The Melancholy of Haruhi-chan Suzumiya/Nyorōn Churuya-san (Taniguchi/Kimidori-san)
",19,== Filmography == | === Television animation ===
"Kiddy Girl-and ( Minu-san, cafeteria owner)
",20,== Filmography == | === Television animation ===
"My Neighbor Seki (Akiyoshi Uzawa)
",21,== Filmography == | === Television animation ===
"Photo Kano (Itta Nakagawa)
",22,== Filmography == | === Television animation ===
"Saki: The Nationals (Ichita Uchiki)
",23,== Filmography == | === Television animation ===
"Maken-ki! (Tanaka)
",24,== Filmography == | === Television animation ===
"The Skull Man (Police Officer)
",25,== Filmography == | === Television animation ===
"Arifureta: From Commonplace to World's Strongest (Daisuke Hiyama)
",26,== Filmography == | === Television animation ===
"Magatsu Wahrheit -Zuerst- (Jade)
",27,== Filmography == | === Television animation ===
"=== Video games ===
",28,== Filmography == | === Video games ===
"Super Robot Wars UX (Kenji Kondou)
",29,== Filmography == | === Video games ===
"Moe Cure Net (Male characters)
",30,== Filmography == | === Video games ===
"MeiQ: Labyrinth of Death (Ganz)
",31,== Filmography == | === Video games ===
"Granblue Fantasy (Lowain)
",32,== Filmography == | === Video games ===
"== References ==
",33,== References ==
"Maeda, Hisashi. ""The Official Art of The Melancholy of Haruhi Suzumiya"". (November 2007) Newtype USA. pp. 133–139.
",34,== References ==
"== External links ==
",35,== External links ==
"Official blog (in Japanese)
",36,== External links ==
"Official agency profile (in Japanese)
",37,== External links ==
"Minoru Shiraishi at Ryu's Seiyuu Infos
",38,== External links ==
Minoru Shiraishi  at Anime News Network's encyclopedia,39,== External links ==
