paragraph,paragraphIndex,section
"Emotional Oranges is an American R&B/pop group from Los Angeles, California.
",0,N/A
"== History ==
",1,== History ==
"The group formed in 2017 in Los Angeles, California when A, an audio engineer for Drake and ""V"", a vocal coach for Adele met at a bat mitzvah in 2017.
",2,== History ==
"The group's members use pseudonyms and not their real names, ""A"" explains that: ""In all honesty, I came from a genuine place of like wanting to live a normal life. I have a girlfriend, our singer I actually met through my best friend, they were dating at the time. My co-producer, he's a coder in his day job. Our guitar player's a teacher.""
",3,== History ==
"The group released its first single, ""Motion"", on May 4, 2018, on SoundCloud and was used as the theme song of RuPaul's Drag Race 2018. On May 10, 2019, the group released its first studio album, The Juice: Vol. I. On November 8, 2019, the group released their second studio album, The Juice: Vol. II. Both albums were released through Avant Garden Records and Island Records.
",4,== History ==
"== Career ==
",5,== Career ==
"On May 10, 2019, the group released its long-awaited first project, The Juice: Vol. I. Off the back of this release, Emotional Oranges sold out their first headline run called The Chill, Baby Chill tour. Playing a sold out El Rey Theatre in Los Angeles and the Music Hall of Williamsburg in Brooklyn the group headed to Europe for shows in London, Paris and Amsterdam with only eight songs out. Leading up to the release of their second project, Emotional Oranges went back out on the road for A Very Emotional Tour  with support from Avant Garden labelmates Chiiild. This tour took them to Tokyo, Australia, New Zealand, all across the U.S. and Canada, selling out  The Fonda and Brooklyn Steel, and then back to Europe.
",6,== Career ==
"The duo released its debut album The Juice Vol. I to critical acclaim in May, which dives into the complexities of the male vs. female relationship through blunt lyricism and honeyed, late-'90s-inspired production. The drop created almost instant buzz, with fans flocking to the duo's sold-out shows and social media direct messages.
",7,== Career ==
"Emotional Oranges have managed to keep their identities secret, while building hype around a handful of singles, all of which were released over the course of the last year or so. Despite their anonymity, they communicate with fans directly every day, most often via Instagram message, carrying engaging dialogue with the ""citrus squad,"" as they refer to their followers. They performed ""Personal"" and ""Your Best Friend Is A Hater"" for VEVO's DSCVR Program ahead of their release. At the end of this tour on November 8, 2019, the group released their second project, The Juice, Vol. II. Both projects were released through Avant Garden Records and Island Records.
",8,== Career ==
"The group are currently managed by Rory Farrell, the former co-host of The Joe Budden Podcast.
",9,== Career ==
"On October 13, 2020, the group released the song ""All That"" with Channel Tres from their EP Juicebox. They later released the second single ""Bonafide"" with experimental band Chiiild on January 13, 2021. On April 13, 2021, the group released the single ""Down to Miami"" ft. Becky G.
",10,== Career ==
"On June 11, 2021, their third project, ""The Juicebox"", released featuring the previous four singles as well as features from Vince Staples, THEY., Yendry, and Kiana Ledé.
",11,== Career ==
"== Influences ==
",12,== Influences ==
"Emotional Oranges number one influence is Sade, as she is the only person they follow back on Instagram. Some other influences are The Weeknd, The xx, Lauryn Hill, and Matty from The 1975.
",13,== Influences ==
"== Discography ==
",14,== Discography ==
"=== Studio albums ===
",15,== Discography == | === Studio albums ===
"=== Singles ===
",16,== Discography == | === Singles ===
"== References ==
",17,== References ==
"== External links ==
",18,== External links ==
Official website,19,== External links ==
