paragraph,paragraphIndex,section
"Benjamin Buss (pronounced [ˈbɛnjaˌmiːn bʊs]; best known by his stage name, Matthew Greywolf; born 7 October 1977) is a German musician and graphic designer.
",0,N/A
"Buss is best known as the guitarist and a main songwriter in the power metal band Powerwolf. He's married to a photographer Janine Buss.
",1,N/A
"== Biography ==
",2,== Biography ==
"Buss comes from Wadgassen. He was raised in a Catholic family. He became interested in heavy metal music when he was 11 years old. In 1994, along with other people he started a band Flowing Tears & Withered Flowers. He was a guitarist and a keyboardist of the band. They changed their name to Flowing Tears in 1999. In 1995 along with his schoolmate Pascal Flach he founded Red Aim. He started Powerwolf along with David Vogt in 2003. He's the main songwriter of the band and a member that appears in most of the interviews with the group. He also designed the stage setup, merchandise, artwork and layout for most of their albums. When asked if he was a Christian or a Satanist, Matthew Greywolf answered: ""I am a metalist, a metal fan. Metal is my religion. Look at all these people, what unites them? I can tell you, it's the fucking metal"". He claims that his main musical influences are Iron Maiden, Black Sabbath, Scorpions, Michael Schenker Group, Mercyful Fate, Paradise Lost, Tiamat, New Model Army, Dead Can Dance and countless others.
",3,== Biography ==
"== Associated acts ==
",4,== Associated acts ==
"Flowing Tears & Withered Flowers (1994—1999)
",5,== Associated acts ==
"Red Aim (1995—2006)
",6,== Associated acts ==
"Flowing Tears (1999—2014)
",7,== Associated acts ==
"Powerwolf (2003—present)
",8,== Associated acts ==
"== Discography ==
",9,== Discography ==
"=== With Powerwolf ===
",10,== Discography == | === With Powerwolf ===
"Return in Bloodred (2005)
",11,== Discography == | === With Powerwolf ===
"Lupus Dei (2007)
",12,== Discography == | === With Powerwolf ===
"Bible of the Beast (2009)
",13,== Discography == | === With Powerwolf ===
"Blood of the Saints (2011)
",14,== Discography == | === With Powerwolf ===
"Preachers of the Night (2013)
",15,== Discography == | === With Powerwolf ===
"Blessed & Possessed (2015)
",16,== Discography == | === With Powerwolf ===
"The Sacrament of Sin (2018)
",17,== Discography == | === With Powerwolf ===
"Metallum Nostrum (2019)
",18,== Discography == | === With Powerwolf ===
"=== With Flowing Tears ===
",19,== Discography == | === With Flowing Tears ===
"Swansongs (1996)
",20,== Discography == | === With Flowing Tears ===
"Joy Parade (1998)
",21,== Discography == | === With Flowing Tears ===
"Jade (2000)
",22,== Discography == | === With Flowing Tears ===
"Serpentine (2002)
",23,== Discography == | === With Flowing Tears ===
"Razorbliss (2004)
",24,== Discography == | === With Flowing Tears ===
"Thy Kingdom Gone (2008)
",25,== Discography == | === With Flowing Tears ===
"=== With Red Aim ===
",26,== Discography == | === With Red Aim ===
"Call Me Tiger (1999)
",27,== Discography == | === With Red Aim ===
"Saartanic Cluttydogs (2001)
",28,== Discography == | === With Red Aim ===
"Flesh for Fantasy (2002)
",29,== Discography == | === With Red Aim ===
"Niagara (2003)
",30,== Discography == | === With Red Aim ===
"=== Guest appearances ===
",31,== Discography == | === Guest appearances ===
"Autumnblaze – Every Sun Is Fragile (2013; guitar on track 10 ""Verglimmt"")
",32,== Discography == | === Guest appearances ===
"== Equipment ==
",33,== Equipment ==
== References ==,34,== References ==
