paragraph,paragraphIndex,section
"Jasmine Marie Villegas (born December 7, 1993), known professionally as Jasmine V, is an American singer. She was signed to Damon Dash's Dame Dash Music Group at the age of 12 and RCA Records at the age of 16 before signing to Interscope Records and Ester Dean's Eye Know a Secret (E.K.A.S.) Records.
",0,N/A
"== Career ==
",1,== Career ==
"At the age of nine, Villegas appeared in a commercial for the animated feature The Land Before Time IX. and her first professional singing performance at age 11, performing the national anthem at a Los Angeles Clippers game. Later that year, she signed a record contract with Damon Dash's Dame Dash Music Group and worked extensively on a debut that was slated to feature collaborations from label-mate and former Missy Elliott protégée, Nicole Wray. When she was 16, she then signed with RCA Records, and appeared in Justin Bieber's music video for his single ""Baby"", as his love interest in the video. She later joined Bieber on the second part of his My World Tour as well as at the Kids' Choice Awards. She also appeared in the Sean Kingston and Bieber music video for Eenie Meenie. Villegas has also written with musician Nick Jonas. In 2013, Villegas signed with Interscope Records and Ester Dean's Eye Know a Secret (E.K.A.S.) Records. She later appeared alongside American rapper Becky G, on the cover of Latina magazine's February 2014 issue. Her single, ""That's Me Right There"" featuring Kendrick Lamar debuted August 5, 2014, and rose to No. 39 on the Billboard Twitter Top Tracks chart. Her debut EP was released on November 10, of that year. On March 11, 2015, Villegas released a new single called ""One Night"" featuring Problem and Jeremih. The song samples ""Kiss Of Life"" by Sade. On May 3, 2015, Villegas released the first installment in her songbook series (books inspired by her life and songs), co-written with R.W. Thomas. On June 8, 2015, Jasmine released a Spanish single titled ""Renegades"".
",2,== Career ==
"== Personal life ==
",3,== Personal life ==
"Villegas is of Filipino and Mexican descent. She has three brothers, Robert Villegas, Jream Andrew Sablan (a.k.a. Jdrew, Jream Andrew), and Justin Villegas. Her parents separated when she was a young girl. Her grandmother, Sofia Vales, was the one who got her started into modeling at the young age of six. Jasmine started out doing beauty pageant contests. On November 2, 2015, Villegas announced via Twitter that she was expecting her first child with YouTuber Ronnie Banks. The pair started dating in 2014. Three months later, she gave birth to a daughter, Ameera Reign Eloise Hackett, on February 19, 2016. Jasmine and Ronnie officially broke up in 2017 after an on-off relationship.   
",4,== Personal life ==
"In 2019, she started dating Tyler Antonius and revealed in March 2020 she was expecting his child. On May 15, 2020, she gave birth to a baby boy, Zayne Omar Bass. At the beginning of December 2021 , she announced on Instagram that.
",5,== Personal life ==
"== Discography ==
",6,== Discography ==
"=== Extended plays ===
",7,== Discography == | === Extended plays ===
"=== Mixtapes ===
",8,== Discography == | === Mixtapes ===
"=== Singles ===
",9,== Discography == | === Singles ===
"==== As lead artist ====
",10,== Discography == | ==== As lead artist ====
"==== As featured artist ====
",11,== Discography == | ==== As featured artist ====
"2011: Why Can't We Be Friends? (Sean Kingston feat. Jasmine V)
",12,== Discography == | ==== As featured artist ====
"2011: Hello (Ryan Leslie feat. Jasmine Villegas)
",13,== Discography == | ==== As featured artist ====
"2013: Now Is The Time (Wally Lopez feat. Jasmine V)
",14,== Discography == | ==== As featured artist ====
"2015: Get It On [Remix] (Ap The Great feat. Jasmine V, K Camp)
",15,== Discography == | ==== As featured artist ====
"2017: The Chase [Interlude] (ITSG3! feat. Jasmine Villegas)
",16,== Discography == | ==== As featured artist ====
"2019: Hold Me Down (Prince Sole feat. Jasmine V)
",17,== Discography == | ==== As featured artist ====
"== Filmography ==
",18,== Filmography ==
"=== Guest starring appearances ===
",19,== Filmography == | === Guest starring appearances ===
"=== Music video appearances ===
",20,== Filmography == | === Music video appearances ===
"== References ==
",21,== References ==
"== External links ==
",22,== External links ==
"Official website 
",23,== External links ==
Jasmine V at IMDb,24,== External links ==
