paragraph,paragraphIndex,section
"Leonard ""Lenny"" White III (born December 19, 1949) is an American jazz fusion drummer who was a member of the band Return to Forever led by Chick Corea in the 1970s. White has been called ""one of the founding fathers of jazz fusion"".
",0,N/A
"== Early life and education ==
",1,== Early life and education ==
"Born in Queens, New York City, White became interested in music at a young age. As a self taught drummer he started off his career playing with groups at the New York jazz scene. While he was living at home, his father would take him to gigs. Early on he played clubs in Queens New York such as the Aphrodisiac, Slugs, and The Gold Lounge. It was at The Gold Lounge where he had his first gig with saxophonist Jackie McLean. During the late 1960s he began performing with Mclean around Queens. Through this, White was recommended to play on Miles Davis' landmark 1969 LP Bitches Brew and feature on Freddie Hubbard's 1970 LP Red Clay. Within 1972 White joined the jazz group Return to Forever.
",2,== Early life and education ==
"== Career ==
",3,== Career ==
"In 1977 White released his debut solo album entitled Big City. During 1978 he released his sophomore LP The Adventures of Astral Pirates and his third solo album Streamline. He eventually formed the jazz/soul group Twennynine who went on to issue three studio albums, 1979's Best of Friends, Twennynine with Lenny White in 1980, and 1981's Just Like Dreamin'. White then made a guest appearance on Chick Corea's 1982 album Touchstone and produced Chaka Khan's 1982 LP Echoes of an Era. He later released his 1983 album Attitude and co-produced Pieces of a Dream's 1986 LP Joyride. White now teaches at NYU Steinhardt where he has an ensemble as well as a lecture class on Bitches Brew called “The Miles Davis Aesthetic.”
",4,== Career ==
"== Personal life ==
",5,== Personal life ==
"White has been a longtime resident of Teaneck, New Jersey. He endorses Vic Firth drum sticks and only plays his own signature epoch cymbals sponsored by Istanbul Agop.
",6,== Personal life ==
"== Awards and honors ==
",7,== Awards and honors ==
"Grammy Awards
",8,== Awards and honors ==
"White has been nominated for five Grammy Awards, of which he has won three. The Grammy Award is an award presented by The Recording Academy to recognize achievement in the mainly English-language music industry.
",9,== Awards and honors ==
"== Discography ==
",10,== Discography ==
"=== As leader/co-leader ===
",11,== Discography == | === As leader/co-leader ===
"Venusian Summer (Nemperor, 1975)
",12,== Discography == | === As leader/co-leader ===
"Big City (Nemperor, 1977)
",13,== Discography == | === As leader/co-leader ===
"The Adventures of Astral Pirates (Elektra, 1978)
",14,== Discography == | === As leader/co-leader ===
"Streamline (Elektra, 1978)
",15,== Discography == | === As leader/co-leader ===
"Best of Friends (Elektra, 1979) - with Twennynine
",16,== Discography == | === As leader/co-leader ===
"Twennynine with Lenny White (Elektra, 1980)
",17,== Discography == | === As leader/co-leader ===
"Just Like Dreamin'  (With the Twennynine) (Elektra, 1981) - with Twennynine
",18,== Discography == | === As leader/co-leader ===
