paragraph,paragraphIndex,section
"Howard Tate (August 13, 1939 – December 2, 2011) was an American soul singer and songwriter. His greatest success came with a string of hit singles in the late 1960s, including ""Ain't Nobody Home"" and ""Get It While You Can,"" the latter of which became a hit when recorded by singer Janis Joplin. After withdrawing from the music business and struggling with drug addiction, Tate mounted a warmly received comeback in 2001.
",0,N/A
"== Biography ==
",1,== Biography ==
"=== Early life ===
",2,== Biography == | === Early life ===
"According to an interview Tate gave to No Depression magazine writer Edd Hurt in 2006, he was born in Elberton, Georgia. Tate pronounced the town's name as ""Eberton,"" but the 1940 census records for Elberton show a two-year-old boy named Howard Tate as a resident of the city. [1]. According to the census record, Tate's father was named Hult Tate and his mother Roberta Tate. He moved with his family to Philadelphia in the early 1940s. In his teens, he joined a gospel music group that included Garnet Mimms, and, as the Gainors, they recorded rhythm and blues songs for Mercury Records and Cameo Records in the early 1960s. Tate performed with the organist Bill Doggett and returned to Philadelphia.
",3,== Biography == | === Early life ===
"Mimms, leading a group called the Enchanters, introduced Tate to the record producer Jerry Ragovoy, who began recording Tate for Verve Records. Utilizing New York City session musicians, including Paul Griffin, Richard Tee, Eric Gale, Chuck Rainey, and Herb Lovell, Tate and Ragovoy produced a series of soul blues recordings from 1966 to 1968. With Ragovoy he recorded during these years ""Ain't Nobody Home"", ""Look at Granny Run Run"", ""Baby I Love You"" and ""Stop"". The recordings were well received by record buyers. ""Ain't Nobody Home"", ""Look at Granny"" and ""Stop"" charted in the Top 20 of the Billboard R&B chart.
",4,== Biography == | === Early life ===
"=== Career ===
",5,== Biography == | === Career ===
"Janis Joplin performed another of Tate's Ragovoy songs, ""Get It While You Can"" (on the album Pearl), around this time. Tate's reputation among critics was high. Robert Christgau wrote in his review of Tate's Verve recordings, ""Tate is a blues-drenched Macon native who had the desire to head north and sounds it every time he gooses a lament with one of the trademark keens that signify the escape he never achieved. He brought out the best in soul pro Jerry Ragovoy, who made Tate's records jump instead of arranging them into submission, and gave him lyrics with some wit to them besides.""
",6,== Biography == | === Career ===
"Tate, working apart from Ragovoy, recorded the album Howard Tate's Reaction, produced by Lloyd Price and Johnny Nash and released in 1970 by Turntable Records, it was distributed in small quantities. Christgau wrote, ""Tate's voice is potent enough to activate more inert material."" The record was reissued, under the title Reaction, in 2003. Ragovoy and Tate reunited for the 1972 album Howard Tate, released by Atlantic Records; it included more songs by Ragovoy, along with Tate's cover versions of ""Girl from the North Country"", by Bob Dylan, and ""Jemima Surrender"", by Robbie Robertson and Levon Helm.
",7,== Biography == | === Career ===
"After recording a single for Epic Records and a few songs for his own label, Tate retired from the music industry in the late 1970s. He sold securities in the New Jersey and Philadelphia area. In the 1980s, after his 13-year-old daughter died in a house fire, he developed a drug habit and ended up living in a homeless shelter. In the mid-1990s, he began counseling drug abusers and mentally ill people and also worked as a preacher.
",8,== Biography == | === Career ===
"=== Rediscovery ===
",9,== Biography == | === Rediscovery ===
"Phil Casden, a disc jockey from Camden, New Jersey, discovered Tate's whereabouts early in 2001, and in spring 2001 Tate played his first date in many years, in New Orleans. He then began working with Ragovoy on the 2003 album Rediscovered. It included covers of songs by Elvis Costello and Prince and a new version of ""Get It While You Can.""
",10,== Biography == | === Rediscovery ===
"At the Roskilde Festival in 2004, he sang ""Love Will Keep You Warm"" with Swan Lee. A recording of the performance is included on the album Swan Lee: The Complete Collection (2007).
",11,== Biography == | === Rediscovery ===
"The album Howard Tate Live, recorded in Denmark in 2004, was released by Shout! Factory in 2006. Working with the producer, arranger and songwriter Steve Weisberg, Tate recorded A Portrait of Howard, released in 2006 on the independent Solid Ground label. It included compositions by Randy Newman, Nick Lowe, Lou Reed and Carla Bley, along with songs written by Tate and Weisberg. In late 2007, Tate recorded Blue Day in Nashville with the producer Jon Tiven; it was released in 2008.
",12,== Biography == | === Rediscovery ===
"That year Tate was a judge for the sixth annual Independent Music Awards to support independent artists' careers. He and his touring quartet performed songs from his catalogue at Blue Heaven Studios, for an album released in 2010 as a limited-edition vinyl-only, direct-to-disc live recording.
",13,== Biography == | === Rediscovery ===
"Tate died of complications of multiple myeloma and leukemia on December 2, 2011, at the age of 72.
",14,== Biography == | === Rediscovery ===
"== Discography ==
",15,== Discography ==
"=== Albums ===
",16,== Discography == | === Albums ===
"Get it While You Can (1966)
",17,== Discography == | === Albums ===
"Howard Tate's Reaction (1970)
",18,== Discography == | === Albums ===
"Howard Tate (1972)
",19,== Discography == | === Albums ===
"Rediscovered (2003)
",20,== Discography == | === Albums ===
"Live! (2006)
",21,== Discography == | === Albums ===
"A Portrait of Howard (2006)
",22,== Discography == | === Albums ===
"Blue Day (2008)
",23,== Discography == | === Albums ===
"=== Chart singles ===
",24,== Discography == | === Chart singles ===
"== References ==
",25,== References ==
"== External links ==
",26,== External links ==
An interview with Jerry Ragovoy on Howard Tate at Soul Express in 2003,27,== External links ==
