paragraph,paragraphIndex,section
"Chris Pureka is an American acoustic singer-songwriter. Pureka identifies as genderqueer. Pureka has received positive reviews in the long-running radical feminist publication off our backs and other magazines. Their music does not deal explicitly with LGBTQ or political issues, focusing instead on emotional interactions between individuals.
",0,N/A
"== Early life ==
",1,== Early life ==
"Raised in Connecticut, they began writing songs at the age of eight and began playing the guitar at 16. They soon became a frequent performer at local coffee houses and open mics. As a young performer, they opened shows for such artists as Erin McKeown and Pamela Means while completing a degree in biology at Wesleyan University. After graduating, they worked in a microbiology research lab at Smith College in Northampton, Massachusetts, eventually leaving to focus on music full-time.
",2,== Early life ==
"== Musical career ==
",3,== Musical career ==
"In June 2001, they recorded a self-titled seven-song EP in preparation for a three-month nationwide tour with lesbian folk poet Alix Olson. The EP, which was home-recorded in two weeks and featured Pureka playing back-up accompaniment on the mandolin and bass, was later mastered and reprinted for the 2005 summer tour.
",4,== Musical career ==
"In 2004, Pureka released Driving North, their first full-length album, earning rave reviews from fans and fellow artists alike. In 2006, they released Dryland, and toured the US a second time as a headlining act. The album received rave reviews and was featured on the Paste Magazine Sampler in February 2007.
",5,== Musical career ==
"In May 2007, Pureka was a member of the month-long New American Songwriter Tour in New York City, Philadelphia, and Massachusetts. The tour also featured Krystle Warren, Jesse Harris, and Ryan Scott. In August, they played at the Michigan Womyn's Music Festival.
",6,== Musical career ==
"In July 2007, Pureka's song, ""Swann Song"" won 1st Place in the Acoustic competition on the independent music site Ourstage.com. Because of their performance there, they won a spot to perform at the Virgin Music Festival in Baltimore, Maryland, and performed there on August 5. Pureka had previously also won the Acoustic competition in April for their song ""31 and Falling"". In October 2007, they were nominated for 2007's Outstanding Folk Act by the Boston Music Awards. They were also awarded an ASCAPLUS award in the summer of 2007.
",7,== Musical career ==
"Pureka sold over 7000 copies of their 2010 album, How I Learned to See in the Dark, independently, on their own label, Sad Rabbit Music, which they founded. During this time, they gained popularity by performing with artists such as Dar Williams, The Cowboy Junkies, Peter Mulvey, Ani Difranco, Martin Sexton, Jeffrey Foucault, Kris Delmhorst, Melissa Ferrick, Catie Curtis, and Girlyman.
",8,== Musical career ==
"Pureka has been compared to artists like early Bruce Springsteen, Ryan Adams, Patty Griffin, Gillian Welch, and Mary Gauthier. They covered Welch's song ""Everything Is Free"" on Dryland and has expressed admiration for her music as well as that of Griffin. Pureka cites influences from Peter Mulvey and Pamela Means, as well as Ani DiFranco, but says that their own music differs greatly from DiFranco's often-outspoken political messages. Pureka has lent vocals and guitar playing to several tracks by artists like Alix Olson and Arjuna Greist; a notable track is ""Checking My Pulse"" with Olson, which went on to become a relative hit for Olson.
",9,== Musical career ==
"On January 20, 2009, Pureka released a fourth album, an EP entitled Chimera. The EP has seven tracks; one new, original song (with a prelude as the first track), a reworked studio version of a song off of their 2001 EP, three live tracks, and a cover of Bob Dylan and Ketch Secor's Wagon Wheel. The hard copy of Chimera is complete with written commentary from Pureka on each track.
",10,== Musical career ==
"In April 2010, Pureka released their fifth album, How I Learned To See in the Dark, which they co-produced with Merrill Garbus. In 2012 Pureka released a live album recorded at the Grey Eagle in Asheville, NC on January 19, 2011. It was recorded by Marsellus Fariss and mastered by Mark Alan Miller. Other musicians on the recording are: Andrea Alseri, Sebastian Renfield, Julia Read and Jax Keating.
",11,== Musical career ==
"In 2016 Pureka released their first new music since 2013 with the album Back in the Ring.
",12,== Musical career ==
"=== Songs on TV Shows and Soundtracks ===
",13,== Musical career == | === Songs on TV Shows and Soundtracks ===
"table references
",14,== Musical career == | === Songs on TV Shows and Soundtracks ===
"== Personal life ==
",15,== Personal life ==
"After their 2010 album release and a move to New York City, Pureka suffered from writer's block and emotional exhaustion. At the end of 2012, Pureka moved to Portland, Oregon. They are a pescetarian.
",16,== Personal life ==
"== Discography ==
",17,== Discography ==
"2001 – Chris Pureka EP
",18,== Discography ==
"2004 – Driving North
",19,== Discography ==
"2006 – Dryland
",20,== Discography ==
"2009 – Chimera (EP)
",21,== Discography ==
"2010 – How I Learned To See in the Dark
",22,== Discography ==
"2012 – Chris Pureka Live at the Grey Eagle 1.19.11
",23,== Discography ==
"2013 – Chimera II (EP)
",24,== Discography ==
"2016 – Back in the Ring
",25,== Discography ==
"2021 – The Longest Year
",26,== Discography ==
"== References ==
",27,== References ==
"== External links ==
",28,== External links ==
"Official website
",29,== External links ==
"Chris Pureka at AllMusic
",30,== External links ==
"Chris Pureka discography at Discogs
",31,== External links ==
Chris Pureka at IMDb,32,== External links ==
