paragraph,paragraphIndex,section
"Udo Dirkschneider (born 6 April 1952) is a German singer and songwriter who rose to fame with German heavy metal band Accept. After leaving the band in 1987, he formed U.D.O., with which he has also enjoyed commercial success. 
",0,N/A
"== Biography ==
",1,== Biography ==
"Dirkschneider made a guest appearance on Eurovision Song Contest winner Lordi's 2006 album, The Arockalypse. Mr Lordi claims both ""Don't Look Back"" and ""Blitz of Lightning"" by U.D.O. as songs that changed his life in a Kerrang! magazine article. He also makes a guest appearance in the music video for the song ""Shtil"" by Russian heavy metal band Aria.
",2,== Biography ==
"Dirkschneider recorded lead vocals with heavy metal band Raven on their cover of ""Born to Be Wild"" on a 1983 single release. The song also appeared as B-side on ""Break the Chain"" from their album All for One. Dirkschneider is also famous for his duet rock ballad with Doro Pesch, ""Dancing with an Angel"". During Wacken Open Air 2008, he performed ""They Only Come Out at Night"" live with Lordi.
",3,== Biography ==
"Dirkschneider's son, Sven, currently plays in the band Damaged, who supported U.D.O. on a date in Germany in November 2011. In 2015, he became a permanent member of his father's band.
",4,== Biography ==
"=== Duets ===
",5,== Biography == | === Duets ===
"In 1999, Dirkschneider recorded the Helloween song ""I Want Out"". U.D.O. performed the rock ballad ""Dancing with an Angel"" with Doro Pesch and the version of Accept's ""Head Over Heels"" with HammerFall. Dirkschneider sang the song ""They Only Come Out at Night"" with Mr. Lordi on the 2006 Lordi album The Arockalypse, as well as performing it live on stage at same years Wacken Open Air. He did guest vocals for a version of Aria's song ""Shtil"", released on a compilation of the same title (the original version from album Chimera does not feature Dirkschneider). He sang the lead vocals with the Raven cover of ""Born to Be Wild"" on a 1983. He also sings on Break the Chains with Raven as well.
",6,== Biography == | === Duets ===
"In 2013, Dirkschneider performed a duet with Marko Hietala on Finnish band Lazy Bonez's debut album Vol.1. They sang a song called ""First to Go – Last to Know"".
",7,== Biography == | === Duets ===
"== Discography ==
",8,== Discography ==
"=== Accept ===
",9,== Discography == | === Accept ===
"==== Studio albums ====
",10,== Discography == | ==== Studio albums ====
"Accept (1979)
",11,== Discography == | ==== Studio albums ====
"I'm a Rebel (1980)
",12,== Discography == | ==== Studio albums ====
"Breaker (1981)
",13,== Discography == | ==== Studio albums ====
"Restless and Wild (1982)
",14,== Discography == | ==== Studio albums ====
"Balls to the Wall (1983)
",15,== Discography == | ==== Studio albums ====
"Metal Heart (1985)
",16,== Discography == | ==== Studio albums ====
"Russian Roulette (1986)
",17,== Discography == | ==== Studio albums ====
"Objection Overruled (1993)
",18,== Discography == | ==== Studio albums ====
"Death Row (1994)
",19,== Discography == | ==== Studio albums ====
"Predator (1996)
",20,== Discography == | ==== Studio albums ====
"==== Live albums ====
",21,== Discography == | ==== Live albums ====
"Staying a Life (Live recording from 1985, released 1990)
",22,== Discography == | ==== Live albums ====
"All Areas – Worldwide (Live from 1994 and 1995, released 1997)
",23,== Discography == | ==== Live albums ====
"==== EPs ====
",24,== Discography == | ==== EPs ====
"Kaizoku-Ban (Live EP, 1985)
",25,== Discography == | ==== EPs ====
