paragraph,paragraphIndex,section
"Giuliano Giulio Giacomo Carmassi (born February 21, 1981 in Lucca, Italy) is an Italian multi-instrumentalist.
",0,N/A
"== Music career ==
",1,== Music career ==
"Carmassi has performed many different jobs in music: multi-instrumentalist, singer, film composer, arranger, producer, and engineer. He has recorded on the following instruments: bass guitar, bells, cello, clarinet, cornet, drums, flugelhorn, flute, french horn, glockenspiel, guitar (electric), horn, keyboards, melodica, organ, piano, recorder, saxophone (alto), synthesizer, trombone, trumpet, vibraphone, vocals, whistle, and the Wurlitzer organ. Carmassi has been a member of the Pat Metheny Unity Group and has appeared on the albums Kin (←→) (Nonesuch, 2014) and The Unity Sessions (Nonesuch, 2016). Kin won album of the year in the annual readers' poll in Down Beat magazine. Carmassi has worked with Anne Drummond, Bryan Scary, Francois Moutin, Keith Carlock, Lew Soloff, Mark Egan, Oli Rockberger, Oz Noy, Steve Gadd, and Tim Lefebvre. He arranged and played piano on Emmy Rossum's album, Sentimental Journey. He worked with British singer Ginger on the album Hey Hello, which reached No. 1 on the rock music charts in the UK. He played trumpet on Chuck Loeb's album, Silhouette, and Keiko Matsui's album, Soul Quest. He worked as an arranger and multi-instrumentalist on Will Lee's album, Love, Gratitude and Other Distractions. Carmassi composed the score for the movies Somewhere Tonight starring John Turturro and Adventures of Serial Buddies starring Christopher Lloyd and Maria Menounos.
",2,== Music career ==
"== Discography ==
",3,== Discography ==
"Old and New (2006)
",4,== Discography ==
"The Train with the Green Curtain (2008)
",5,== Discography ==
"The Innocent (2016)
",6,== Discography ==
"A Dream of the House by the Cliff (2021)With Pat Metheny
",7,== Discography ==
"KIN (←→) (Nonesuch, 2014)
",8,== Discography ==
"The Unity Sessions (Nonesuch, 2016)With others
",9,== Discography ==
"Marco Morandi, Marco Morandi (2006)
",10,== Discography ==
"Beneath a Balcony, Marc M. Cogman (Time-Act, 2009)
",11,== Discography ==
"B is for Baroness, Molly White (2009)
",12,== Discography ==
"Decide, Walin (Bitemark, 2009)
",13,== Discography ==
"Anthems, Marc M. Cogman (Last 3 Punks, 2011)
",14,== Discography ==
"Dreams, Visible from Space (CD Baby, 2012)
",15,== Discography ==
"Silhouette, Chuck Loeb (Shanachie, 2013)
",16,== Discography ==
"Sentimental Journey, Emmy Rossum (Warner Bros., 2013)
",17,== Discography ==
"Soul Quest, Keiko Matsui (Shanachie, 2013)
",18,== Discography ==
"Hey! Hello!, Hey! Hello! (2013)
",19,== Discography ==
"I Meant It to Be Sweet, Tommy Wallach (Rude Fox, 2014)
",20,== Discography ==
"Twisted Blues, Vol. 2, Oz Noy (Abstract Logix, 2014)
",21,== Discography ==
"Dead Measengers, Marc M. Cogman (Last 3 Punks, 2020)
",22,== Discography ==
== References ==,23,== References ==
