paragraph,paragraphIndex,section
"Roger Nilsson (born 19 April 1973) a Swedish bass-player best known for his work with The Quill, Spiritual Beggars, Arch Enemy and Firebird.
",0,N/A
"== Discography ==
",1,== Discography ==
"=== The Quill ===
",2,== Discography == | === The Quill ===
"The Quill (1995, CD)
",3,== Discography == | === The Quill ===
"Silver Haze (1999, CD)
",4,== Discography == | === The Quill ===
"Evermore (1999, EP)
",5,== Discography == | === The Quill ===
" The Quill – reissue (2000, CD/LP)
",6,== Discography == | === The Quill ===
"Voodoo Caravan (2002, CD)
",7,== Discography == | === The Quill ===
"Hooray! It's a Deathtrip (2003, CD)
",8,== Discography == | === The Quill ===
"Tiger Blood (2013, CD/LP)
",9,== Discography == | === The Quill ===
"=== Spiritual Beggars ===
",10,== Discography == | === Spiritual Beggars ===
"On Fire (2002, CD)
",11,== Discography == | === Spiritual Beggars ===
"Live Fire (2005, DVD)
",12,== Discography == | === Spiritual Beggars ===
"Demons (2005, CD – Bonus disc only)
",13,== Discography == | === Spiritual Beggars ===
"=== Firebird ===
",14,== Discography == | === Firebird ===
"No. 3 (2003, CD/LP)
",15,== Discography == | === Firebird ===
"=== Henrik Björkman och Paj Malaj ===
",16,== Discography == | === Henrik Björkman och Paj Malaj ===
"Mot En Säker Död (2009, CD)
",17,== Discography == | === Henrik Björkman och Paj Malaj ===
"Jag Var Aldrig Här (2011, CD)
",18,== Discography == | === Henrik Björkman och Paj Malaj ===
"=== Other releases ===
",19,== Discography == | === Other releases ===
"Thousand Days Of Yesterdays – A Tribute To Captain Beyond (1999, CD)
",20,== Discography == | === Other releases ===
"Bastards Will Pay- Tribute to Trouble (1999, CD)
",21,== Discography == | === Other releases ===
"Slave to the power – The Iron Maiden Tribute (2000, CD/LP)
",22,== Discography == | === Other releases ===
"Right in the nuts – A tribute to Aerosmith (2000, CD)
",23,== Discography == | === Other releases ===
"Power From The North- Sweden rocks the world (2000, CD)
",24,== Discography == | === Other releases ===
"I Am Vengeance – Official Soundtrack (2001, CD)
",25,== Discography == | === Other releases ===
== References ==,26,== References ==
