paragraph,paragraphIndex,section
"Cheney Brannon (born April 29, 1973) is an American musician. He is a former drummer for the rock band Collective Soul, and is the current drummer for acts such as Cheap Thrill, Riley Biederer, John Corabi and Joel Kosche.
",0,N/A
"== Life and career ==
",1,== Life and career ==
"=== Early life and career beginnings ===
",2,== Life and career == | === Early life and career beginnings ===
"Brannon self-taught himself to play the drums at age 9. Two years later, at age 11, he joined his first band, Chapter One. At age 18, Brannon moved to Atlanta to take on its music scene.
",3,== Life and career == | === Early life and career beginnings ===
"=== Collective Soul ===
",4,== Life and career == | === Collective Soul ===
"Brannon is credited in the liner notes of the Collective Soul album Afterwords (2007) as having played the tambourine on the track ""What I Can Give You.""In October 2008, Brannon became an official member of the band, replacing Ryan Hoyle on drums.
",5,== Life and career == | === Collective Soul ===
"During Brannon's tenure as drummer, Collective Soul performed the 2009 NFC Championship Game halftime show; recorded and released the album Collective Soul (2009), also known as Rabbit to differentiate it from the band's 1995 album of the same name; performed the song ""You"" on the March 16, 2010, episode of The Tonight Show with Jay Leno; re-recorded and released the single ""Tremble for My Beloved"" in 2010; and toured nationally and internationally from 2008 to 2011. In September 2009, Collective Soul were inducted into the Georgia Music Hall of Fame.
",6,== Life and career == | === Collective Soul ===
"In January 2012, Brannon left the band to pursue other music opportunities.
",7,== Life and career == | === Collective Soul ===
"== Discography ==
",8,== Discography ==
"=== Studio albums ===
",9,== Discography == | === Studio albums ===
"==== With Collective Soul ====
",10,== Discography == | ==== With Collective Soul ====
"=== Singles ===
",11,== Discography == | === Singles ===
"==== With Collective Soul ====
",12,== Discography == | ==== With Collective Soul ====
"=== Other appearances ===
",13,== Discography == | === Other appearances ===
