paragraph,paragraphIndex,section
"Seiichiro Kuribayashi (栗林 誠一郎, Kuribayashi Seiichirō, born 11 February 1965) is a former Japanese musical composer, keyboardist, singer-songwriter, bassist and guitarist under Vermillion records label.
",0,N/A
"== Biography ==
",1,== Biography ==
"During high school times at age of 16, he went studying English for 4 years in Los Angeles. In 1987, Kuribayashi had started his career as an composer. Stay in my eyes (from album Summer Dream) music composition was provided to popular Japanese band Tube from 80s.
",2,== Biography ==
"On the same year, he joined to the special unit with Oda Tetsuro and vocalist of Tube, Nagisa no All Stars.
",3,== Biography ==
"In 1989 he made his major solo debut with album La Jolla.
",4,== Biography ==
"In years 1990–1993 he was a member of music group B.B. Queens as an back-vocalist and bassist.
",5,== Biography ==
"In years 1993–1994 he was member of rock band Zyyg.
",6,== Biography ==
"Meanwhile, as soloist and composer, he'd been providing numerous compositions for artist such as Zard, Maki Ohguro, Wands, Deen and Manish. In 1995 he created his solo project under name Barbier with single Christmas Time. In 1997 he held the first public live Kuribayashi Seiichiro LIVE TOUR '97 ""No Pose"".
",7,== Biography ==
"Three videoclips from live were included in Music Video DVD footage BEST LIVE & CLIPS released by Being Inc..In 1998 he released his final studio album Frosted Glass. In 1999 he held his last live tour '98 Frosted Glass in Shibuya Quatro. Since then his activities are unknown.
",8,== Biography ==
"== Discography ==
",9,== Discography ==
"During his career he has released 9 studio albums, one compilation album and four singles.
",10,== Discography ==
"=== Studio albums ===
",11,== Discography == | === Studio albums ===
"La Jolla (1989)
",12,== Discography == | === Studio albums ===
"Summer Illusion (1990)
",13,== Discography == | === Studio albums ===
"You Never Know (1991)
",14,== Discography == | === Studio albums ===
"Good-bye to you (1991)
",15,== Discography == | === Studio albums ===
"Awanakutemo I Love You (1993)
",16,== Discography == | === Studio albums ===
"Tooku Hanaretemo (1994)
",17,== Discography == | === Studio albums ===
"Rest of My Life  (1995)
",18,== Discography == | === Studio albums ===
"Barbier first  (1996) (as a Barbier)
",19,== Discography == | === Studio albums ===
"No Pose (1997)
",20,== Discography == | === Studio albums ===
"Frosted Glass  (1998)
",21,== Discography == | === Studio albums ===
"=== Compilation album ===
",22,== Discography == | === Compilation album ===
"complete of Kuribayashi Seiichiro&Barbier at the BEING studio (2003)
",23,== Discography == | === Compilation album ===
"=== Singles ===
",24,== Discography == | === Singles ===
"Trend wa Shiro no Theme (Shiroi My Love (1990)
",25,== Discography == | === Singles ===
"Good-bye to you (1991)
",26,== Discography == | === Singles ===
"Christmas Time (1995) (as a Barbier)
",27,== Discography == | === Singles ===
"Love: Nemurezuni Kimi no Yokogao Zutto Miteita (1996) (as a Barbier)
",28,== Discography == | === Singles ===
"== List of provided works ==
",29,== List of provided works ==
"=== Hideki Saijo ===
",30,== List of provided works == | === Hideki Saijo ===
"Mou Ichido
",31,== List of provided works == | === Hideki Saijo ===
"=== Zard ===
",32,== List of provided works == | === Zard ===
"Unmei no Roulette Mawashite
",33,== List of provided works == | === Zard ===
"Tooi Hoshi wo Kazoete
",34,== List of provided works == | === Zard ===
"Mō Sukoshi, Ato Sukoshi...
",35,== List of provided works == | === Zard ===
"Kimi ga Inai
",36,== List of provided works == | === Zard ===
"Promised You
",37,== List of provided works == | === Zard ===
"Don't You See!
",38,== List of provided works == | === Zard ===
"Sayonara wa Ima mo Kono Mune ni Imasu
",39,== List of provided works == | === Zard ===
"Change my mind
",40,== List of provided works == | === Zard ===
"Tasogare ni My Lonely Heart
",41,== List of provided works == | === Zard ===
"Boy
",42,== List of provided works == | === Zard ===
"Season
",43,== List of provided works == | === Zard ===
"If you gimme smileetc.
",44,== List of provided works == | === Zard ===
"=== T-Bolan ===
",45,== List of provided works == | === T-Bolan ===
"Osarekirenai Kono Kimochi
",46,== List of provided works == | === T-Bolan ===
"=== Michiya Haruhata ===
",47,== List of provided works == | === Michiya Haruhata ===
"Smile on me
",48,== List of provided works == | === Michiya Haruhata ===
"=== Keiko Utoku ===
",49,== List of provided works == | === Keiko Utoku ===
"Mabushii Hito
",50,== List of provided works == | === Keiko Utoku ===
"=== Dimension ===
",51,== List of provided works == | === Dimension ===
"Mirage
",52,== List of provided works == | === Dimension ===
"=== Deen ===
",53,== List of provided works == | === Deen ===
"Itsuka Kitto
",54,== List of provided works == | === Deen ===
"Eien wo Azuketekure
",55,== List of provided works == | === Deen ===
"Teenage Dream
",56,== List of provided works == | === Deen ===
"=== Rev ===
",57,== List of provided works == | === Rev ===
"Kowarenagara Utsukushiku nare
",58,== List of provided works == | === Rev ===
"=== Manish ===
",59,== List of provided works == | === Manish ===
"Hashiridase Lonely Night
",60,== List of provided works == | === Manish ===
"Yuzurenai Toki
",61,== List of provided works == | === Manish ===
"Kimi no Sora ni Naritai
",62,== List of provided works == | === Manish ===
"=== Wands ===
",63,== List of provided works == | === Wands ===
"Sabishisa wa Aki no Iro
",64,== List of provided works == | === Wands ===
"Secret Night -It's My Treat-
",65,== List of provided works == | === Wands ===
"Jumpin' Jack Boy
",66,== List of provided works == | === Wands ===
"=== Maki Ohguro ===
",67,== List of provided works == | === Maki Ohguro ===
"Return to My Love
",68,== List of provided works == | === Maki Ohguro ===
"=== Tube ===
",69,== List of provided works == | === Tube ===
"Dance with you
",70,== List of provided works == | === Tube ===
"Remember me
",71,== List of provided works == | === Tube ===
"=== Sayuri Iwata ===
",72,== List of provided works == | === Sayuri Iwata ===
"Kowareta Piano
",73,== List of provided works == | === Sayuri Iwata ===
"== Magazine appearances ==
",74,== Magazine appearances ==
"From Music Freak Magazine:
",75,== Magazine appearances ==
"Vol.11: 1995/October
",76,== Magazine appearances ==
"Vol.14: 1996/January
",77,== Magazine appearances ==
"Vol.19: 1996/June (Barbier)
",78,== Magazine appearances ==
"Vol.25: 1996/December (Barbier)
",79,== Magazine appearances ==
"Vol.28: 1997/March
",80,== Magazine appearances ==
"Vol.29: 1997/April
",81,== Magazine appearances ==
"== External links ==
",82,== External links ==
"Official site (WebArchived) [2]
",83,== External links ==
"BeingGiza profile [3]
",84,== External links ==
"Musing profile [4]
",85,== External links ==
== References ==,86,== References ==
