paragraph,paragraphIndex,section
"Oh Jong-hyuk (Korean: 오종혁; born February 16, 1983) is a South Korean singer and member of South Korean boy band Click-B.
",0,N/A
"== Personal life ==
",1,== Personal life ==
"Oh was educated at Dankook University High School, and graduated from Kyonggi University. Oh began his mandatory military service in 2011. He served as an active duty officer after his six weeks of basic military training at the Pohang Marine Corps Training Center. He was discharged in 2013.
",2,== Personal life ==
"In September 2013, it was revealed that Oh had been dating T-ara member Soyeon for the past three years. After six years of dating, the relationship came to an end in 2016. In April 2021, Oh announced that he would marry on April 12, 2021 to his non-celebrity girlfriend. As planned, Oh will get married from May 2020, which has to be postponed because of COVID-19. On December 2, 2021, Oh announced through his social media that his wife is pregnant.
",3,== Personal life ==
"== Career ==
",4,== Career ==
"In 1999, Oh debuted as a member of the group Click-B. He later debuted as a soloist in September 2006 with the album Issue under the stage name OJ. Oh was a cast member in the variety show Law of the Jungle in 2013 and 2014, and appeared in MBC's King of Mask Singer in 2015, under the alias ""Lonely Man Leon""In August 2021, Oh signed with Bless Ent following the expiration of his contract with the former agency.
",5,== Career ==
"== Discography ==
",6,== Discography ==
"=== Studio albums ===
",7,== Discography == | === Studio albums ===
"OJ Issue (2006)
",8,== Discography == | === Studio albums ===
"He's Story Vol. 2 'Cry' (2009)
",9,== Discography == | === Studio albums ===
"=== EPs ===
",10,== Discography == | === EPs ===
"OK, I'm Ready (2008)
",11,== Discography == | === EPs ===
"Heartbreak (2009)
",12,== Discography == | === EPs ===
"=== Singles ===
",13,== Discography == | === Singles ===
"Love is Like That (사랑이 그래요) (2007)
",14,== Discography == | === Singles ===
"OJ (2010)
",15,== Discography == | === Singles ===
"Run To You, Fly With Cloud (2011)
",16,== Discography == | === Singles ===
"Time Is... (시간은...) (2011)
",17,== Discography == | === Singles ===
"Love Fades (시들어) feat. Kim Ji-sook (2016)
",18,== Discography == | === Singles ===
"== Filmography ==
",19,== Filmography ==
"=== Film ===
",20,== Filmography == | === Film ===
"=== Television series ===
",21,== Filmography == | === Television series ===
"=== Television shows ===
",22,== Filmography == | === Television shows ===
"== Theater ==
",23,== Theater ==
"== References ==
",24,== References ==
"== External links ==
",25,== External links ==
Official website,26,== External links ==
