paragraph,paragraphIndex,section
"Stein-Erik Olsen (born 8 September 1953) is a Norwegian classical guitarist and professor of guitar at the University of Bergen, known from collaborations with such as Gro Sandvik, Roar Engelberg and St Martin in the Fields and a series of recordings.
",0,N/A
"== Career ==
",1,== Career ==
"Olsen is a graduate of the Bergen Musikkonservatorium, the Norwegian Academy of Music and Paris Conservatoire National Supérieur de Musique. He has also studied under Per-Olof Johnson and Manuel Barrucco. Since 1992 Olsen has been Professor at the Bergen Musikkonservatorium, from 1995 the Grieg Academy, University of Bergen. He has given concerts all over Europe, with an international debut in Wigmore Hall, London in 1986. The main focus of his work has always been to explore and record non-traditional music, often composed music developed in collaboration with various composers. In one of his latest releases Olsen reconstructed compositions for two guitars by guitar icon Ida Presti. This recording has received international attention and generated rave reviews, with interviews and stories in such Classical Guitar Magazine. In 2011, Olsen prepares recordings of guitar concerts with the chamber orchestra St Martin in the Fields.
",2,== Career ==
"== Discography (in selection) ==
",3,== Discography (in selection) ==
"=== Solo albums ===
",4,== Discography (in selection) == | === Solo albums ===
"1984: Homage (Simax Classics)
",5,== Discography (in selection) == | === Solo albums ===
"1985: Alveland (Kirkelig Kulturverksted)
",6,== Discography (in selection) == | === Solo albums ===
"1986: Panorama (Kirkelig Kulturverksted)
",7,== Discography (in selection) == | === Solo albums ===
"1986: Blue Sonata (Simax Classics)
",8,== Discography (in selection) == | === Solo albums ===
"1991: Songs & Dances (Simax Classics)
",9,== Discography (in selection) == | === Solo albums ===
"2005: 3-Way Project (Simax Classics)
",10,== Discography (in selection) == | === Solo albums ===
"=== Collaborative works ===
",11,== Discography (in selection) == | === Collaborative works ===
"With Gro Sandvik1986: Double Delight (Bergen Digital Studio)
",12,== Discography (in selection) == | === Collaborative works ===
"1994: Diptych (Simax Classics)
",13,== Discography (in selection) == | === Collaborative works ===
"2010: L'Espace Entre Nous, composed by Noel ZahlerWith Roar Engelberg1989: Mosaic (Kirkelig Kulturverksted)
",14,== Discography (in selection) == | === Collaborative works ===
"1990: Doina (Kirkelig Kulturverksted)
",15,== Discography (in selection) == | === Collaborative works ===
"1990: Caffè Europa (Kirkelig Kulturverksted)
",16,== Discography (in selection) == | === Collaborative works ===
"2000: Sonata Mongoliana (Simax Classics)With Olivier Chassain2009: Les compositions de Ida Presti pour deux guitares (Simax Classics)
",17,== Discography (in selection) == | === Collaborative works ===
"== References ==
",18,== References ==
"== External links ==
",19,== External links ==
Official website,20,== External links ==
