paragraph,paragraphIndex,section
"Chage (born 6 January 1958, in Kokurakita-ku, Kitakyūshū, Fukuoka Prefecture) is a Japanese musician and radio personality. His real name is Shuji Shibata (柴田 秀之, Shibata Shūji). He dropped out from Japan University of Economics. He changes his name from Chage (チャゲ, from 1979 to 1989), CHAGE (1989 to 2008), and Chage (since 2009). He is also a singer-songwriter, and he is the main vocalist and lyricist-composer of Chage and Aska.
",0,N/A
"== Discography ==
",1,== Discography ==
"=== Singles ===
",2,== Discography == | === Singles ===
"==== As Yuko Ishikawa and Chage ====
",3,== Discography == | ==== As Yuko Ishikawa and Chage ====
"==== Original singles ====
",4,== Discography == | ==== Original singles ====
"==== Limited singles ====
",5,== Discography == | ==== Limited singles ====
"=== Albums ===
",6,== Discography == | === Albums ===
"==== Original albums ====
",7,== Discography == | ==== Original albums ====
"==== Best albums ====
",8,== Discography == | ==== Best albums ====
"==== Project albums ====
",9,== Discography == | ==== Project albums ====
"==== Limited albums ====
",10,== Discography == | ==== Limited albums ====
"==== Live albums ====
",11,== Discography == | ==== Live albums ====
"=== Videography ===
",12,== Discography == | === Videography ===
"=== Books, photo collections ===
",13,"== Discography == | === Books, photo collections ==="
"=== Limited editions ===
",14,== Discography == | === Limited editions ===
"Fan clubsVenues, shops
",15,== Discography == | === Limited editions ===
"== Filmography ==
",16,== Filmography ==
"Bold' indicates that the programme is still airing
",17,== Filmography ==
"=== Radio ===
",18,== Filmography == | === Radio ===
"=== Television ===
",19,== Filmography == | === Television ===
"=== Guest ===
",20,== Filmography == | === Guest ===
"=== Advertisements ===
",21,== Filmography == | === Advertisements ===
"== References ==
",22,== References ==
"== External links ==
",23,== External links ==
"Official websiteOfficial website (in Japanese)Record companiesOfficial website (in Japanese)
",24,== External links ==
"Official website this deals with his released works until 2000 (in Japanese)BlogsOfficial website (25 March 2009 –) (in Japanese)
",25,== External links ==
"Official website (8 October – 26 December 2008) (in Japanese)Regular radio programmes[http://Chage%20no%20Oto Official website] (in Japanese)Relatedmissing%20pages%20Official%20website Official website (in Japanese)
",26,== External links ==
Official website (in Japanese),27,== External links ==
