paragraph,paragraphIndex,section
"Pete Christlieb (born  February 16, 1945) is an American jazz bebop, West Coast jazz and hard bop tenor saxophonist.
",0,N/A
"== Biography ==
",1,== Biography ==
"Christlieb was born in Los Angeles, California, United States, and is the son of bassoonist Don Christlieb. Christlieb has worked with many musicians, such as Louie Bellson, Chet Baker, Woody Herman, Count Basie, Tom Waits, Steely Dan, Warne Marsh, Doc Severinsen, The Tonight Show Band, Bob Florence, Frank Mantooth, Gary Urwin, Phil Kelly, and Bill Holman. Christlieb played the sax solos on Steely Dan's hit song ""Deacon Blues"" from the album Aja; Natalie Cole's Grammy award-winning album Unforgettable; and the extended tenor sax solo on the song ""FM (No Static at All)"" from the movie of the same name.
",2,== Biography ==
"Christlieb currently plays with his recently formed 11-piece group, the ""Tall & Small Band""; the Bill Holman Orchestra; and his own quartet. Also, for years Christlieb has been involved in professional drag racing, with his cars participating in numerous races in the southwest and across the country. His team has won two national championships for the 'Blown Alcohol Dragster' class.
",3,== Biography ==
"Christlieb played a jazz musician in the Star Trek: Deep Space Nine episode ""His Way"".
",4,== Biography ==
"== Equipment ==
",5,== Equipment ==
"=== Saxophone ===
",6,== Equipment == | === Saxophone ===
"Based on left hand pinky table mounting construction, on tenor probably a refinished (silverplated with gold lacquered keys?) Selmer ""Super Action,"" aka ""Super Balanced Action.""  If bell key guard is original, it would make it a later series ""SBA.""
",7,== Equipment == | === Saxophone ===
"=== Mouthpiece and reeds ===
",8,== Equipment == | === Mouthpiece and reeds ===
"Christlieb plays a vintage Berg Larsen metal mouthpiece (130/0) with Rico (plasticover No. 2) reeds.
",9,== Equipment == | === Mouthpiece and reeds ===
"== Discography ==
",10,== Discography ==
"=== As leader or co-leader ===
",11,== Discography == | === As leader or co-leader ===
"Jazz City: A Quartet with Pete Christlieb (RAHMP, 1971)
",12,== Discography == | === As leader or co-leader ===
"Apogee (with Warne Marsh) (Warner Bros., 1978)
",13,== Discography == | === As leader or co-leader ===
"Self Portrait (Bosco, 1981)
",14,== Discography == | === As leader or co-leader ===
"Going My Way (Bosco, 1982)
",15,== Discography == | === As leader or co-leader ===
"Dino's '83 (Bosco, 1983)
",16,== Discography == | === As leader or co-leader ===
"Mosaic (with Bob Cooper) (Capri, 1990)
",17,== Discography == | === As leader or co-leader ===
"Conversations with Warne Volume 1 (with Warne Marsh) (Criss Cross, 1990)
",18,== Discography == | === As leader or co-leader ===
"Conversations with Warne Volume 2 (with Warne Marsh) (Criss Cross, 1995)
",19,== Discography == | === As leader or co-leader ===
"Get Happy – Don Lanphere & Pete Christlieb with New Stories (Origin, 1996)
",20,== Discography == | === As leader or co-leader ===
"The Tenor Trio – Ernie Watts/Pete Christlieb/Rickey Woodard (JMI/JVC, 1997)
",21,== Discography == | === As leader or co-leader ===
"Red Kelly's Heroes (with the Bill Ramsay/Milt Kleeb Band) (CARS, 1997)
",22,== Discography == | === As leader or co-leader ===
"Live At Capozzoli's (Las Vegas Late Night Sessions) – Pete Christlieb/Andy Martin Quintet (Woofy, 1998)
",23,== Discography == | === As leader or co-leader ===
"For Heaven's Sake (CARS, 1999)
",24,== Discography == | === As leader or co-leader ===
"Late Night Jazz – Pete Christlieb & Slyde Hyde (Vertical Jazz/Fine Tune, 2000)
",25,== Discography == | === As leader or co-leader ===
"Live at the Jazz Cave (Cognito, 2006)
",26,== Discography == | === As leader or co-leader ===
"Reunion – Hadley Caliman & Pete Christlieb (Origin, 2010)
",27,== Discography == | === As leader or co-leader ===
