paragraph,paragraphIndex,section
"Nick Rodriguez, better known by his stage name M.E.D. (sometimes stylized as MED), is an American rapper from Oxnard, California. He was formerly known as Medaphoar. He has been signed to Stones Throw Records.
",0,N/A
"== Life and career ==
",1,== Life and career ==
"Nick Rodriguez grew up in a musical family in Oxnard, California. After being featured on Lootpack's 1999 album Soundpieces: Da Antidote, he was asked by Peanut Butter Wolf to join Stones Throw Records. He was also featured on Quasimoto's The Unseen and Madlib's Shades of Blue. In 2005, M.E.D. released his debut album, Push Comes to Shove, on Stones Throw Records. It was produced by Madlib, Oh No, J Dilla, and Just Blaze. In 2011, he released his second album, Classic, on Stones Throw Records. It featured contributions from Madlib, Aloe Blacc, Hodgy Beats, Talib Kweli, and Karriem Riggins. In 2014, he released Theme Music, a collaborative album with producer J. Rocc, under the group moniker Axel F. In 2015, he released a collaborative album with Blu and Madlib, titled Bad Neighbor, on Bang Ya Head. It was a follow up to their 2013 EP, The Burgundy. The trio also released an EP, The Turn Up, in 2017.
",2,== Life and career ==
"== Discography ==
",3,== Discography ==
"=== Studio albums ===
",4,== Discography == | === Studio albums ===
"Push Comes to Shove (2005)
",5,== Discography == | === Studio albums ===
"Classic (2011)
",6,== Discography == | === Studio albums ===
"Theme Music (2014) (with J. Rocc, as Axel F.)
",7,== Discography == | === Studio albums ===
"Bad Neighbor (2015) (with Blu and Madlib)
",8,== Discography == | === Studio albums ===
"Child of the Jungle (2019) (with Guilty Simpson)
",9,== Discography == | === Studio albums ===
"=== Mixtapes ===
",10,== Discography == | === Mixtapes ===
"Bang Ya Head (2005)
",11,== Discography == | === Mixtapes ===
"Bang Ya Head II (2009)
",12,== Discography == | === Mixtapes ===
"Bang Ya Head 3 (2010)
",13,== Discography == | === Mixtapes ===
"Bang Ya Head 4 (2016)
",14,== Discography == | === Mixtapes ===
"=== EPs ===
",15,== Discography == | === EPs ===
"The Burgundy (2013) (with Blu and Madlib)
",16,== Discography == | === EPs ===
"Psychedelic Weather (2015) (with Otakhee)
",17,== Discography == | === EPs ===
"The Turn Up (2017) (with Blu and Madlib)
",18,== Discography == | === EPs ===
"Loyalty (2018) (with Guilty Simpson)
",19,== Discography == | === EPs ===
"=== Singles ===
",20,== Discography == | === Singles ===
"""In Rhymes We Trust"" (2001)
",21,== Discography == | === Singles ===
"""Place Your Bet"" (2002)
",22,== Discography == | === Singles ===
"""Overdue"" (2002)
",23,== Discography == | === Singles ===
"""What U in It For?"" (2003)
",24,== Discography == | === Singles ===
"""Push"" (2005)
",25,== Discography == | === Singles ===
"""Get Back"" (2005)
",26,== Discography == | === Singles ===
"""Don't Sleep"" (2005)
",27,== Discography == | === Singles ===
"""100 Dolla Bills"" (2009)
",28,== Discography == | === Singles ===
"""Where I'm From"" / ""Classic"" (2010)
",29,== Discography == | === Singles ===
"""The Buzz"" / ""Peroxide"" (2013) (with Blu and Madlib)
",30,== Discography == | === Singles ===
"""Classic (Dexter Remix)"" (2014)
",31,== Discography == | === Singles ===
"=== Guest appearances ===
",32,== Discography == | === Guest appearances ===
"Lootpack - ""Level Zero"", ""Wanna Test"", and ""Episodes"" from Soundpieces: Da Antidote (1999)
",33,== Discography == | === Guest appearances ===
"Quasimoto - ""24-7"" from The Unseen (2000)
",34,== Discography == | === Guest appearances ===
"Madlib - ""Please Set Me at Ease"" from Shades of Blue (2003)
",35,== Discography == | === Guest appearances ===
"Wildchild - ""Knicknack 2002"" and ""Feel It"" from Secondary Protocol (2003)
",36,== Discography == | === Guest appearances ===
"Madvillain - ""Raid"" from Madvillainy (2004)
",37,== Discography == | === Guest appearances ===
"Oh No - ""The Ride"" from The Disrupt (2004)
",38,== Discography == | === Guest appearances ===
"Quasimoto - ""The Exclusive"" from The Further Adventures of Lord Quas (2005)
",39,== Discography == | === Guest appearances ===
"Oh No - ""Keep It Lit"" from Exodus into Unheard Rhythms (2006)
",40,== Discography == | === Guest appearances ===
"J Dilla - ""Jungle Love"" from The Shining (2006)
",41,== Discography == | === Guest appearances ===
"Guilty Simpson - ""The Future"" from Ode to the Ghetto (2008)
",42,== Discography == | === Guest appearances ===
"Gangrene - ""Breathing Down Yo Neck"" from Gutter Water (2010)
",43,== Discography == | === Guest appearances ===
"Quakers - ""Fitta Happier"" from Quakers (2012)
",44,== Discography == | === Guest appearances ===
"Oh No - ""Jones's"" from Disrupted Ads (2013)
",45,== Discography == | === Guest appearances ===
"Blu - ""Brown Sugar"" from Good to Be Home (2014)
",46,== Discography == | === Guest appearances ===
"Lucio Bukowski & Declaime - ""Personal History"" from Aucun Potentiel Commercial (2017)
",47,== Discography == | === Guest appearances ===
"Blu & Oh No - ""Boogie to Flex"" and ""Made the Call"" from A Long Red Hot Los Angeles Summer Night (2019)
",48,== Discography == | === Guest appearances ===
"== References ==
",49,== References ==
"== External links ==
",50,== External links ==
Medaphoar discography at Discogs,51,== External links ==
