paragraph,paragraphIndex,section
"Akira Jimbo, also transliterated as Akira Jinbo (神保 彰, Jinbo Akira, born February 27, 1959), is a Japanese jazz fusion drummer who combines electronic drum technology and acoustic drums. Aside from his solo work, he is the drummer for the Japanese jazz fusion band Casiopea and has participated in side projects with Keiko Matsui, Shambara, and Brian Bromberg.
",0,N/A
"== Background ==
",1,== Background ==
"Akira Jimbo began drumming at the age of 18 when he joined the Keio University Light Music Society Big Band. He became a member of Casiopea in 1980. During his solo career, he formed Jimsaku-duo with Casiopea's bassist Tetsuo Sakurai in 1989. He has also worked with Hiroyuki Noritake from T-Square in the drum-duo Synchronized DNA.
",2,== Background ==
"Jimbo has a drumming style which is best demonstrated in his drum videos and at his drum clinics. By using the DTX drum triggering system, he is able to play a full band sound without a backing track. Jimbo has assisted in the design of K Custom Hybrid Series of cymbals by Zildjian. His drum hero is Steve Gadd.
",3,== Background ==
"In 1999, he won second place in the British drum magazine RHYTHM for most popular drummer. In June 2000, he became the first Asian drummer to be featured on the cover of Modern Drummer magazine. He appeared in the Modern Drummers Festival in 2000.
",4,== Background ==
"== Drum setup ==
",5,== Drum setup ==
"One unique aspect of Jimbo's drumming is the setup of his drums.  Using acoustic drums together with Yamaha electronic drum triggers, Jimbo is able to create a live performance with an array of different sounds.
",6,== Drum setup ==
"Apart from endorsing Yamaha drums and Zildjian cymbals, he also endorses Vic Firth drumsticks.
",7,== Drum setup ==
"=== MIDI Drum Trigger System ===
",8,== Drum setup == | === MIDI Drum Trigger System ===
"He claims every sound is triggered as a live performance by himself, which is true in the past as the limitation of the trigger system during that time.
",9,== Drum setup == | === MIDI Drum Trigger System ===
"As his career progress, in fact, now he did use many sequencing programs during some portions such as in intense drum solo part or some difficult arrangements.
",10,== Drum setup == | === MIDI Drum Trigger System ===
"=== Main Drum Kit Setup ===
",11,== Drum setup == | === Main Drum Kit Setup ===
"Acoustic Drums
",12,== Drum setup == | === Main Drum Kit Setup ===
"Yamaha WSD13AJ (13""×7"") Beech Custom Akira Jimbo Signature Snare Drum
",13,== Drum setup == | === Main Drum Kit Setup ===
"Yamaha YD9000AJ (8"",10"",12"",14"",16"",22"") Birch Custom Akira Jimbo debut 30th Anniversary KitCymbals
",14,== Drum setup == | === Main Drum Kit Setup ===
"Zildjian K Custom Hybrid Series
",15,== Drum setup == | === Main Drum Kit Setup ===
"13.25"" Hi-Hat
",16,== Drum setup == | === Main Drum Kit Setup ===
"17"", 19"" Crash
",17,== Drum setup == | === Main Drum Kit Setup ===
"19"" China
",18,== Drum setup == | === Main Drum Kit Setup ===
"21"" Ride
",19,== Drum setup == | === Main Drum Kit Setup ===
"9"" Splash
",20,== Drum setup == | === Main Drum Kit Setup ===
"15"" Trash Smash/CrashElectronic Drum Trigger
",21,== Drum setup == | === Main Drum Kit Setup ===
"Yamaha DTX900
",22,== Drum setup == | === Main Drum Kit Setup ===
"=== Past Equipments ===
",23,== Drum setup == | === Past Equipments ===
"Drum Sets
",24,== Drum setup == | === Past Equipments ===
"1980 – YD9000R
",25,== Drum setup == | === Past Equipments ===
"1990 – Yamaha Rock Tour Custom
",26,== Drum setup == | === Past Equipments ===
"1992 – Maple Custom
",27,== Drum setup == | === Past Equipments ===
"1995 – Yamaha Rock Tour Custom
",28,== Drum setup == | === Past Equipments ===
"1997 – Beech Custom
",29,== Drum setup == | === Past Equipments ===
"2001 – Beech Custom Absolute
",30,== Drum setup == | === Past Equipments ===
"2004 – Oak Custom Absolute
",31,== Drum setup == | === Past Equipments ===
"2005 – Oak Custom Akira Jimbo 25th anniversary
",32,== Drum setup == | === Past Equipments ===
"2010 – YD9000AJ Akira Jimbo 30th anniversarySignature Snare Drums
",33,== Drum setup == | === Past Equipments ===
"1992 – MSD13AJ Maple 7ply Power Hoop (Limited)
",34,== Drum setup == | === Past Equipments ===
"1997 – WSD13AJ Beech 8ply Wood Hoop
",35,== Drum setup == | === Past Equipments ===
"2004 – NSD13AJ Oak 6ply Wood Hoop (Limited)
",36,== Drum setup == | === Past Equipments ===
"2012 – BSD1450AJ Old Birch 6ply Steel Hoop (Limited)
",37,== Drum setup == | === Past Equipments ===
"== Discography ==
",38,== Discography ==
"=== Studio Albums - Solo ===
",39,== Discography == | === Studio Albums - Solo ===
"=== Covers Albums ===
",40,== Discography == | === Covers Albums ===
"=== Collaborations ===
",41,== Discography == | === Collaborations ===
"=== Compilations ===
",42,== Discography == | === Compilations ===
"=== Unit albums ===
",43,== Discography == | === Unit albums ===
"=== Drums Lesson Series ===
",44,== Discography == | === Drums Lesson Series ===
"== References ==
",45,== References ==
"== External links ==
",46,== External links ==
"Official site in Japanese
",47,== External links ==
Akira Jimbo Interview NAMM Oral History Library (2008),48,== External links ==
