paragraph,paragraphIndex,section
"2013: This Old Town, Biesterveld
",47,== Discography == | === Albums and EPs ===
"2013: The New Romantic, Randy Forte and the Reconstruction
",48,== Discography == | === Albums and EPs ===
"2012: Eleven Steps from Where You Are, Randy Forte and the Reconstruction
",49,== Discography == | === Albums and EPs ===
"2011: Ignition, Shoes
",50,== Discography == | === Albums and EPs ===
"2011: Three, Catchpenny
",51,== Discography == | === Albums and EPs ===
"2011: Wonder Falling Under, Randy Forte and the Reconstruction
",52,== Discography == | === Albums and EPs ===
"2010: Tommy Keene You Hear Me: A Retrospective 1983-2009, Tommy Keene
",53,== Discography == | === Albums and EPs ===
"2010: The Martyrs Remixed and Remastered, The Martyrs
",54,== Discography == | === Albums and EPs ===
"2010: No Chocolate Cake, Gin Blossoms
",55,== Discography == | === Albums and EPs ===
"2010: Never The First To Jump, David G. Moore
",56,== Discography == | === Albums and EPs ===
"2010: Looking For Tomorrow, Three Hour Tour
",57,== Discography == | === Albums and EPs ===
"2009: In The Late Bright, Tommy Keene
",58,== Discography == | === Albums and EPs ===
"2008: I.S.O. (In Search Of), Weird Summer
",59,== Discography == | === Albums and EPs ===
"2007: B Side Oblivion, Three Hour Tour
",60,== Discography == | === Albums and EPs ===
"2006: Blues & Boogie Shoes, The Keene Brothers (Robert Pollard and Tommy Keene)
",61,== Discography == | === Albums and EPs ===
"2006: Crashing the Ether, Tommy Keene
",62,== Discography == | === Albums and EPs ===
"2004: Drowning—A Tommy Keene Miscellany, Tommy Keene
",63,== Discography == | === Albums and EPs ===
"2003: Modern American Female Gut, Robynn Ragland
",64,== Discography == | === Albums and EPs ===
"2002: The Merry-Go-Round Broke Down, Tommy Keene
",65,== Discography == | === Albums and EPs ===
"2002: Chemistry, The Dygmies
",66,== Discography == | === Albums and EPs ===
"2001: Showtunes, Tommy Keene
",67,== Discography == | === Albums and EPs ===
"2001: The Palace at 4am, Part I, Jay Bennett & Edward Burch
",68,== Discography == | === Albums and EPs ===
"2001: Demolition, Adam Schmitt
",69,== Discography == | === Albums and EPs ===
"2000: Modern American Female Gut, Robynn Ragland
",70,== Discography == | === Albums and EPs ===
"2000: Paragraph Thirteen, Robynn Ragland
",71,== Discography == | === Albums and EPs ===
"1999: Incarnata Mysterica, Weird Summer
",72,== Discography == | === Albums and EPs ===
"1998: Isolation Party, Tommy Keene
",73,== Discography == | === Albums and EPs ===
"1997: Race to Mars, The Dygmies
",74,== Discography == | === Albums and EPs ===
"1997: The Nerk Twins, (Jeff Murphy)
",75,== Discography == | === Albums and EPs ===
"1996: Their Titanic Majesty's Request, Titanic Love Affair (Jay Bennett)
",76,== Discography == | === Albums and EPs ===
"1996: Better Off At Home, Bludgers
",77,== Discography == | === Albums and EPs ===
"1996: Ten Years After, Tommy Keene
",78,== Discography == | === Albums and EPs ===
"1996: 1969, Three Hour Tour
",79,== Discography == | === Albums and EPs ===
"1996: Day One, Figurehead
",80,== Discography == | === Albums and EPs ===
"1995: Tore a Hole, Shoes
",81,== Discography == | === Albums and EPs ===
"1995: Fret Buzz, Shoes
",82,== Discography == | === Albums and EPs ===
"1994: Driving Into The Sun, Tommy Keene
",83,== Discography == | === Albums and EPs ===
"1993: The Real Underground, Tommy Keene
",84,== Discography == | === Albums and EPs ===
"1993: Illiterature, Adam Schmitt
",85,== Discography == | === Albums and EPs ===
"1993: Yellow Pills: Best of American Pop 1, Tommy Keene and Adam Schmitt
",86,== Discography == | === Albums and EPs ===
"1992: Sleeping on a Roller Coaster, Tommy Keene
",87,== Discography == | === Albums and EPs ===
"1992: The Pilgrim, Joey Molland (Badfinger)
",88,== Discography == | === Albums and EPs ===
"1991: World So Bright, Adam Schmitt
",89,== Discography == | === Albums and EPs ===
"1983: The Martyrs, The Martyrs
",90,== Discography == | === Albums and EPs ===
"== References ==
",91,== References ==
"== External links ==
",92,== External links ==
"John Louis Richardson's website
",93,== External links ==
"John Louis Richardson's MySpace
",94,== External links ==
Drum Farm Studio website,95,== External links ==
