paragraph,paragraphIndex,section
"Al Copley (born Almon LeGrande Copley, 1952, Buffalo, New York, United States) is an American blues pianist and singer, plus arranger and co-founder of Roomful of Blues. After 16 years with Roomful, Copley relocated to Europe in 1984, and back home to the US in 2010.
",0,N/A
"Copley has been performing extensively in Europe and the northeast US since 2010, appears regularly in New England, Switzerland and Paris, and continues to develop in style and taste, always noted for energy, versatility and harmony. He has been included in Chapman Roberts' 2018 ""Broadway Jazz Festival"" in Manhattan with stars from Chapman's hit plays Blues in the Night, Smokey Joe's Cafe, Five Guys Named Moe and Bubbling Brown Sugar.
",1,N/A
"In 2016, Copley instigated a reunion recording of the 1970s version of Roomful of Blues.  This is due to be released in 2021. The goal, according to co-founder Duke Robillard, was to ""make a record equal to or better than our first record.""In June 2002 and 2009, Copley performed four of his own full symphonic orchestrations before an audience of more than 25,000 with the Boston Festival Orchestra at Summer Pops.
",2,N/A
"== Career highlights ==
",3,== Career highlights ==
"Copley has twice been nominated for a Grammy Award (1983 and 1984) in the category Best Traditional Blues Album. In 1978 he performed with the original Blues Brothers, John Belushi and Dan Aykroyd, and in 1993 he opened for Eric Clapton at the Royal Albert Hall in London for 12 concerts, performing with Jimmie Vaughan. His performances on the main stage at the Montreux Jazz Festival in Montreux, Switzerland include opening for Bob Dylan in 1998, opening for Eric Clapton's  Legends in 1997, doing a duo of ""Jazz-Hot"" with Jeff Healey in 1997, and opening the Blues Summit with Etta James and B. B. King in 1993. Copley also performed at the first Montreux Jazz Festival in Japan with George Duke and McCoy Tyner in 1998.
",4,== Career highlights ==
"== Discography ==
",5,== Discography ==
"=== Solo recordings ===
",6,== Discography == | === Solo recordings ===
"A Summer Place (2012) One Mind Records OM1212
",7,== Discography == | === Solo recordings ===
"Here's to Life (2017) One Mind Records OM1211
",8,== Discography == | === Solo recordings ===
"Beach Ball Blast (2016) One Mind Records OM1210
",9,== Discography == | === Solo recordings ===
"The Summer Wind (2015) One Mind Records 1209
",10,== Discography == | === Solo recordings ===
"Stardust (2010) One Mind Records OM1208
",11,== Discography == | === Solo recordings ===
"Albi's Boogies (2010) One Mind Records OM1207
",12,== Discography == | === Solo recordings ===
"Radio Play (2005), One Mind Records OM1205
",13,== Discography == | === Solo recordings ===
"Jump On It (2003), One Mind Records OM1204
",14,== Discography == | === Solo recordings ===
"Rainy Summer (2000), One Mind Records OM1203
",15,== Discography == | === Solo recordings ===
"Blue Paris Nights (1995), One Mind Records OM1202
",16,== Discography == | === Solo recordings ===
"Live at Montreux (1994), One Mind Records OM1201
",17,== Discography == | === Solo recordings ===
"Good Understanding (1995), Al Copley & the Fabulous Thunderbirds, Bullseye Blues Records BB9596, original edition same title (1993), Suffering Egos SE754
",18,== Discography == | === Solo recordings ===
"Royal Blue (1991), Al Copley & Hal Singer, Black Top Records BT1054
",19,== Discography == | === Solo recordings ===
"Rockabilly Pie (1990), Suffering Egos Records SE753
",20,== Discography == | === Solo recordings ===
"Acoustic 88 (1988), Suffering Egos SE752
",21,== Discography == | === Solo recordings ===
"Automatic Overdrive (1989), Black Top BT 1047, original edition entitled Ooh-Wow!! (1987) Suffering Egos SE751
",22,== Discography == | === Solo recordings ===
"A Handful of Keys (1986), Off Beat Records WIK 52
",23,== Discography == | === Solo recordings ===
"=== With Lou Rawls ===
",24,== Discography == | === With Lou Rawls ===
"Shades of Blue (Philadelphia International Record 1980)
",25,== Discography == | === With Lou Rawls ===
"=== With Eddie ""Cleanhead"" Vinson ===
",26,"== Discography == | === With Eddie ""Cleanhead"" Vinson ==="
"Eddie ""Cleanhead"" Vinson & Roomful of Blues (Muse, 1982)
",27,"== Discography == | === With Eddie ""Cleanhead"" Vinson ==="
"== External links ==
",28,== External links ==
"AlCopley.com
",29,== External links ==
Al Copley at AuthenticBlues.com,30,== External links ==
