paragraph,paragraphIndex,section
"John Mitchell (born 21 June 1973) is a singer, musician, songwriter and record producer. He primarily plays guitar and has been a member of the bands It Bites, Arena, Frost*, Kino, A, The Urbane and Lonely Robot.
",0,N/A
"== Early life and career ==
",1,== Early life and career ==
"Mitchell describes seeing Eric Clapton perform the song ""Miss You"" from his 1986 album August at a Prince's Trust concert as 'the single defining moment that made me decide to put down the violin and pick up a guitar'. Influenced by guitarists such as Jeff Beck, Trevor Rabin and David Gilmour, Mitchell mainly sings and plays guitar, but is also a multi-instrumentalist. He is best known as the current frontman for British prog-pop band It Bites (having replaced original singer and guitarist Francis Dunnery in 2006). Mitchell has also played guitar for a number of other progressive rock bands including Arena, The Urbane, Kino, Frost*, and the John Wetton band. In 2008, Mitchell was drafted in to join A, playing bass in place of original bass player Daniel P. Carter to support The Wildhearts on their December UK tour, as well as a 10-date headline tour in 2009. In 2012, Mitchell toured with Martin Barre in his band ""New Day"", singing lead vocals on many songs by Jethro Tull. Mitchell is also a record producer and sound engineer at Outhouse Studios, a recording studio in Reading, UK, where he has recorded and produced music for a number of rock bands including Enter Shikari, You Me at Six, Lower Than Atlantis, Architects, The Blackout, Kids in Glass Houses, Funeral for a Friend, My Passion, Exit Ten, I Divide, Ivyrise, Anavae, Touchstone, Your Demise and You and What Army. Mitchell's latest music project is a solo project called Lonely Robot, whose album Please Come Home was released on 23 February 2015. It features a number of guest artists including Peter Cox, Steve Hogarth, Jem Godfrey, Nik Kershaw, and British actor Lee Ingleby. The albums The Big Dream released in April 2017 and Under Stars (April 2019), followed.
",2,== Early life and career ==
"Mitchell is also the co-owner and co-founder of White Star Records, an independent record label which focuses on prog rock artists. Mitchell released his EP, The Nostalgia Factory, on White Star Records in 2016.
",3,== Early life and career ==
"== Discography ==
",4,== Discography ==
"=== with The Urbane ===
",5,== Discography == | === with The Urbane ===
"Neon (1999)
",6,== Discography == | === with The Urbane ===
"Glitter (2003)
",7,== Discography == | === with The Urbane ===
"=== with Arena ===
",8,== Discography == | === with Arena ===
"The Cry (1997 - EP)
",9,== Discography == | === with Arena ===
"Welcome to the Stage (1997 - live)
",10,== Discography == | === with Arena ===
"The Visitor (1998)
",11,== Discography == | === with Arena ===
"Immortal? (2000)
",12,== Discography == | === with Arena ===
"Breakfast in Biarritz (2001 - live)
",13,== Discography == | === with Arena ===
"Contagion (2003)
",14,== Discography == | === with Arena ===
"Contagious (2003 - EP)
",15,== Discography == | === with Arena ===
"Contagium' (2003 - EP)
",16,== Discography == | === with Arena ===
"Live & Life (2004 - live)
",17,== Discography == | === with Arena ===
"Pepper's Ghost (2005)
",18,== Discography == | === with Arena ===
"Ten Years On (2006 - compilation)
",19,== Discography == | === with Arena ===
"The Seventh Degree Of Separation (2011)
",20,== Discography == | === with Arena ===
"Contagion Max (2014)
",21,== Discography == | === with Arena ===
"The Unquiet Sky (2015)
",22,== Discography == | === with Arena ===
"Double Vision (2018)
",23,== Discography == | === with Arena ===
"=== with Kino ===
",24,== Discography == | === with Kino ===
"Picture (2005)
",25,== Discography == | === with Kino ===
"Cutting Room Floor (2005 - compilation)
",26,== Discography == | === with Kino ===
"Radio Voltaire (2018)
",27,== Discography == | === with Kino ===
"=== with Frost* ===
",28,== Discography == | === with Frost* ===
"Milliontown (2006)
",29,== Discography == | === with Frost* ===
"Experiments in Mass Appeal (2008)
",30,== Discography == | === with Frost* ===
"FrostFest Live CD (2009)
",31,== Discography == | === with Frost* ===
"The Philadelphia Experiment (2010 - live)
",32,== Discography == | === with Frost* ===
"The Rockfield Files (2013 - DVD)
",33,== Discography == | === with Frost* ===
"Falling Satellites (2016)
",34,== Discography == | === with Frost* ===
"Day and Age (2021)
",35,== Discography == | === with Frost* ===
"=== with Blind Ego ===
",36,== Discography == | === with Blind Ego ===
"Mirror (2007)
",37,== Discography == | === with Blind Ego ===
"=== with John Wetton ===
",38,== Discography == | === with John Wetton ===
"Amorata (2009) (METAL MIN2)
",39,== Discography == | === with John Wetton ===
"=== with It Bites ===
",40,== Discography == | === with It Bites ===
"When The Lights Go Down (2007 - live)
",41,== Discography == | === with It Bites ===
"The Tall Ships (2008)
",42,== Discography == | === with It Bites ===
"This Is Japan (2010 - live)
",43,== Discography == | === with It Bites ===
"It Happened One Night (2011 - live)
",44,== Discography == | === with It Bites ===
"Map of the Past (2012)
",45,== Discography == | === with It Bites ===
"=== with Gandalf's Fist ===
",46,== Discography == | === with Gandalf's Fist ===
"A Forest of Fey (2014)
",47,== Discography == | === with Gandalf's Fist ===
"=== with Lonely Robot ===
",48,== Discography == | === with Lonely Robot ===
"Please Come Home (2015)
",49,== Discography == | === with Lonely Robot ===
