paragraph,paragraphIndex,section
"Takuji Kawakubo (川久保 拓司, Kawakubo Takuji, born 17 December 1981, in Ōta, Tokyo, Japan) is a Japanese actor and tarento who has appeared in a number of television series, feature films, and stage productions. He is represented with Stardust Promotion. He graduated from Rikkyo University.
",0,N/A
"== Filmography ==
",1,== Filmography ==
"=== TV drama ===
",2,== Filmography == | === TV drama ===
"=== Stage ===
",3,== Filmography == | === Stage ===
"=== Films ===
",4,== Filmography == | === Films ===
"=== Internet ===
",5,== Filmography == | === Internet ===
"=== Radio ===
",6,== Filmography == | === Radio ===
"=== Anime television ===
",7,== Filmography == | === Anime television ===
"=== Video games ===
",8,== Filmography == | === Video games ===
"=== Music videos ===
",9,== Filmography == | === Music videos ===
"=== Other TV programmes ===
",10,== Filmography == | === Other TV programmes ===
"=== Advertisements ===
",11,== Filmography == | === Advertisements ===
"=== Magazines ===
",12,== Filmography == | === Magazines ===
"== References ==
",13,== References ==
"== External links ==
",14,== External links ==
Official profile (in Japanese),15,== External links ==
