paragraph,paragraphIndex,section
"Michael Cochrane (born September 4, 1948 in Peekskill, New York) is an American jazz pianist who has recorded extensively for SteepleChase Records, as well as Soul Note and Landmark Records. As a sideman, he has recorded with Marvin Peterson, Oliver Lake, Sonny Fortune  and Jack Walrath.
",0,N/A
"== Discography ==
",1,== Discography ==
"As a Leader
",2,== Discography ==
"Elements (Soul Note, 1985) with Tom Harrell, Trumpet; Bob Malach, Tenor Saxophone, Flute; Dennis Irwin, Bass; James Madison, Drums
",3,== Discography ==
"Song of Change (Soul Note, 1992)
",4,== Discography ==
"Impressions (Landmark, 1995)
",5,== Discography ==
"Cutting Edge (Steeplechase, 1997)
",6,== Discography ==
"Footprints (Steeplechase, 1998)
",7,== Discography ==
"Gesture of Faith (Steeplechase, 2000)
",8,== Discography ==
"Minor Matrix (Steeplechase, 2000)
",9,== Discography ==
"Quartet Music (Steeplechase, 2001)
",10,== Discography ==
"Pathways (Steeplechase, 2000)
",11,== Discography ==
"Right Now (Steeplechase, 2007)With Sonny Fortune
",12,== Discography ==
"Waves of Dreams (Horizon, 1976)With Jack Walrath
",13,== Discography ==
"Revenge of the Fat People (Stash, 1981)
",14,== Discography ==
"In Europe (SteepleChase, 1982)
",15,== Discography ==
"A Plea for Sanity (Stash, 1982)
",16,== Discography ==
"Jack Walrath Quintet at Umbria Jazz Festival, Vol. 1 (Red, 1983 [1985])
",17,== Discography ==
"Jack Walrath Quintet at Umbria Jazz Festival, Vol. 2 (Red, 1983 [1985])
",18,== Discography ==
"Gut Feelings (Muse, 1990 [1992])With Nancy Monroe
",19,== Discography ==
"Dance My Heart (mja Records, 1994) 
",20,== Discography ==
"The Love Within (mja Records, 2001) With David Alan Gross
",21,== Discography ==
"The Final Answer To Everything (mja records, 1997) 
",22,== Discography ==
== References ==,23,== References ==
