paragraph,paragraphIndex,section
"Kenny Garrett (born October 9, 1960) is an American post-bop jazz saxophonist and flautist who gained recognition in his youth as a member of the Duke Ellington Orchestra and of Miles Davis's band. Since then, he has pursued a solo career.
",0,N/A
"== Biography ==
",1,== Biography ==
"Kenny Garrett was born in Detroit, Michigan, on October 9, 1960. His father was a carpenter who played tenor saxophone as a hobby. Garrett's own career as a saxophonist took off when he joined the Duke Ellington Orchestra, under the leadership of Mercer Ellington, in 1978. Garrett also played and recorded with Art Blakey, Miles Davis, Freddie Hubbard, and Woody Shaw before developing his career as a leader. In 1984, Garrett recorded his first album as a bandleader, Introducing Kenny Garrett, on the CrissCross label. In the year, he became the founding member of Out of the Blue which was produced by Blue Note Records.
",2,== Biography ==
"In 1986, Garrett became a member of Art Blakey's The Jazz Messengers.
",3,== Biography ==
"He signed to the Warner Bros. Records label, and beginning with Black Hope, in 1992, he recorded eight albums for them. Garrett's music sometimes exhibits Asian influences, an aspect which is especially prevalent in his 2006 Grammy-nominated recording Beyond the Wall.
",4,== Biography ==
"Garrett joined the ""Five Peace Band"" of Chick Corea, John McLaughlin, Christian McBride and Brian Blade/Vinnie Colaiuta around 2008. The CD Five Peace Band – Live won a Grammy Award in 2010. In 2011, Garrett was presented with an Honorary Doctorate in Music from Berklee College of Music, Boston, Massachusetts. Garrett also was the Commencement Speaker for graduates. In 2012, Garrett received a Soul Train Award nomination for his 2012 studio album Seeds from the Underground in the Best Traditional Jazz Artist/Group category. Also in 2012, Grammy nominations for Seeds from the Underground followed in the Best Jazz Instrumental Album and Best Improvised Jazz Solo categories, and Seeds From The Underground received a NAACP Image Award nomination in the Outstanding Jazz Album category. In 2013, Garrett won an Echo Award in the Saxophonist of the Year category. Garrett's Pushing the World Away album received a Grammy nomination in the Best Jazz Instrumental Album category in 2013. Garrett has been a resident of Glen Ridge, New Jersey.
",5,== Biography ==
"== Honors ==
",6,== Honors ==
"2011: Honorary Doctorate of Music from Berklee College of Music, Commencement Speaker.
",7,== Honors ==
"== Influence ==
",8,== Influence ==
"Garrett was described as ""The most important alto saxophonist of his generation"" by the Washington City Paper and ""One of the most admired alto saxophonists in jazz after Charlie Parker"" by The New York Times.
",9,== Influence ==
"== Discography ==
",10,== Discography ==
"=== As leader/co-leader ===
",11,== Discography == | === As leader/co-leader ===
"Introducing Kenny Garrett (Criss Cross, 1985) - recorded in 1984
",12,== Discography == | === As leader/co-leader ===
"Garrett 5 (Paddle Wheel, 1989) - recorded in 1988
",13,== Discography == | === As leader/co-leader ===
"Prisoner of Love (Atlantic, 1989)
",14,== Discography == | === As leader/co-leader ===
"African Exchange Student (Atlantic, 1990)
",15,== Discography == | === As leader/co-leader ===
"Black Hope (Warner Bros., 1992)
",16,== Discography == | === As leader/co-leader ===
