paragraph,paragraphIndex,section
"Vassy Karagiorgos, known mononymously as Vassy (frequently stylised as VASSY, born 18 February 1983) is an Australian singer, songwriter and record producer.
",0,N/A
"== Biography ==
",1,== Biography ==
"Vassy, whose parents are both from Greece, was discovered by Australian Radio Station Triple J after she won song of the year. Her single ""We Are Young"" reached No. 1 on the US Billboard Dance Chart, making her the first Australian Artist to go No. 1 with her solo single debut release. She is a certified RIAA Platinum and Gold recording artist.
",2,== Biography ==
"In 2014, Vassy collaborated with David Guetta and Showtek on their song ""Bad"", which became 7 times double platinum and established her in the electronic dance music scene. In 2015, she collaborated with Tiësto and KSHMR on their track ""Secrets"", which reigned atop the Billboard Club chart and Beatport charts, and went straight to number No. 1 in 20 countries. In 2016, she released her single ""Nothing to Lose"" through Musical Freedom Records, co-produced by Tiësto. The same year, she was called by Afrojack to meet at his studio during one of her trips to Amsterdam. Vassy and Afrojack ended up playing and working on different concepts, with ""Lost"" being the final output out of their collaboration. The song was officially released through Armada Music one year later, in 2017, together with Oliver Rosa. ""Lost"" hit No. 1 on the Billboard Dance Club Songs chart in May 2018, marking Vassy's fourth Billboard No. 1 single.
",3,== Biography ==
"Vassy's music incorporates dance, reggae and soul as a base for her vocal styling. Her music has received an array of accolades, including ARIA Awards and IDMA awards. She has performed in major EDM festivals around the world, including Ultra Music Festival in Miami, Tomorrowland Belgium, Electric Zoo NY, and Stereosonic Australia.
",4,== Biography ==
"== In popular culture ==
",5,== In popular culture ==
"Her song was featured in the Tina Fey film Admission, Disney's Oscar-winning film Frozen, and in the campaign Gok Loves for Target Australia. Vassy's songs have also been featured in EA Games, Nickelodeon, Sketchers, Victoria's Secret, Pepsi commercials, and Grey's Anatomy.
",6,== In popular culture ==
"== Philanthropy ==
",7,== Philanthropy ==
"Vassy is an ambassador for the NOH8 campaign and a spokesperson for Green IT. She also volunteers and teaches music workshops at AVIVA in Los Angeles.
",8,== Philanthropy ==
"== Discography ==
",9,== Discography ==
"=== Albums ===
",10,== Discography == | === Albums ===
"=== Extended plays ===
",11,== Discography == | === Extended plays ===
"=== Singles ===
",12,== Discography == | === Singles ===
"==== As lead artist ====
",13,== Discography == | ==== As lead artist ====
"==== As featured artist ====
",14,== Discography == | ==== As featured artist ====
"==== Other appearances ====
",15,== Discography == | ==== Other appearances ====
"""Spotlight"" (Victor Magan featuring Vassy and Juan Magan)
",16,== Discography == | ==== Other appearances ====
"""Miss Automatic"" (Mark Angelo and Vassy featuring Epsilon) (No. 84 Greek Digital Songs)
",17,== Discography == | ==== Other appearances ====
"""Tokyo Style"" (Future Boyz featuring Dave Audé and Vassy)
",18,== Discography == | ==== Other appearances ====
"""Burn"" (Scooter and Vassy, 2016, on Ace)
",19,== Discography == | ==== Other appearances ====
"== Awards and nominations ==
",20,== Awards and nominations ==
