paragraph,paragraphIndex,section
"Derwin Schlecker (born Derwin Dicker, 1980), professionally known as Gold Panda, is a British electronic record producer and songwriter.
",0,N/A
"== Early life ==
",1,== Early life ==
"Derwin Schlecker was born Derwin Dicker in 1980 in Peckham, London, England, and was raised in Chelmsford, Essex. He lived in Japan and studied at the School of Oriental and African Studies at the University of London.
",2,== Early life ==
"== Career ==
",3,== Career ==
"Gold Panda released several small-issue 7"" records and singles in 2009, and in 2010 he signed with Ghostly International to release his debut full-length Lucky Shiner. In 2013, Gold Panda released his second album, Half of Where You Live.
",4,== Career ==
"On 27 May 2016, Gold Panda's third album, Good Luck and Do Your Best, was released via City Slang. Gold Panda released a new single on 16 October 2020 titled Most Books That I've Never Read.
",5,== Career ==
"Derwin Dicker also performs house music as DJ Jenifa, . 
",6,== Career ==
"== Discography ==
",7,== Discography ==
"=== Studio albums ===
",8,== Discography == | === Studio albums ===
"Lucky Shiner (CD/12-inch, Ghostly International/Notown, Sept 2010)
",9,== Discography == | === Studio albums ===
"Companion (Ghostly International/Notown, March 22, 2011)
",10,== Discography == | === Studio albums ===
"Half of Where You Live (CD/12-inch, Ghostly/Notown, June 2013)
",11,== Discography == | === Studio albums ===
"Good Luck and Do Your Best (City Slang, May 2016)
",12,== Discography == | === Studio albums ===
"[As DJ Jenifa] Jag Trax (Self Released, March 2019)
",13,== Discography == | === Studio albums ===
"=== Extended plays ===
",14,== Discography == | === Extended plays ===
"Before (CDR, self-released, limited to 300 copies, 2009)
",15,== Discography == | === Extended plays ===
"Miyamae (12-inch, Various Production, July 2009)
",16,== Discography == | === Extended plays ===
"You (12-inch, Ghostly International, limited to 500 copies, June 2010)
",17,== Discography == | === Extended plays ===
"Snow & Taxis (12-inch, Ghostly, limited, Nov 2010)
",18,== Discography == | === Extended plays ===
"Marriage (12-inch, Ghostly, limited to 600 copies for Record Store Day, March 2011)
",19,== Discography == | === Extended plays ===
"DJ-Kicks: An Iceberg Hurled Northward Through Clouds (12-inch, Studio !K7, Oct 2011)
",20,== Discography == | === Extended plays ===
"Trust (12-inch, Notown, Feb 2013)
",21,== Discography == | === Extended plays ===
"=== Singles ===
",22,== Discography == | === Singles ===
"""Quitter's Raga"" (CDR/7-inch, Make Mine, limited to 500 copies, Aug 2009)
",23,== Discography == | === Singles ===
"""You"" / ""Before We Talked"" (CDR/7-inch, Notown, 2010)
",24,== Discography == | === Singles ===
"""Mountain"" / ""Financial District"" (7-inch, Ghostly/Notown, limited to 1200 copies, May 2012)
",25,== Discography == | === Singles ===
"""Brazil"" (MP3, Ghostly, April 2013)
",26,== Discography == | === Singles ===
"""Transactional Relationship"" (MP3, City Slang, August 2019)
",27,== Discography == | === Singles ===
"=== Compilations/mixes ===
",28,== Discography == | === Compilations/mixes ===
"Unreleased Medical Journal (CDR, self-released, limited, June 2010)
",29,== Discography == | === Compilations/mixes ===
"Companion (CDR, self-released, limited, April 2010; CD, Ghostly, March 2011)
",30,== Discography == | === Compilations/mixes ===
"Gold Panda: DJ-Kicks (DJ mix, CD/12-inch, Studio !K7, Oct 2011)
",31,== Discography == | === Compilations/mixes ===
"== References ==
",32,== References ==
"== External links ==
",33,== External links ==
"Official site
",34,== External links ==
Gold Panda on Facebook,35,== External links ==
