paragraph,paragraphIndex,section
"1958 Sonny Rollins at Music Inn/Teddy Edwards at Falcon's Lair (Metrojazz) with Joe Castro - split album featuring Sonny Rollins tracks
",11,== Discography == | === As leader/co-leader ===
"1959 It's About Time (Pacific Jazz) with Les McCann
",12,== Discography == | === As leader/co-leader ===
"1960 Sunset Eyes (Pacific Jazz; reissued on Blue Note)
",13,== Discography == | === As leader/co-leader ===
"1960 Teddy's Ready! (Contemporary)
",14,== Discography == | === As leader/co-leader ===
"1960 Back to Avalon (Contemporary)
",15,== Discography == | === As leader/co-leader ===
"1961 Together Again!!!! – with Howard McGhee (Contemporary)
",16,== Discography == | === As leader/co-leader ===
"1961 Good Gravy! (Contemporary)
",17,== Discography == | === As leader/co-leader ===
"1962 Heart & Soul (Contemporary)
",18,== Discography == | === As leader/co-leader ===
"1966 Nothin' But the Truth! (Prestige)
",19,== Discography == | === As leader/co-leader ===
"1967 It's All Right! (Prestige)
",20,== Discography == | === As leader/co-leader ===
"1974 Feelin's (Muse)
",21,== Discography == | === As leader/co-leader ===
"1976 The Inimitable Teddy Edwards (Xanadu)
",22,== Discography == | === As leader/co-leader ===
"1979 Young at Heart (Storyville) with Howard McGhee
",23,== Discography == | === As leader/co-leader ===
"1979 Wise in Time (Storyville) with Howard McGhee
",24,== Discography == | === As leader/co-leader ===
"1980 Out of This World (SteepleChase)
",25,== Discography == | === As leader/co-leader ===
"1981 Good Gravy [live] (Timeless)
",26,== Discography == | === As leader/co-leader ===
"1991 Mississippi Lad (Verve/Gitanes) featuring Tom Waits
",27,== Discography == | === As leader/co-leader ===
"1993 Blue Saxophone (Verve/Gitanes)
",28,== Discography == | === As leader/co-leader ===
"1994 La Villa: Live in Paris (Verve/Gitanes)
",29,== Discography == | === As leader/co-leader ===
"1994 Tango in Harlem (Verve/Gitanes) - released 1995
",30,== Discography == | === As leader/co-leader ===
"1994 Horn to Horn (Muse) with Houston Person - released 1996
",31,== Discography == | === As leader/co-leader ===
"1996 Close Encounters (HighNote) with Houston Person - released 1999
",32,== Discography == | === As leader/co-leader ===
"1997 Midnight Creeper (HighNote)
",33,== Discography == | === As leader/co-leader ===
"1999 Sunset Eyes 2000 (Laroo) with Saskia Laroo
",34,== Discography == | === As leader/co-leader ===
"2000 Ladies Man (HighNote)
",35,== Discography == | === As leader/co-leader ===
"2000 The Legend of Teddy Edwards (Cope) - soundtrack
",36,== Discography == | === As leader/co-leader ===
"2001 Smooth Sailing (HighNote) - released 2003
",37,== Discography == | === As leader/co-leader ===
"=== As sideman ===
",38,== Discography == | === As sideman ===
"With  Frank Butler
",39,== Discography == | === As sideman ===
"Wheelin' and Dealin' (Xanadu, 1978)With Joe Castro
",40,== Discography == | === As sideman ===
"Groove Funk Soul (Atlantic, 1960)With Sonny Criss
",41,== Discography == | === As sideman ===
"Sonny's Dream (Birth of the New Cool) (Prestige, 1968)With Richard ""Groove"" Holmes
",42,== Discography == | === As sideman ===
"Get Up & Get It! – includes Pat Martino on guitar (Prestige, 1967)
",43,== Discography == | === As sideman ===
"Welcome Home (World Pacific, 1968)With Milt Jackson
",44,== Discography == | === As sideman ===
"That's the Way It Is (Impulse!, 1969)
",45,== Discography == | === As sideman ===
"Just the Way It Had to Be (Impulse!, 1969)
",46,== Discography == | === As sideman ===
"Memphis Jackson (Impulse!, 1969)With King Pleasure
",47,== Discography == | === As sideman ===
"Golden Days (HiFi Jazz, 1960; reissued on Original Jazz Classics)With Hank Jones
",48,== Discography == | === As sideman ===
"Ain't Misbehavin' (Galaxy, 1978)With Julie London
",49,== Discography == | === As sideman ===
"Feeling Good (Liberty, 1965)With Shelly Manne
",50,== Discography == | === As sideman ===
"My Son the Jazz Drummer! (Contemporary, 1962)With Les McCann
",51,== Discography == | === As sideman ===
"Les McCann Sings (Pacific Jazz, 1961)
",52,== Discography == | === As sideman ===
"McCann/Wilson (Pacific Jazz, 1964) with the Gerald Wilson OrchestraWith Howard McGhee
",53,== Discography == | === As sideman ===
"West Coast 1945-1947 (Uptown, 2014)With Freddie Redd
",54,== Discography == | === As sideman ===
"Everybody Loves a Winner (Milestone, 1990)With Max Roach and Clifford Brown
",55,== Discography == | === As sideman ===
"Max Roach and Clifford Brown In Concert (Gene Norman Presents, 1954; reissued on GNP Crescendo)With Jimmy Smith
",56,== Discography == | === As sideman ===
"Bluesmith (Verve, 1972)With Leroy Vinnegar
",57,== Discography == | === As sideman ===
"Leroy Walks! – includes Gerald Wilson on trumpet (Contemporary, 1958)
",58,== Discography == | === As sideman ===
"Leroy Walks Again!! (Contemporary, 1963)With Gerald Wilson
",59,== Discography == | === As sideman ===
"You Better Believe It! (Pacific Jazz, 1961)
",60,== Discography == | === As sideman ===
"Moment of Truth (Pacific Jazz, 1962)
",61,== Discography == | === As sideman ===
"Portraits (Pacific Jazz, 1964)
",62,== Discography == | === As sideman ===
"On Stage (Pacific Jazz, 1965)
",63,== Discography == | === As sideman ===
"Feelin' Kinda Blues (Pacific Jazz, 1965)
",64,== Discography == | === As sideman ===
"The Golden Sword (Pacific Jazz, 1966)
",65,== Discography == | === As sideman ===
"== References ==
",66,== References ==
"== External links ==
",67,== External links ==
"Teddy Edwards at The A-1 Artists Agency.
",68,== External links ==
Interview with Teddy Edwards,69,== External links ==
