paragraph,paragraphIndex,section
"Dan Wool is an American composer and sound designer. Originally from St. Louis, Missouri, where he played in the punk rock band The Strikers, and based in San Francisco, California, he has worked in New York, Los Angeles, London, Mexico City and Anhui China creating scores for broadcast television projects, theatrical sound installations and more than 45 feature films, including nine films for celebrated cult filmmaker Alex Cox (Repo Man, Sid & Nancy) Sid and Nancy, Straight to Hell, Searchers 2.0, Death and the Compass, and Repo Chick among others, as well as television movies and episodic series for all major U.S. networks (ABC, CBS, FOX, NBC) and HBO . He is perhaps best known for his work as principal composer in film score soundtrack-group Pray for Rain.
",0,N/A
"Wool has also worked extensively creating sound and music for international and domestic advertising and sound-branding and also as sound-designer for short films and documentaries, including several for the BBC and Channel 4 (UK). As a music producer, and engineer Wool has collaborated with international artists such as Bernie Worrell (Parliament-Funkadelic), Philip Chevron and James Fearnley (The Pogues), Debbie Harry (Blondie), and worked with various bay-area recording artists such as All My Pretty Ones, Beth Custer, Enrique, essence (singer), Indianna Hale, The Mermen, Kally Price and Todd Stadtman.
",1,N/A
"In the Arts Wool has composed scores and designed sound for The Architecture and Design Museum (A+D Museum), Los Angeles (sound installation for the exhibition ""Windshield Perspective"" May–July 2013), Amy Seiwert's Imagery dance company: Sketch Series (""Awkward Beauty"" performed at ODC Theatre 2013. Choreographer Marc Brew). AXIS Dance Company (""Full Of Words"" performed on U.S. tour 2011/12),  Liss Fain Dance (""Speak of Familiar Things"" performed at YBCA SF, ""The True and False are One"" performance and sound-installation at Theatre Artaud 2010 and at YBCA 2011 and ""The Water is Clear and Still"" performance and sound-installation at Theatre Artaud 2012, Powerhouse Arena Brooklyn and YBCA SF 2013), RAWdance (""Two by 24"", site-specific dance performance at U.N. Plaza 2012), choreographer Sonsherée Giles (Afternoon of a Fawn performed at Theater KOSMOS, Austria 2010 and Temescal Arts Center 2011) and The Tea Dancers/Ballet de la Compasión (Fantasia Mexicana performed at Studio Eight 2011). In 2018 his music and sound design work for Phil Tippett and Lucy Raven’s experimental film OUT THERE screened at MoMA (NYC). In October 2010 Wool performed in composer Jem Finer's ""Longplayer"" installation, sponsored by the Long Now Foundation at YBCA. In the years 2015 through 2018 he has been engaged by the U.S. Olympic Synchronized Swimming Team for ongoing compositional and musical services.
",2,N/A
"Dan has twice been nominated for an Isadora Duncan Dance Award (Izzie Award) for Outstanding Achievement in Music/Sound/Text, in 2017 for his work with Liss Fain Dance and in 2013 for his work with AXIS Dance Company. In 2014 Dan received an award from Bay Area Dance Watch (Blessay Award) for “Best Dance Soundtrack”
",3,N/A
"Dan Wool is the brother of screenwriter/electrician Abbe Wool and stepbrother to Los Angeles musician Zander Schloss (Circle Jerks, Joe Strummer) and St. Louis luminary Chip Schloss.
",4,N/A
"== Filmography ==
",5,== Filmography ==
"(feature film composer credits except as indicated)
",6,== Filmography ==
"Phil Tippett's Mad God (2021)
",7,== Filmography ==
"Inclinations (2019) (Short Film) Music and Sound Design
",8,== Filmography ==
"Mad God Part 3 (2018) (Short Film)
",9,== Filmography ==
"OUT THERE (2018) (Short Film) Music and Sound Design
",10,== Filmography ==
"Tombstone Rashomon (2017)
",11,== Filmography ==
"Mad God Part 2 (2015) (Short Film)
",12,== Filmography ==
"Racing to Zero (2014) (Documentary)
",13,== Filmography ==
"Mad God Part 1 (2014) (Short Film)
",14,== Filmography ==
"Hog's Tooth (2014) (Short Film)
",15,== Filmography ==
"The Inheritance (2014) (Short Film)
",16,== Filmography ==
"The Mayor (2013) (Short Documentary)
",17,== Filmography ==
"The Caretaker (2012) (Short Documentary)
",18,== Filmography ==
"The Hack (2011) (Short Film) Sound Design
",19,== Filmography ==
"Sin Pais (2010) (TV) (Short Documentary)
",20,== Filmography ==
"Immigration Tango (2010)
",21,== Filmography ==
"Repo Chick (2010)
",22,== Filmography ==
"5 Westerns (2008) (TV) (Short Documentary Series) Music and Sound Design
",23,== Filmography ==
"Dispatches from Nicaragua (2008) (TV) Walker DVD Element
",24,== Filmography ==
"Searchers 2.0 (2007)
",25,== Filmography ==
"Journeyman (2006)
",26,== Filmography ==
"Missing Scenes (2006) Producer, Music and Sound Design for Repo Man Anniversary Edition DVD Element
",27,== Filmography ==
"Repo Code (2006) Music and Sound Design for Repo Man Anniversary Edition DVD Element
",28,== Filmography ==
"Harry Zen Stanton (2006) Music and Sound Design for Repo Man Anniversary Edition DVD Element
",29,== Filmography ==
"Death and the Compass (2005) Commentary for UK DVD
",30,== Filmography ==
"Dalai Lama: Discourse on the Heart Sutra (2004) (DVD)
",31,== Filmography ==
"Mike Hama - Private Detective: Mike Hama Must Die! (2002) (TV)
",32,== Filmography ==
"Never Trust a Serial Killer (2002)
",33,== Filmography ==
"The Wednesday Woman (2000) (TV)
",34,== Filmography ==
"A Hard Look (2000) (TV) (Documentary)
",35,== Filmography ==
"Way Past Cool (2000) (TV) Score Mixer
",36,== Filmography ==
"Late Last Night (1999) (TV)
",37,== Filmography ==
"Kurosawa: The Last Emperor (1999) (Documentary)
",38,== Filmography ==
"Three Businessmen (1998)
",39,== Filmography ==
"The Almost Perfect Bank Robbery (1998) (TV)
",40,== Filmography ==
"Nightmare in Big Sky Country (1998) (TV)
",41,== Filmography ==
"Since You've Been Gone (1998)
",42,== Filmography ==
"Standoff (1998)
",43,== Filmography ==
"Perfect Body (1997) (TV)
",44,== Filmography ==
"Any Mother's Son (1997) (TV)
",45,== Filmography ==
"Perversions of Science (1997) TV Series
",46,== Filmography ==
"The Three Lives of Karen (1997) (TV)
",47,== Filmography ==
"Pretty Poison (1996) (TV)
",48,== Filmography ==
"Sweet Dreams (1996) (TV)
",49,== Filmography ==
"Death and the Compass (1996) (TV)... a.k.a. Muerte y la Brújula, La (Mexico)
",50,== Filmography ==
"The Winner (1996) (Japanese directors-cut only)
",51,== Filmography ==
"A Boy Called Hate (1996)
",52,== Filmography ==
"Her Last Chance (1996) (TV)
",53,== Filmography ==
"She Fought Alone (1995) (TV) ... a.k.a. Scared by Love
",54,== Filmography ==
"My Dubious Sex Drive (1995)
",55,== Filmography ==
"White Mile (1994) (TV)
",56,== Filmography ==
"Car 54, Where Are You? (1994)
",57,== Filmography ==
"Floundering (1994)
",58,== Filmography ==
"Love, Cheat & Steal (1993) (TV)
",59,== Filmography ==
"Key West (1993) TV Series (13 episodes)
",60,== Filmography ==
"Roadside Prophets (1992)
",61,== Filmography ==
"Death and the Compass (1992) (TV) for UK broadcast
",62,== Filmography ==
"The Linguini Incident (1991) (restaurant source music)
",63,== Filmography ==
"Zandalee (1991)
",64,== Filmography ==
"No Secrets (1991)
",65,== Filmography ==
"Trust Me (1989)
",66,== Filmography ==
"Tales from the Crypt (1989) TV Series (episode ""The Bribe"")
",67,== Filmography ==
"Straight to Hell (1987)
",68,== Filmography ==
"Sid and Nancy (1986)
",69,== Filmography ==
"== Performing Arts and Sound Installation Credits ==
",70,== Performing Arts and Sound Installation Credits ==
"Fly Sichuan (2020) Score composition, sound-design for 20.1 channel theatrical ""fly ride"" sound installation. Tianfu, China Produced by Tippett Studio
",71,== Performing Arts and Sound Installation Credits ==
"Fly Chongqing (2020) Score composition, sound-design for 20.1 channel theatrical ""fly ride"" sound installation. Chengdu, China Produced by Tippett Studio
",72,== Performing Arts and Sound Installation Credits ==
"LRPT (2017) Sound-design composition and mix for on-going experimental film by Lucy Raven and Phil Tippett. Preliminary screening at EMPAC (Albany, New York)
",73,== Performing Arts and Sound Installation Credits ==
"Where Good Souls Fear (2017) Commissioned score composition for Disability Dance Works. Choreographer Alice Sheppard
",74,== Performing Arts and Sound Installation Credits ==
"Dream of Anhui (2016) Score composition, sound-design and mixer for 20.1 channel theatrical sound installation. Hefei, China Produced by Tippett Studio Director Phil Tippett
",75,== Performing Arts and Sound Installation Credits ==
"Tacit Consent (dance score) (2016) Commissioned score and sound-design composition for Liss Fain Dance. Choreographer Liss Fain Co-presentation with Yerba Buena Center for the Arts
",76,== Performing Arts and Sound Installation Credits ==
"Tacit Consent  (installation) (2016) Visual and sound installation at YBCA (SF) in collaboration with set-designer, Matthew Antaky and sound-installation and projection-designer Frédéric O. Boulay Co-presentation with Yerba Buena Center for the Arts
",77,== Performing Arts and Sound Installation Credits ==
"Under An Untouchable Sky (2015) Commissioned score composition for Alice Sheppard. Choreographer Alice Sheppard
",78,== Performing Arts and Sound Installation Credits ==
"A Space Divided (2015) Commissioned score composition, sound and music supervisor for Liss Fain Dance. Choreographer Liss Fain
",79,== Performing Arts and Sound Installation Credits ==
"The Imperfect is Our Paradise (2014) Commissioned score composition for Liss Fain Dance. Choreographer Liss Fain
",80,== Performing Arts and Sound Installation Credits ==
"After The Light (2014) Commissioned score composition for Liss Fain Dance. Choreographer Liss Fain
",81,== Performing Arts and Sound Installation Credits ==
"Awkward Beauty (2013) Commissioned score composition for Amy Seiwert's Imagery. Choreographer Marc Brew
",82,== Performing Arts and Sound Installation Credits ==
"Windshield Perspective (2013) Commissioned score and sound installation for The Architecture and Design Museum (A+D Museum), Los Angeles. Curator Greg Goldin
",83,== Performing Arts and Sound Installation Credits ==
"The Water is Clear and Still (2012/13) Commissioned score composition for Liss Fain Dance. Choreographer Liss Fain
",84,== Performing Arts and Sound Installation Credits ==
"Two by 24: Love on Loop (2012) Commissioned score composition for RAWdance. Choreographers Wendy Rein and Ryan T. Smith
",85,== Performing Arts and Sound Installation Credits ==
"Full of Words (2011) Commissioned score composition for AXIS Dance Company. Choreographer Marc Brew
",86,== Performing Arts and Sound Installation Credits ==
"Fantasia Mexicana (2011) Sound design and composition for dance-program for The Tea Dancers/Ballet de la Compasión.
",87,== Performing Arts and Sound Installation Credits ==
"The True & False are One (2010) Commissioned score composition for Liss Fain Dance. Choreographer Liss Fain
",88,== Performing Arts and Sound Installation Credits ==
"Longplayer (2010) Performer in an excerpt of Longplayer. Composer Jem Finer
",89,== Performing Arts and Sound Installation Credits ==
"Speak of Familiar Things (2010) Commissioned score composition for Liss Fain Dance. Choreographer Liss Fain
",90,== Performing Arts and Sound Installation Credits ==
"Afternoon of a Fawn (2010) Sound-design for dance performance by Lisa Bufano and Sonsherée Giles. Choreographer Sonsherée Giles.
",91,== Performing Arts and Sound Installation Credits ==
"Profound/Refound (2008) Sound-design installation accompanying art exhibition by sculptor and painter Ben Smith
",92,== Performing Arts and Sound Installation Credits ==
"== External links ==
",93,== External links ==
"www.prayforrain.com
",94,== External links ==
"Dan Wool (Pray for Rain) at IMDb
",95,== External links ==
www.danwool.bandcamp.com,96,== External links ==
