paragraph,paragraphIndex,section
"Floyd Tillman (December 8, 1914 – August 22, 2003) was an American country musician who, in the 1930s and 1940s, helped create the Western swing and honky tonk genres. Tillman was inducted into the Nashville Songwriters Hall of Fame in 1970 and the Country Music Hall of Fame in 1984.
",0,N/A
"== Biography ==
",1,== Biography ==
"=== Early life ===
",2,== Biography == | === Early life ===
"He was born in Ryan, Oklahoma, United States, and grew up in the cotton-mill town of Post, Texas as a sharecropper's son. One of his early jobs was with Western Union as a telegraph operator. In the early 1930s, Tilman played mandolin and banjo at local dances and eventually took up the guitar.
",3,== Biography == | === Early life ===
"=== Musical career ===
",4,== Biography == | === Musical career ===
"Tillman moved to San Antonio played lead guitar with Adolph Hofner, a Western swing bandleader, and soon developed into a songwriter and singer. He took a job with Houston pop bandleader Mack Clark in 1938, and played with Western swing groups fronted by Leon ""Pappy"" Selph and Cliff Bruner. He also worked with Ted Daffan, and singer and piano player Moon Mullican.
",5,== Biography == | === Musical career ===
"Tillman recorded as a featured vocalist with Selph's Blue Ridge Playboys in 1938, the same year Floyd scored his first major songwriting hit, ""It Makes No Difference Now"", giving him his own Decca recording contract. Jimmie Davis purchased the song from Floyd for $300, the co-rights to which he got back 28 years later. Tillman's only No. 1 one song as a singer was ""They Took the Stars Out of Heaven"".  It reached the top of the charts in 1944. Previously, he had reached No. 2 with ""I'm Gonna Change All My Ways"". His 1944 hit, ""Each Night At Nine"", struck a chord with lonely servicemen during World War II. Axis Sally and Tokyo Rose played it heavily to encourage desertion.
",6,== Biography == | === Musical career ===
"A big hit for Tillman and also for Jimmy Wakely was 1948's ""I Love You So Much It Hurts"". His 1949 ""Slippin' Around"", one of the first country western ""cheating"" songs, was a hit for Tillman as well as Ernest Tubb, Texas Jim Robertson and the duo of Margaret Whiting and Jimmy Wakely. Tillman had another successful song with his own answer, ""I'll Never Slip Around Again"", as again did the Whiting-Wakely duo. He slowed down on his performing in the early 1950s, although he appeared on ABC-TV's Jubilee USA in 1958 and 1959.
",7,== Biography == | === Musical career ===
"Tillman's final album, recorded in 2002 and 2003 titled The Influence, paired him with country music artists who were influenced by his style and performing: Willie Nelson, Merle Haggard, Leona Williams, Dolly Parton, Justin Trevino, Ray Price, Frankie Miller, Hank Thompson, Connie Smith, Lawton Williams, Mel Tillis, Darrell McCall, Johnny Bush and George Jones. The project, released in April 2004, featured liner notes by Dr. Bill Malone, Bill Mack, Hank Thompson and Willie Nelson.  It was produced by Justin Trevino on Heart of Texas Records.
",8,== Biography == | === Musical career ===
"He was inducted into the Nashville Songwriters Hall of Fame in 1970, and the Country Music Hall of Fame in 1984. Floyd Tillman died in August 2003, at the age of 88.
",9,== Biography == | === Musical career ===
"== Singles ==
",10,== Singles ==
"== Selected works ==
",11,== Selected works ==
"== References ==
",12,== References ==
"== External links ==
",13,== External links ==
"""Nashville Songwriters Foundation"". Floyd Tillman. Archived from the original on 2006-01-02.
",14,== External links ==
"Country Music Hall Of Fame, 1984
",15,== External links ==
"""Floyd Tillman"". Archived from the original on 2005-03-11.
",16,== External links ==
"""Hillbilly Music"". Floyd Tillman.
",17,== External links ==
"Floyd Tillman mp3s
",18,== External links ==
"portrait
",19,== External links ==
"== Bibliography ==
",20,== Bibliography ==
"Vladimir Bogdanov, Chris Woodstra & Stephen Thomas Erlewine (ed.) (2003) All Music Guide to Country, 2nd ed., p. 750, ISBN 0-87930-760-9 .
",21,== Bibliography ==
"Richard Carlin (1995) The Big Book of Country Music, A Biographical Encyclopedia, p. 458, ISBN 0-14-023509-4 .
",22,== Bibliography ==
"The Editors of Country Music (magazine) (1994) The Comprehensive Country Music Encyclopedia, p. 387, ISBN 0-8129-2247-6 .
",23,== Bibliography ==
"Barry McCloud (1995) Definitive Country: The Ultimate Encyclopedia of Country Music and Its Performers, p. 810-1, ISBN 0-399-52144-5 .
",24,== Bibliography ==
"Kurt Wolff (2000) Country Music: The Rough Guide, p. 149-50, ISBN 1-85828-534-8 .",25,== Bibliography ==
