paragraph,paragraphIndex,section
"Claudia Cazacu (born 1982) is a Romanian trance and tech house DJ, record producer and remixer.
",0,N/A
"She was born in Târgoviște, Romania. In 1998 she moved to London to study for a Finance and Banking degree.
",1,N/A
"Cazacu began DJing upon arriving in London. In 2007 she founded her own record label ""Couture"". Cazacu has worked with trance ikons such as Sied Van Riel, Fabio Stein and Alex Morph.
",2,N/A
"== Discography ==
",3,== Discography ==
"=== Singles ===
",4,== Discography == | === Singles ===
"2007:
",5,== Discography == | === Singles ===
"Couture
",6,== Discography == | === Singles ===
"Cowgirl
",7,== Discography == | === Singles ===
"Scared2008:
",8,== Discography == | === Singles ===
"International Departures
",9,== Discography == | === Singles ===
"Elite
",10,== Discography == | === Singles ===
"Contrasts (with Sied van Riel)
",11,== Discography == | === Singles ===
"2012 EP2009:
",12,== Discography == | === Singles ===
"Earproof
",13,== Discography == | === Singles ===
"Quatrain
",14,== Discography == | === Singles ===
"Freefalling (feat. Audrey Gallagher)
",15,== Discography == | === Singles ===
"Manequin / Size Zero
",16,== Discography == | === Singles ===
"Lekker / Nefertiti
",17,== Discography == | === Singles ===
"Glamour (vs. Vicky Devine)2010:
",18,== Discography == | === Singles ===
"Valley of the Kings
",19,== Discography == | === Singles ===
"Quatrain 3 & 4
",20,== Discography == | === Singles ===
"Solar Flare
",21,== Discography == | === Singles ===
"Translucent
",22,== Discography == | === Singles ===
"Cafe Del Mar
",23,== Discography == | === Singles ===
"Rain
",24,== Discography == | === Singles ===
"Timelapse
",25,== Discography == | === Singles ===
"Quatrain 52011: 
",26,== Discography == | === Singles ===
"Maison
",27,== Discography == | === Singles ===
"Lights Off (with Sied van Riel)2012:
",28,== Discography == | === Singles ===
"Labyrinth
",29,== Discography == | === Singles ===
"Quatrain 62013:
",30,== Discography == | === Singles ===
"Emerge
",31,== Discography == | === Singles ===
"=== Remixography ===
",32,== Discography == | === Remixography ===
"The Space Brothers – ""Everywhere I Go""
",33,== Discography == | === Remixography ===
"Energy 52 - ""Cafe Del Mar""
",34,== Discography == | === Remixography ===
"== References ==
",35,== References ==
"== External links ==
",36,== External links ==
Official website,37,== External links ==
