paragraph,paragraphIndex,section
"Keith Kenniff is a composer, multi-instrumentalist, and electronic music producer. He composes ambient/electronic music under the moniker Helios and post-classical piano music under Goldmund. He is also one half of the indie band Mint Julep, and ambient project ""A Pale Fire"" (previously ""Hollie & Keith Kenniff""). Keith is also a composer for film, television, dance and performance art. In 2010 he created the record label Unseen. He composed the song ""Years"" for Facebook's ""A Look Back"" feature as well as composed the soundtrack for the Emmy Award winning documentary, Blood Road.
",0,N/A
"== Biography ==
",1,== Biography ==
"Kenniff graduated from Berklee College of Music in 2006 with a B.A. in percussion and composition. In 2004 'Unomia', Keith's first album under the moniker 'Helios', was released. This was followed by the critically acclaimed album 'Eingya' in 2006. His third album, 'Caesura', was released in 2008.
",2,== Biography ==
"Keith also records and performs music for solo piano under the name Goldmund, for which he has six releases on Unseen Music, Type Records, and Western Vinyl. Keith has toured and performed extensively throughout the US, Europe, Japan and Canada.
",3,== Biography ==
"Keith has an indie rock/shoegaze band with his wife under the name Mint Julep. In late 2010, they released an EP called ""Adorn"". The band followed up with the release of their first full-length album, ""Save Your Season"", in 2011.  The Kenniffs also have a children's music project, Meadows (inspired by the couple's young son), whose debut album, ""The Littlest Star"" was released in the summer of 2011.
",4,== Biography ==
"== Discography ==
",5,== Discography ==
"As HeliosUnomia (2004)
",6,== Discography ==
"Eingya (2006)
",7,== Discography ==
"Ayres (2007)
",8,== Discography ==
"Caesura (2008)
",9,== Discography ==
"Unleft (2009)
",10,== Discography ==
"Live at The Triple Door (2010)
",11,== Discography ==
"Ayres (Instrumental) (2010)
",12,== Discography ==
"Somnus (forthcoming, 2011)
",13,== Discography ==
"Moiety (2012)
",14,== Discography ==
"Yume (2015)
",15,== Discography ==
"Remembrance (2016)
",16,== Discography ==
"Veriditas (2018)
",17,== Discography ==
"Domicile (2020)As GoldmundCorduroy Road (2005)
",18,== Discography ==
"The Heart of High Places (2006)
",19,== Discography ==
"Two Point Discrimination (2007)
",20,== Discography ==
"The Malady of Elegance (2008)
",21,== Discography ==
"Live at The Triple Door (Digital only release.) (2010)
",22,== Discography ==
"Famous Places (2010)
",23,== Discography ==
"Corduroy Road (Remastered. Digital only release.) (2010)
",24,== Discography ==
"The Heart of High Places (Remastered with bonus track. Digital only release.) (2010)
",25,== Discography ==
"All Will Prosper (2011)
",26,== Discography ==
"Sometimes (2015)
",27,== Discography ==
"Occasus (2018)
",28,== Discography ==
"The Time It Takes (2020)With MeadowsThe Littlest Star (2011)With Mint JulepSongs About Snow (CD-R/digital 2008)
",29,== Discography ==
"Adorn (2010)
",30,== Discography ==
"Save Your Season (2011)
",31,== Discography ==
"Broken Devotion (2016)
",32,== Discography ==
"Stray Fantasies (2019)
",33,== Discography ==
"In a Deep and Dreamless Sleep (Remastered.) (2021)With Hollie & Keith KenniffA Deep and Dreamless Sleep (2011)As Keith KenniffBlood Road: Original Soundtrack by Keith Kenniff (2017)
",34,== Discography ==
"The Last Survivor: Original Soundtrack by Keith Kenniff (2010)
",35,== Discography ==
"Branches (2010)
",36,== Discography ==
"== References ==
",37,== References ==
"== External links ==
",38,== External links ==
"Official website 
",39,== External links ==
Todd Burns interview with Keith Kenniff Stylusmagazine (2006),40,== External links ==
