paragraph,paragraphIndex,section
"Matthew Martin (born September 12, 1988), better known by his stage name Matt Martians, is an American record producer, illustrator, singer, and songwriter from Atlanta, Georgia. Aside from his solo career, Martians was a founding member of Los Angeles hip hop collective Odd Future and is a part of the sub-groups The Jet Age of Tomorrow with Pyramid Vritra, The Super D3Shay with Pyramid Vritra and brandUn DeShay, The Internet with Syd, and Sweaty Martians with Earl Sweatshirt.
",0,N/A
"== Discography ==
",1,== Discography ==
"=== Solo ===
",2,== Discography == | === Solo ===
"Studio albums 
",3,== Discography == | === Solo ===
"The Drum Chord Theory (2017)
",4,== Discography == | === Solo ===
"The Last Party (2019)
",5,== Discography == | === Solo ===
"Going Normal (2021)
",6,== Discography == | === Solo ===
"Butterfly Don't Visit Caterpillar (2021)
",7,== Discography == | === Solo ===
"=== with Odd Future ===
",8,== Discography == | === with Odd Future ===
"Studio albums 
",9,== Discography == | === with Odd Future ===
"The Odd Future Tape (2008)Compilations 
",10,== Discography == | === with Odd Future ===
"12 Odd Future Songs (2011)Mixtapes
",11,== Discography == | === with Odd Future ===
"The OF Tape Vol. 2 (2012)
",12,== Discography == | === with Odd Future ===
"=== with The Jet Age of Tomorrow ===
",13,== Discography == | === with The Jet Age of Tomorrow ===
"Mixtapes 
",14,== Discography == | === with The Jet Age of Tomorrow ===
"Voyager (2010)
",15,== Discography == | === with The Jet Age of Tomorrow ===
"Journey to the 5th Echelon (2010)
",16,== Discography == | === with The Jet Age of Tomorrow ===
"The JellyFish Mentality LP (2013)
",17,== Discography == | === with The Jet Age of Tomorrow ===
"God's Poop or Clouds? (2017)
",18,== Discography == | === with The Jet Age of Tomorrow ===
"=== with brandUn DeShay and The Jet Age of Tomorrow ===
",19,== Discography == | === with brandUn DeShay and The Jet Age of Tomorrow ===
"Extended plays
",20,== Discography == | === with brandUn DeShay and The Jet Age of Tomorrow ===
"The Super D3Shay (2009)
",21,== Discography == | === with brandUn DeShay and The Jet Age of Tomorrow ===
"=== with The Internet ===
",22,== Discography == | === with The Internet ===
"Studio albums
",23,== Discography == | === with The Internet ===
"Purple Naked Ladies (2011)
",24,== Discography == | === with The Internet ===
"Feel Good (2013)
",25,== Discography == | === with The Internet ===
"Ego Death (2015)
",26,== Discography == | === with The Internet ===
"Hive Mind (2018)Extended plays
",27,== Discography == | === with The Internet ===
"Purple Naked Ladies: 4 Bonus Songs (2012)
",28,== Discography == | === with The Internet ===
"Feel Good (Bonus Tracks) (2013)
",29,== Discography == | === with The Internet ===
"=== with Raleigh Ritchie and The Internet ===
",30,== Discography == | === with Raleigh Ritchie and The Internet ===
"Extended plays
",31,== Discography == | === with Raleigh Ritchie and The Internet ===
"Black and Blue Point Two (2014)
",32,== Discography == | === with Raleigh Ritchie and The Internet ===
"== Videography ==
",33,== Videography ==
"== Production discography ==
",34,== Production discography ==
== References ==,35,== References ==
