paragraph,paragraphIndex,section
"Mats Eilertsen (born 4 March 1975) is a Norwegian jazz musician and composer. He is known for recording with numerous bands, including the Maria Kannegaard Trio, Ola Kvernberg, Nils Økland, Eldbjørg Raknes, Anders Aarum Trio, Eirik Hegdal, Sverre Gjørvad, Nymark Collective, SKRUK, «Jazzmob», «Dingobats», Håkon Kornstad Trio, Food with Iain Ballamy, Jacob Young Band, Solveig Slettahjell's Slow Motion Orchestra, Håvard Wiik Trio, and «JazzCode».
",0,N/A
"== Career ==
",1,== Career ==
"Eilertsen was born in Trondheim and attended the Trondheim Musikkonservatorium, where he participated in the Jazz program and was part of the Jazz band Dingobats along with fellow students Eirik Hegdal (saxophones), Njål Ølnes (tenor saxophone), Thomas Dahl (guitar) and Sverre Gjørvad (drums), primarily playing Hegdals compositions. He has two band releases as leader of the band Turanga, with band members Fredrik Ljungkvist, Ernst Reijseger, and Thomas Strønen. He also performed with the quartet «Parish», with some of the same members as of «Turanga». In 2006, he released the album Constellations (Jazzaway Records), with the Finnish pianist Alexi Tuomarila's trio, along with Olavi Luohivuori.
",2,== Career ==
"== Honors ==
",3,== Honors ==
"2002: Kongsberg Jazz Award, within Håkon Kornstad Trio
",4,== Honors ==
"== Discography ==
",5,== Discography ==
"=== Solo albums ===
",6,== Discography == | === Solo albums ===
"2005: Turanga (Aim Records),  with Turanga (voted this year's release of the Japanese jazz magazine Music Magazine)
",7,== Discography == | === Solo albums ===
"2006: Flux (Aim Records),  with Turanga
",8,== Discography == | === Solo albums ===
"2009: Radio Yonder (Hubro Music), with Tore Brunborg, Olavi Louhivuori, and Thomas T. Dahl
",9,== Discography == | === Solo albums ===
"2016: Rubicon (ECM Records), with Eirik Hegdal, Thomas T Dahl, Trygve Seim, Harmen Fraanje, and Olavi Louhivuori (commission for the 2014 Vossajazz)
",10,== Discography == | === Solo albums ===
"2019: Reveries and Revelations (Hubro Music), with Thomas Strønen Arve Henriksen Eivind Aarset Geir Sundstøl and Per Oddvar Johansen
",11,== Discography == | === Solo albums ===
"2021: Hymn for Hope (Hemli), with Thomas Dahl: guitar; Tore Brunborg: saxophone; Hans Hulbækmo: drumsSkyDive Trio2011: SkyDive (Hubro Music)
",12,== Discography == | === Solo albums ===
"2015: Sun Moee (Hubro Music)Mats Eilertsen Trio including with Harmen Fraanje and Thomas Strønen2013: Sails Set (Hubro Music)
",13,== Discography == | === Solo albums ===
"2019: And Then Comes the Night (ECM)
",14,== Discography == | === Solo albums ===
"=== Collaborations ===
",15,== Discography == | === Collaborations ===
"Within Dingobats1998: The New Dingobats Generation
",16,== Discography == | === Collaborations ===
"2002: Pöck (Bergland Productions), which featured Live Maria Roggen (vocals)
",17,== Discography == | === Collaborations ===
"2004: Follow (Jazzaway Records)Within Food (Iain Ballamy, Arve Henriksen & Thomas Strønen)2000: Food (Feral Records)
",18,== Discography == | === Collaborations ===
"2001: Organic and GM Food (Feral Records)
",19,== Discography == | === Collaborations ===
"2002: Veggie (Rune Grammofon)
",20,== Discography == | === Collaborations ===
"2004: Last Supper (Rune Grammofon)Within Håvard Wiik Trio2003: Postures (Jazzland Acoustic)With Jacob Young2004: Evening Falls (ECM)
",21,== Discography == | === Collaborations ===
"2008: Sideways (ECM)Alexi Tuomarila Trio (Olavi Louhivuori)2006: Constellation (Jazzaway - JARCD 030)
",22,== Discography == | === Collaborations ===
"2013:  Seven Hills (Edition Records - EDN1041)
",23,== Discography == | === Collaborations ===
"2017:  Kingdom (Edition Records - EDN1090)Within Tord Gustavsen Ensemble/Quartet2009: Restored, Returned (ECM Records)
",24,== Discography == | === Collaborations ===
"2012: The Well (ECM Records)
",25,== Discography == | === Collaborations ===
"2014: Extended Circle (ECM Records)With Yelena Eckemoff2012: Forget-me-not (L & H Production)Compilation projects2007: Short Stories (Aim Records) with Frode Haltli and Torbjørn Dyrud
",26,== Discography == | === Collaborations ===
"2010: Elegy (Hubro) with Harmen Fraanje and Thomas Strønen
",27,== Discography == | === Collaborations ===
"== References ==
",28,== References ==
"== External links ==
",29,== External links ==
"Official website
",30,== External links ==
"Mats Eilertsen SkyDive Quartet - The Void on YouTube
",31,== External links ==
Mats Eilertsen SkyDive Trio on SoundCloud,32,== External links ==
