paragraph,paragraphIndex,section
"Kyoka Shibata (柴田 杏花, Shibata Kyōka, born 30 August 1999, in Tokyo) is a Japanese actress.
",0,N/A
"Shibata is represented with Stardust Promotion's Section Two. She is chosen as one of the Ribon Girls in 2009.
",1,N/A
"== Filmography ==
",2,== Filmography ==
"=== TV series ===
",3,== Filmography == | === TV series ===
"=== Films ===
",4,== Filmography == | === Films ===
"=== Stage ===
",5,== Filmography == | === Stage ===
"=== Advertisements ===
",6,== Filmography == | === Advertisements ===
"=== Music videos ===
",7,== Filmography == | === Music videos ===
"=== Magazines ===
",8,== Filmography == | === Magazines ===
"== Notes ==
",9,== Notes ==
"== References ==
",10,== References ==
"== External links ==
",11,== External links ==
Official profile (in Japanese),12,== External links ==
