paragraph,paragraphIndex,section
"""Crystalised"" (2013) (with Mark Lanegan and Warpaint)
",33,== Discography == | === Singles ===
"Solitude (2018)
",34,== Discography == | === Singles ===
"""Pure Heart"" (2021)
",35,== Discography == | === Singles ===
"""Hunt"" (2021)
",36,== Discography == | === Singles ===
"=== Guest appearances ===
",37,== Discography == | === Guest appearances ===
"Tricky – ""Overcome"", ""Ponderosa"", ""Black Steel"", ""Hell Is Round the Corner"", ""Aftermath"", ""Abbaon Fat Tracks"", ""Brand New You're Retro"", ""Suffocated Love"", ""Strugglin'"" and ""Feed Me"" from Maxinquaye (1995)
",38,== Discography == | === Guest appearances ===
"Tricky – ""Black Coffee"", ""Children's Story"", ""I Be the Prophet"", ""Judas,"" and ""Poems"" from Nearly God (1996)
",39,== Discography == | === Guest appearances ===
"Tricky – ""Vent"", ""Christiansands"", ""Bad Dreams"", ""Makes Me Wanna Die"", ""Sex Drive"", ""Lyrics of Fury"" and ""My Evil Is Strong"" from Pre-Millennium Tension (1996)
",40,== Discography == | === Guest appearances ===
"Tricky – ""Singing the Blues"", ""6 Minutes"", ""Analyze Me"", ""Talk to Me (Angels with Dirty Faces)"", ""Carriage for Two"" and ""Demise"" from Angels with Dirty Faces (1998)
",41,== Discography == | === Guest appearances ===
"Primus – ""Dirty Drowning Man"" and ""Coattails of a Dead Man"" from Antipop (1999)
",42,== Discography == | === Guest appearances ===
"David Holmes – ""Outrun"" and ""Zero Tolerance"" from Bow Down to the Exit Sign (2000)
",43,== Discography == | === Guest appearances ===
"Diplo – ""Into the Sun"" from Florida (2004)
",44,== Discography == | === Guest appearances ===
"Gorillaz – ""All Alone"" from Demon Days (2005)
",45,== Discography == | === Guest appearances ===
"Common – ""Everywhere"" from Universal Mind Control (2008)
",46,== Discography == | === Guest appearances ===
"Leila – ""Deflect"" and ""Why Should I?"" from Blood Looms and Blooms (2008)
",47,== Discography == | === Guest appearances ===
"Massive Attack – ""Babel"" and ""Psyche"" from Heligoland (2010)
",48,== Discography == | === Guest appearances ===
"Clark – ""Open"", ""Secret"" and ""The Pining Pt. 2"" from Iradelphic (2012)
",49,== Discography == | === Guest appearances ===
"The Prodigy – ""The Day Is My Enemy"" from The Day Is My Enemy (2015)
",50,== Discography == | === Guest appearances ===
"Tricky – ""When We Die"" (2016)
",51,== Discography == | === Guest appearances ===
"== References ==
",52,== References ==
"== External links ==
",53,== External links ==
"Official website
",54,== External links ==
"Martina Topley-Bird discography at Discogs 
",55,== External links ==
"Martina Topley Bird's Some Place Simple – tribute website to the artist
",56,== External links ==
"""Girl interrupted"" article from The Observer Magazine, 25 May 2003",57,== External links ==
