paragraph,paragraphIndex,section
"Ella Milch-Sheriff (Hebrew: אלה מילך-שריף) is an Israeli composer. Born in Haifa, Israel,  Milch-Sheriff began her career as a composer at the age of 12. During her military service she composed, performed and interpreted her own songs after which she returned to classical music studying composition under the direction of Professor Tzvi Avni and graduating in composition from the Rubin Academy of Music at Tel Aviv University. Milch-Sheriff has composed operas, chamber, orchestral and vocal music as well as popular music and solo works.
",0,N/A
"== Selected works ==
",1,== Selected works ==
"""The Eternal Stranger"" (Der ewige Fremde), Actor and symphony orchestra, 2020,  Beethoven's 250th anniversary, Leipzig, Palermo, London.
",2,== Selected works ==
"""The Banality of Love"" (Die Banalitaet der Liebe), Opera, 2018, Staatstheater Regensburg, Germany.
",3,== Selected works ==
"""Baruch's Silence"" (Baruchs Schweigen), A chamber opera, 2010, Staatstheater Braunschweig, Germany.
",4,== Selected works ==
"""And the Rat Laughed"", Opera, 2005, The Israel Chamber Orchestra in co-production with the Cameri Theatre, Tel Aviv, Israel
",5,== Selected works ==
"Contrapunctus XIV, J. S. Bach, Orchestration for symphony orchestra, 2019, Bach Festival, Leipzig, Germany.
",6,== Selected works ==
"Songs from the Edge, String Quartet No. 1 for Mezzo-Soprano and string quartet, 2006, The Chautauqua Festival, NY USA.
",7,== Selected works ==
"""Shacharit"" (Dawn), For Soprano and Baritone solo, mixed choir and chamber orchestra, 2018, The Israel Camerata Jerusalem.
",8,== Selected works ==
"Conversation with a Stone,, Soprano, Mezzo-Soprano, Women's Choir, Oboe, Violoncello & Piano, 2015, Bonn, Luxembourg.
",9,== Selected works ==
"Reflections on Love, For Piano solo, 2013, Commissioned and premiered at Rubinstein Competition, Tel-Aviv, Israel
",10,== Selected works ==
"Concerto for Piano and Orchestra, 2010, Israel Sinfonietta.
",11,== Selected works ==
"""Dark am I"", A musical fantasy based on ""The Song of Solomon"", for Soprano, Counter-Tenor, Tenor, Bass and chamber ensemble,2007, The Israel Festival, Jerusalem.
",12,== Selected works ==
"""Can Heaven be Void"" (Ist der Himmel leer?), for Narrator, Mezzo-Soprano & Orchestra (Versions in English, German, Italian, Polish, Lithuanian & Hebrew) 2003, Ra'anana Symphonette. Israel.
",13,== Selected works ==
"== Future projects ==
",14,== Future projects ==
"Abschied (Farewell Eng.), Soprano and Orchestra, 2021, Bochum Symphony Orchestra, Germany.
",15,== Future projects ==
"Clarinet Quartet, Clarinet, Violin, Viola and Cello, 2021, Intonations festival. Berlin, Germany. Jerusalem Chamber Music Festival.
",16,== Future projects ==
"== Awards ==
",17,== Awards ==
"In 2005, Ella Milch-Sheriff was awarded the prestigious “Israeli Prime-Minister Prize” for her compositional works and the same year, her opera, ""And the Rat Laughed” conceived with Nava Semel and based on her book received the “Rosenblume Prize” for achievement. Best music for a film for ""Past Life"", Montreal JFF, 2017. Festival du Cinéma Israélien de Montréal
",18,== Awards ==
"== References ==
",19,== References ==
"== External links ==
",20,== External links ==
"Official Website of Ella Milch-Sheriff
",21,== External links ==
"my heaven is full of music a film about the composer Ella Milch Sheriff
",22,== External links ==
"""Baruchs Schweigen"": Wenn Wortlosigkeit zur Musikgeschichte wird - derStandard.at
",23,== External links ==
"Ella Milch-Sheriff: ""Statt einer Psychoanalyse schrieb ich eine Oper"" - derStandard.at
",24,== External links ==
"WIEN/ Semperdepot/ Festival „EntArteOpera“: BARUCHS SCHWEIGEN von Ella Milch-Sheriff. Österreichische Erstaufführung
",25,== External links ==
"Oper - Stimmen aus dem Totenreich
",26,== External links ==
Die Deutsche Bühne,27,== External links ==
