paragraph,paragraphIndex,section
"Herman Junior Cook (July 22, 1934 – February 3, 1992) was an American hard bop tenor saxophone player.
",0,N/A
"== Biography ==
",1,== Biography ==
"Cook was born in Pensacola, Florida, United States. After playing with Dizzy Gillespie in 1958, Cook was a member of the Horace Silver Quintet (1958–1964); when Silver left the group in the hands of Blue Mitchell Cook stayed in the quintet for five more years (1964–1969). Later associations included Freddie Hubbard, Elvin Jones, George Coleman, Louis Hayes (1975–1976), Bill Hardman (1979–1989), and the McCoy Tyner big band. In addition to many appearances as a sideman, Junior Cook recorded as a leader for Jazzland (1961), Catalyst (1977), Muse, and SteepleChase.
",2,== Biography ==
"He also taught at Berklee School of Music for a year during the 1970s. In the early 1990s, Cook was playing with Clifford Jordan, and also leading his own group. He died in February 1992, in his apartment in New York City, aged 57.
",3,== Biography ==
"== Discography ==
",4,== Discography ==
"=== As leader/co-leader ===
",5,== Discography == | === As leader/co-leader ===
"Junior's Cookin' (Jazzland, 1961)
",6,== Discography == | === As leader/co-leader ===
"Ichi-Ban (Timeless, 1976) with Louis Hayes
",7,== Discography == | === As leader/co-leader ===
"Pressure Cooker (Catalyst, 1977)
",8,== Discography == | === As leader/co-leader ===
"Good Cookin'  (Muse, 1979)
",9,== Discography == | === As leader/co-leader ===
"Somethin's Cookin'  (Muse, 1981)
",10,== Discography == | === As leader/co-leader ===
"The Place to Be (Steeplechase, 1988)
",11,== Discography == | === As leader/co-leader ===
"On a Misty Night (Steeplechase, 1989)
",12,== Discography == | === As leader/co-leader ===
"You Leave Me Breathless (Steeplechase, 1991)
",13,== Discography == | === As leader/co-leader ===
"=== As sideman ===
",14,== Discography == | === As sideman ===
"With Horace Silver
",15,== Discography == | === As sideman ===
"Live at Newport '58 (Blue Note, 1958 [2008])
",16,== Discography == | === As sideman ===
"6 Pieces of Silver (Blue Note, 1956–58)
",17,== Discography == | === As sideman ===
"Finger Poppin' (Blue Note, 1959)
",18,== Discography == | === As sideman ===
"Blowin' the Blues Away (Blue Note, 1959)
",19,== Discography == | === As sideman ===
"Horace-Scope (Blue Note, 1960)
",20,== Discography == | === As sideman ===
"Doin' the Thing (Blue Note, 1961)
",21,== Discography == | === As sideman ===
"Paris Blues (Pablo, 1962, [2002])
",22,== Discography == | === As sideman ===
"The Tokyo Blues (Blue Note, 1962)
",23,== Discography == | === As sideman ===
"Silver's Serenade (Blue Note, 1963)
",24,== Discography == | === As sideman ===
"Song for My Father (Blue Note, 1964)
",25,== Discography == | === As sideman ===
"Music to Ease Your Disease (Silverto, 1988)With Barry Harris
",26,== Discography == | === As sideman ===
"Luminescence! (Prestige, 1967)With Bill Hardman
",27,== Discography == | === As sideman ===
"Home (Muse, 1978)
",28,== Discography == | === As sideman ===
"Politely (Muse, 1981 [1982])
",29,== Discography == | === As sideman ===
"Focus (Muse, 1982)
",30,== Discography == | === As sideman ===
"What's Up (SteepleChase, 1989)With Freddie Hubbard
",31,== Discography == | === As sideman ===
"Sing Me a Song of Songmy (Atlantic, 1971) – co-led with İlhan Mimaroğlu
",32,== Discography == | === As sideman ===
"Keep Your Soul Together (CTI, 1973)
",33,== Discography == | === As sideman ===
"High Energy (Columbia, 1974)
",34,== Discography == | === As sideman ===
"Polar AC (CTI, 1974)With Clifford Jordan 
",35,== Discography == | === As sideman ===
"Two Tenor Winner (Criss Cross, 1984)
",36,== Discography == | === As sideman ===
"Play What You Feel (Mapleshade, 1990 [1997])With Blue Mitchell
",37,== Discography == | === As sideman ===
"The Cup Bearers (Riverside, 1962)
",38,== Discography == | === As sideman ===
"The Thing to Do (Blue Note, 1964)
",39,== Discography == | === As sideman ===
"Down with It! (Blue Note, 1965)
",40,== Discography == | === As sideman ===
"Bring It Home to Me (Blue Note, 1966)
",41,== Discography == | === As sideman ===
"Boss Horn (Blue Note, 1966)
",42,== Discography == | === As sideman ===
"Heads Up!  (Blue Note, 1967)With others
",43,== Discography == | === As sideman ===
"Kenny Burrell: Swingin' (Blue Note, 1956 [rel. 1980])
",44,== Discography == | === As sideman ===
"Kenny Burrell: Blue Lights (Blue Note, 1958)
",45,== Discography == | === As sideman ===
"Dave Bailey Sextet: One Foot in the Gutter (Epic, 1960)
",46,== Discography == | === As sideman ===
"Roy Brooks: Beat (Jazz Workshop, 1964)
",47,== Discography == | === As sideman ===
"Barry Harris: Luminescence! (Prestige, 1967)
",48,== Discography == | === As sideman ===
"Cedar Walton: Cedar! (Prestige, 1967)
",49,== Discography == | === As sideman ===
"John Patton: That Certain Feeling (Blue Note, 1968; Mosaic Select, 2003)
",50,== Discography == | === As sideman ===
"Don Patterson: Opus De Don (Prestige, 1968)
",51,== Discography == | === As sideman ===
"Louis Smith: Prancin' (SteepleChase, 1979)
",52,== Discography == | === As sideman ===
"Mickey Tucker: Sojourn (Xanadu, 1977)
",53,== Discography == | === As sideman ===
"McCoy Tyner: Uptown/Downtown (Milestone, 1988)
",54,== Discography == | === As sideman ===
"Walter Bishop Jr.: Hot House (Muse, 1979)
",55,== Discography == | === As sideman ===
"Louis Hayes: Ichi-Ban (Timeless, 1979)
",56,== Discography == | === As sideman ===
"Vibration Society Hilton Ruiz Steve Turre  The Music of Rahsaan Roland Kirk (Stash, 1986)
",57,== Discography == | === As sideman ===
"Larry Gales Sextet: A Message from Monk (Candid, 1990)
",58,== Discography == | === As sideman ===
"Bertha Hope: Elmo's Fire (Steeplechase, 1991)
",59,== Discography == | === As sideman ===
== References ==,60,== References ==
