paragraph,paragraphIndex,section
"Paw Karl Lagermann (born 30 July 1977 in Vanløse, Denmark) is a Danish singer-songwriter and music producer.
",0,N/A
"Paw Lagermann has been a member of the Danish pop duo Infernal since 1997. He also has recordings under the name Paw & Lina with fellow Infernal member Lina Rafn.
",1,N/A
"== Discography ==
",2,== Discography ==
"As part of InfernalRefer to detailed Infernal discography
",3,== Discography ==
"As Paw & Lina
",4,== Discography ==
"== References ==
",5,== References ==
"== External links ==
",6,== External links ==
"Infernal's official website
",7,== External links ==
"Paw Lagermann Unofficial website
",8,== External links ==
Unofficial Infernal Fans Forum,9,== External links ==
