paragraph,paragraphIndex,section
"Funkerman (born 1975 in Breda, Netherlands) is a Dutch house DJ, record producer and remixer, who runs together with Raf Jansen and Fedde Le Grand the record label Flamingo Recordings.
",0,N/A
"== Biography ==
",1,== Biography ==
"In 2005, Funkerman topped the Dutch club charts with ""Rule the Night"" and ""The One"" and in 2007 he made the Dutch Top 40, the Mega Single Top 100 and the Mega Top 50 thanks to his collaboration with Fedde Le Grand under their ""F to the F"" alias with ""Wheels In Motion"". In that same year he made the international charts with the track ""Speed Up"", that eventually was signed by UK based label Defected Records. In 2008, he delivered several remixes and released ""3 Minutes To Explain"", again a collaboration with Fedde Le Grand.
",2,== Biography ==
"The song ""Speed Up"" is available as a downloadable track on the Xbox 360 karaoke game, Lips. In May 2011, both Funkerman and Raf Jansen signed an exclusive publishing deal with Sony ATV, and started a new record label called Can You Feel It Records.
",3,== Biography ==
"January 2015 his collaboration with Hardwell featuring I-Fan (""Where Is Here Now"") was included on Hardwell's debut album United We Are.
",4,== Biography ==
"== Discography ==
",5,== Discography ==
"=== Albums ===
",6,== Discography == | === Albums ===
"2010: House for All
",7,== Discography == | === Albums ===
"=== Singles and EPs ===
",8,== Discography == | === Singles and EPs ===
"2002: Dragonson and Funkerman - Freakshow by Art
",9,== Discography == | === Singles and EPs ===
"2002: DJ Renegade and Funkerman - Cadillacs and Baseball Bats
",10,== Discography == | === Singles and EPs ===
"2002: Fusic - Hitz of the Glitz E.P.
",11,== Discography == | === Singles and EPs ===
"2003: DJ Renegade and Funkerman - Cuban Cigars & Bassguitars
",12,== Discography == | === Singles and EPs ===
"2003: Ard and Funkerman - Delicious
",13,== Discography == | === Singles and EPs ===
"2003: Funkerman - The Supernatural EP
",14,== Discography == | === Singles and EPs ===
"2003: Funkertracks - We Live for This
",15,== Discography == | === Singles and EPs ===
"2005: Funkerman and RAF - Rule the Night / Bryston Love
",16,== Discography == | === Singles and EPs ===
"2005: Funkerman - The One
",17,== Discography == | === Singles and EPs ===
"2006: Funkerman feat. JW - Fallin' in Love
",18,== Discography == | === Singles and EPs ===
"2006: Funkerman - Speed Up — UK #85 (charted 2008)
",19,== Discography == | === Singles and EPs ===
"2007: Funkerman and Fedde Le Grand present ""F To The F"" - Wheels in Motion
",20,== Discography == | === Singles and EPs ===
"2007: Fedde le Grand and Funkerman feat. Shermanology - 3 Minutes to Explain
",21,== Discography == | === Singles and EPs ===
"2008: Baggi Begovic and Funkerman - Good God
",22,== Discography == | === Singles and EPs ===
"2008: Funkerman feat. JW - One for Me
",23,== Discography == | === Singles and EPs ===
"2008: F-man - Batsen
",24,== Discography == | === Singles and EPs ===
"2009: Funkerman feat. I-Fan - Remember
",25,== Discography == | === Singles and EPs ===
"2009: Fedde le Grand and F-man - The Joker
",26,== Discography == | === Singles and EPs ===
"2009: Funkerman feat. Mitch Crown - Slide
",27,== Discography == | === Singles and EPs ===
"2009: Funkerman feat. Shermanology - Automatic
",28,== Discography == | === Singles and EPs ===
"2010: Funkerman feat. Ida Corr - Unconditional Love
",29,== Discography == | === Singles and EPs ===
"2010: Danny P Jazz, Fedde Le Grand and Funkerman - New Life
",30,== Discography == | === Singles and EPs ===
"2010: Funkerman - Brooklyn Bounce EP
",31,== Discography == | === Singles and EPs ===
"2010: Funkerman ft. Left - Speed Up Once More
",32,== Discography == | === Singles and EPs ===
"2011: Funkerman - Paperbag Revolution / Everyday
",33,== Discography == | === Singles and EPs ===
"2011: Funkerman - La Sirena EP
",34,== Discography == | === Singles and EPs ===
"2011: Funkerman - Crash Test
",35,== Discography == | === Singles and EPs ===
"2011: Funkerman - Pressure Cooker
",36,== Discography == | === Singles and EPs ===
"2011: Funkerman - Musique Non Stop
",37,== Discography == | === Singles and EPs ===
"2012: Funkerman - Blow
",38,== Discography == | === Singles and EPs ===
"2012: Funkerman - The Light
",39,== Discography == | === Singles and EPs ===
"2013: Funkerman - Paradise / Dashboardlight
",40,== Discography == | === Singles and EPs ===
"2013: Funkerman - Push 'Em Up
",41,== Discography == | === Singles and EPs ===
"2013: Funkerman - Pondifonk
",42,== Discography == | === Singles and EPs ===
"2013: Marco Lys ft. F-man - Ya Mamma
",43,== Discography == | === Singles and EPs ===
"2013: Funkerman - Wine & Roll
",44,== Discography == | === Singles and EPs ===
"2014: Funkerman ft. Jay Colin - Tune!
",45,== Discography == | === Singles and EPs ===
"2014: Funkerman - Coming Home
",46,== Discography == | === Singles and EPs ===
"2015: Hardwell and Funkerman ft. I-Fan - Where Is Here Now
",47,== Discography == | === Singles and EPs ===
"2015: Funkerman ft. J.W. - The Masterplan
",48,== Discography == | === Singles and EPs ===
"2015: Funkerman ft. J.W. - Foolish Game
",49,== Discography == | === Singles and EPs ===
"2016: Funkerman - You Got Me Weak
",50,== Discography == | === Singles and EPs ===
