paragraph,paragraphIndex,section
"Geri Antoinette Allen (June 12, 1957 – June 27, 2017) was an American jazz pianist, composer, and educator. In addition to her career as a performer and bandleader, Allen was also an associate professor of music at the University of Pittsburgh and the director of the university's Jazz Studies program.
",0,N/A
"== Early life and education ==
",1,== Early life and education ==
"Allen was born in Pontiac, Michigan, on June 12, 1957, and grew up in Detroit. ""Her father, Mount Allen Jr, was a school principal, her mother, Barbara, a government administrator in the defence industry."" Allen was educated in Detroit Public Schools. She started playing the piano at the age of seven, and settled on becoming a jazz pianist in her early teens. Allen graduated from Howard University's jazz studies program in 1979. She then continued her studies: with pianist Kenny Barron in New York; and at the University of Pittsburgh, where she completed a master's degree in ethnomusicology in 1982. After this, she returned to New York.
",2,== Early life and education ==
"== Later life and career ==
",3,== Later life and career ==
"Allen became involved in the M-Base collective in New York. Her recording debut as a leader was in 1984, resulting in The Printmakers. This trio album, with bassist Anthony Cox and drummer Andrew Cyrille, also featured some of Allen's compositions. Allen married trumpeter Wallace Roney in 1995. They had a daughter and a son; the marriage ended in divorce. Allen was awarded the Jazzpar Prize in 1996. In the same year, she recorded two albums with Ornette Coleman: Sound Museum: Hidden Man and Sound Museum: Three Women. In 2006, Allen composed ""For the Healing of the Nations"", a suite written in tribute to the victims and survivors of the September 11 attacks. She was awarded a Guggenheim Fellowship in 2008. Allen was a longtime resident of Montclair, New Jersey. She became director of the jazz studies program at the University of Pittsburgh in 2013. Allen died on June 27, 2017, two weeks after her 60th birthday, in Philadelphia, Pennsylvania, after suffering from cancer.
",4,== Later life and career ==
"== Awards ==
",5,== Awards ==
"Honorary Doctorate of Music from Berklee, 2014
",6,== Awards ==
"Guggenheim Fellowship, 2008
",7,== Awards ==
"African American Classical Music Award from Spelman College, 2007
",8,== Awards ==
"The Benny Golson Jazz Master Award, 2005
",9,== Awards ==
"Distinguished Alumni Award from Howard, 1996
",10,== Awards ==
"Danish Jazzpar Prize (first woman recipient), 1996
",11,== Awards ==
"Soul Train's Lady of Soul Award (first recipient) for jazz album of the year for Twenty-One, 1995
",12,== Awards ==
"== Discography ==
",13,== Discography ==
"=== As leader/co-leader ===
",14,== Discography == | === As leader/co-leader ===
"Main sources:
",15,== Discography == | === As leader/co-leader ===
"=== As sidewoman ===
",16,== Discography == | === As sidewoman ===
"Main source:With Franco Ambrosetti
",17,== Discography == | === As sidewoman ===
"Movies (Enja, 1987)
",18,== Discography == | === As sidewoman ===
"Movies Too (Enja, 1988)With Cecil Brooks III
",19,== Discography == | === As sidewoman ===
"The Collective (Muse, 1989)With Roy Brooks
",20,== Discography == | === As sidewoman ===
